osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
27175520,0,0.5664,14,0.1873577612639327,0.4891,267.76,275.1,267.76,0.0,0.5301257043779801,0.8461538461538461,0.2840414139826233,0.489048904890489,0.31094125710037523,0.0,high,1.0
38308699,0,0.6129,12,0.26648340128819925,0.2921,328.23,335.63,328.23,0.0,0.5805158214130905,0.6923076923076923,0.40399892370975216,0.29202920292029205,0.3811841509170955,0.0,high,1.0
"[1467147706, 1271097955, 902860189, 1067635366]",0,0.6137,14,0.25089626272162313,0.0184,302.71,309.67,302.71,0.0,0.5813827481577807,0.8461538461538461,0.3803682228946343,0.018301830183018303,0.3515397214445851,0.0,high,1.0
27175520,0,0.5217,13,0.23271353532766031,0.3194,137.81,145.23,137.81,0.0,0.4816861725184223,0.7692307692307693,0.35280250971293864,0.3193319331933194,0.15998931313671053,0.0,high,1.0
27175936,0,0.474,8,0.3192008221078183,0.1286,73.85,73.85,83.7,0.0,0.42999566536627654,0.38461538461538464,0.48392055870466877,0.12851285128512852,0.08569238096344395,0.0,high,1.0
129099181,0,0.4784,13,0.24695748635321899,0.6965,68.24,74.71,68.24,0.0,0.434763762462072,0.7692307692307693,0.37439688662005977,0.6964696469646965,0.07917571758802142,0.0,medium,0.5203
4773824,0,0.5999,13,0.22070192151165166,0.4558,245.45,252.84,245.45,0.0,0.5664282618118769,0.7692307692307693,0.3345924417661836,0.45574557455745573,0.28502561362342743,0.0,high,1.0
4773824,0,0.6506,11,0.21413985786688983,0.0403,285.85,292.85,285.85,0.0,0.6213697442566103,0.6153846153846154,0.32464410121241183,0.0402040204020402,0.33195488285106933,0.0,high,1.0
27175508,0,0.5224,6,0.2337195573228446,0.1246,207.23,214.18,207.23,0.0,0.48244473342002603,0.23076923076923078,0.3543276777019244,0.12451245124512451,0.2406286663491584,0.0,high,1.0
4765442,0,0.4601,12,0.3122523102462109,0.0697,117.48,126.98,117.48,0.0,0.4149328131772866,0.6923076923076923,0.47338634780953787,0.0696069606960696,0.13637366849814722,0.0,high,1.0
4765442,0,0.3988,11,0.3317025232885867,0.2683,117.01,124.47,117.01,0.0,0.34850455136540964,0.6153846153846154,0.5028736179221077,0.2682268226822682,0.13582770917792467,0.0,high,1.0
"[145173232, 488356745, 488356742]",0,0.4417,8,0.3941698915245354,0.058,183.24,183.24,192.91,0.0,0.39499349804941486,0.38461538461538464,0.5975765477245567,0.057905790579057904,0.21276150870630872,0.0,high,1.0
"[145173232, 488356745, 488356742]",0,0.4417,8,0.39416989152453563,0.058,183.24,183.24,192.91,0.0,0.39499349804941486,0.38461538461538464,0.597576547724557,0.057905790579057904,0.21276150870630872,0.0,high,1.0
"[27178420, 1323261494]",0,0.3971,12,0.29807893012231595,0.5667,93.34,93.34,99.58,0.0,0.3466623320329433,0.6923076923076923,0.45189895910017636,0.5666566656665667,0.10833226851905631,0.0,high,1.0
"[148008512, 1323212113]",0,0.6149,14,0.16653357817700862,0.731,101.26,101.26,108.59,0.0,0.5826831382748158,0.8461538461538461,0.2524711525042566,0.7309730973097309,0.11753226387259401,0.0,medium,1.0
1323212113,0,0.5619,12,0.22199036708708753,0.0768,169.6,169.6,170.73,0.0,0.5252492414390983,0.6923076923076923,0.3365457747515575,0.0767076707670767,0.1969170722641049,0.0,high,1.0
4253850,0,0.5501,11,0.21157267646209346,0.5371,130.1,130.1,136.59,0.0,0.5124620719549199,0.6153846153846154,0.32075215558969433,0.5370537053705371,0.15103325705391055,0.0,high,1.0
4253850,0,0.5509,14,0.1997173822214075,0.2702,89.16,89.16,93.58,0.0,0.5133289986996099,0.8461538461538461,0.3027790741238267,0.27012701270127015,0.1034767154158003,0.0,high,0.9999
"[27178420, 1323261494]",0,0.3971,12,0.29807893012231595,0.5667,93.34,93.34,99.58,0.0,0.3466623320329433,0.6923076923076923,0.45189895910017636,0.5666566656665667,0.10833226851905631,0.0,high,1.0
4253839,0,0.4738,9,0.3088486357679845,0.2253,99.44,107.55,99.44,0.0,0.42977893368010406,0.46153846153846156,0.4682262465553223,0.22522252225222522,0.11541812352620023,0.0,high,1.0
"[1323193369, 27178578]",0,0.4041,12,0.3741218115239744,0.0993,147.36,154.27,147.36,0.0,0.3542479410489814,0.6923076923076923,0.5671828883375362,0.0992099209920992,0.1710827418774031,0.0,high,1.0
27178477,0,0.5264,16,0.24424012106301787,0.1185,212.01,217.9,212.01,0.0,0.48677936714347636,1.0,0.37027725645806053,0.1184118411841184,0.24618118879737938,0.0,high,1.0
"[1323193371, 27178477]",0,0.5056,15,0.23045130654259802,0.1158,214.34,221.93,214.34,0.0,0.46423927178153457,0.9230769230769231,0.3493728839758719,0.11571157115711571,0.24888775308699337,0.0,high,1.0
"[27178594, 1280899812, 1280899813]",0,0.4237,16,0.337153014670953,0.2174,264.38,271.18,264.38,0.0,0.3754876462938882,1.0,0.5111367722273029,0.21732173217321735,0.30701499645707253,0.0,high,1.0
"[1323193369, 27178578]",0,0.4041,12,0.3741218115239744,0.0993,147.36,154.27,147.36,0.0,0.3542479410489814,0.6923076923076923,0.5671828883375362,0.0992099209920992,0.1710827418774031,0.0,high,1.0
232917147,0,0.4544,16,0.256451834805828,0.1684,264.25,266.95,264.25,0.0,0.4087559601213698,1.0,0.38879068358027785,0.16831683168316833,0.3068639864323301,0.0,high,1.0
232917147,0,0.4881,16,0.2354258626421011,0.3415,236.24,236.6,236.24,0.0,0.44527524924143913,1.0,0.3569145021101616,0.3414341434143415,0.2743271341782151,0.0,high,1.0
"[27178594, 1280899812, 1280899813]",0,0.4237,16,0.33715301467095304,0.2174,264.38,271.18,264.38,0.0,0.3754876462938882,1.0,0.5111367722273029,0.21732173217321735,0.30701499645707253,0.0,high,1.0
"[27178595, 1323193381, 1323193382]",0,0.4026,14,0.3672434957132396,0.1214,177.7,180.4,177.7,0.0,0.3526224534026875,0.8461538461538461,0.5567550973519664,0.1213121312131213,0.20632615842113208,0.0,high,1.0
491824130,0,0.4631,11,0.22315403361349337,0.2697,128.12,133.32,128.12,0.0,0.41818378846987436,0.6153846153846154,0.33830993790546887,0.2696269626962696,0.14873325821552613,0.0,high,1.0
"[491824130, 1323257077]",0,0.5781,14,0.18031497997206947,0.2697,89.52,91.99,89.52,0.0,0.5428045080190723,0.8461538461538461,0.2733642870100563,0.2696269626962696,0.10389489702277928,0.0,high,0.9984
"[27178595, 1323193381, 1323193382]",0,0.4026,14,0.3672434957132396,0.1214,177.7,180.4,177.7,0.0,0.3526224534026875,0.8461538461538461,0.5567550973519664,0.1213121312131213,0.20632615842113208,0.0,high,1.0
4780405,0,1.0,10,0.005443091317665775,0.5,142.82,149.9,142.82,0.0,1.0,0.5384615384615384,0.008251786462463115,0.49994999499949994,0.16580900716716807,0.0,medium,0.9958
4780405,0,1.0,11,0.005443091317665775,0.5,134.63,134.63,148.73,0.0,1.0,0.6153846153846154,0.008251786462463115,0.49994999499949994,0.15629537560839613,0.0,medium,0.5481
4780405,0,0.9863,11,0.005443091317665775,0.5,125.81,134.4,125.81,0.0,0.9851538794971825,0.6153846153846154,0.008251786462463115,0.49994999499949994,0.146049926237411,0.0,low,0.5558
4780405,0,1.0,10,0.005443091317665775,0.5,142.82,149.9,142.82,0.0,1.0,0.5384615384615384,0.008251786462463115,0.49994999499949994,0.16580900716716807,0.0,medium,0.9958
"[1286991208, 27186148]",0,0.8995,10,0.005443091317665775,0.5,100.36,105.23,100.36,0.0,0.8910923276983095,0.5384615384615384,0.008251786462463115,0.49994999499949994,0.11648680985514653,0.0,medium,0.9957
"[27236825, 1205188915]",0,0.5772,14,0.2482456640701302,0.2994,135.78,402.39,135.78,0.0,0.541829215431296,0.8461538461538461,0.3763498135216211,0.29932993299329935,0.15763123351957903,0.0,high,1.0
27236825,0,0.5848,14,0.25799566012471714,0.3716,181.06,465.16,181.06,0.0,0.5500650195058517,0.8461538461538461,0.3911311820666198,0.37153715371537155,0.21022918675293598,0.0,high,1.0
"[1421007040, 1421007041]",0,0.3947,12,0.3972015429731347,0.3716,128.88,459.97,128.88,0.0,0.34406155179887304,0.6923076923076923,0.6021726477753504,0.37153715371537155,0.14961608605248178,0.0,high,1.0
4908071,0,0.5109,9,0.2314889362660417,0.6598,154.75,587.93,154.75,0.0,0.46998266146510626,0.46153846153846156,0.35094597049504545,0.6597659765976598,0.17966708097622172,0.0,high,1.0
"[27546745, 27548406, 27546744, 27548409, 1000582847]",0,0.5844,10,0.21357030662897564,0.2274,225.47,496.08,225.47,0.0,0.5496315561335068,0.5384615384615384,0.32378063965758286,0.22732273227322733,0.2618165344360937,0.0,high,1.0
"[27236824, 690871170, 690871171, 1421007039]",0,0.3873,11,0.41879636210546944,0.4892,102.43,525.04,102.43,0.0,0.3360424794104898,0.6153846153846154,0.634911223100974,0.4891489148914892,0.11889135409527572,0.0,high,1.0
4908069,0,0.4946,12,0.32836123713305454,0.5173,147.04,147.04,148.93,0.0,0.45231902904204596,0.6923076923076923,0.4978080997616171,0.5172517251725173,0.17071102489342174,0.0,high,1.0
27237001,0,0.5358,12,0.26373020627945204,0.075,73.21,73.21,75.36,0.0,0.4969657563935848,0.6923076923076923,0.39982497431811137,0.0749074907490749,0.0849489469954813,0.0,high,1.0
509175879,0,0.4738,9,0.3224861758737579,0.0269,86.97,86.97,89.32,0.0,0.42977893368010406,0.46153846153846156,0.4889012812140083,0.026802680268026804,0.10093277730667813,0.0,high,1.0
150695589,0,0.4769,12,0.20710948622900802,0.7962,89.58,99.71,89.58,0.0,0.4331382748157781,0.6923076923076923,0.3139857877519722,0.7961796179617961,0.10396459395727578,0.0,medium,0.94
27237001,0,0.5358,12,0.26373020627945204,0.075,73.21,73.21,75.36,0.0,0.4969657563935848,0.6923076923076923,0.39982497431811137,0.0749074907490749,0.0849489469954813,0.0,high,1.0
150695589,0,0.5027,9,0.18949269632254548,0.6751,12.52,12.52,13.77,0.0,0.461096662332033,0.46153846153846156,0.2872780575406632,0.6750675067506751,0.014450497752273863,0.0,high,0.7693
27237003,0,0.3723,6,0.37666964975059325,0.1687,38.15,38.15,47.97,0.0,0.319787602947551,0.23076923076923078,0.5710455089591078,0.16861686168616863,0.04422270493802781,0.0,high,1.0
509175879,0,0.4738,9,0.3224861758737579,0.0269,86.97,86.97,89.32,0.0,0.42977893368010406,0.46153846153846156,0.4889012812140083,0.026802680268026804,0.10093277730667813,0.0,high,1.0
150695589,0,0.8428,12,0.06677290355726534,0.8159,126.0,134.38,126.0,0.0,0.8296488946684005,0.6923076923076923,0.10123013767754947,0.8158815881588158,0.1462706331966499,0.0,low,0.9959
150695589,0,0.4769,12,0.20710948622900802,0.7962,89.58,99.71,89.58,0.0,0.4331382748157781,0.6923076923076923,0.3139857877519722,0.7961796179617961,0.10396459395727578,0.0,medium,0.94
27237202,0,0.4827,8,0.38106231476471225,0.8159,88.62,96.95,88.62,0.0,0.4394234937147812,0.38461538461538464,0.577704957855794,0.8158815881588158,0.10284944300533182,0.0,high,1.0
27237202,0,0.4827,8,0.38106231476471236,0.8159,88.62,96.95,88.62,0.0,0.4394234937147812,0.38461538461538464,0.5777049578557942,0.8158815881588158,0.10284944300533182,0.0,high,1.0
610917400,0,0.4846,11,0.28517540745185216,0.278,196.31,196.31,207.94,0.0,0.44148244473342,0.6153846153846154,0.4323367230692049,0.277927792779278,0.22794382427079582,0.0,high,1.0
610917400,0,0.568,12,0.29011525000390986,0.1805,193.0,193.0,205.0,0.0,0.5318595578673602,0.6923076923076923,0.4398257141321172,0.18041804180418042,0.224098876717739,0.0,high,1.0
"[1183648424, 1286142834, 1286142835, 27237205, 1286142838, 1286142839, 1286142840, 1286142841]",0,0.6402,9,0.2610070366603078,0.0033,315.39,315.39,327.35,0.0,0.6100996965756393,0.46153846153846156,0.3956965445704728,0.0032003200320032004,0.366269006934845,0.0,high,1.0
27237211,0,0.5849,12,0.2756681249827299,0.4235,130.51,130.51,142.05,0.0,0.550173385348938,0.6923076923076923,0.41792331764311885,0.42344234423442345,0.15150951943963661,0.0,high,1.0
27237206,0,0.5157,8,0.34177940070363283,0.4617,150.13,150.13,161.4,0.0,0.4751842219332467,0.38461538461538464,0.5181505511660444,0.46164616461646163,0.17430041701999138,0.0,high,1.0
27237211,0,0.5924,13,0.247133625262509,0.1805,170.83,170.83,182.6,0.0,0.5583008235804074,0.7692307692307693,0.374663919972561,0.18041804180418042,0.19834585942128313,0.0,high,1.0
27237206,0,0.5157,8,0.3417794007036328,0.4617,150.13,150.13,161.4,0.0,0.4751842219332467,0.38461538461538464,0.5181505511660444,0.46164616461646163,0.17430041701999138,0.0,high,1.0
27237211,0,0.5849,12,0.2756681249827299,0.4235,130.51,130.51,142.05,0.0,0.550173385348938,0.6923076923076923,0.41792331764311885,0.42344234423442345,0.15150951943963661,0.0,high,1.0
27237211,0,0.7133,8,0.18040146671757215,0.1686,94.21,94.21,105.2,0.0,0.6893151278716949,0.38461538461538464,0.27349540423845053,0.16851685168516853,0.10934287406925551,0.0,high,1.0
27237207,0,0.5752,8,0.3090331255863444,0.2826,119.85,119.85,130.97,0.0,0.5396618985695709,0.38461538461538464,0.46850594020675657,0.28252825282528254,0.13912669741075886,0.0,high,1.0
27237207,0,0.5752,8,0.3090331255863444,0.2826,119.85,119.85,130.97,0.0,0.5396618985695709,0.38461538461538464,0.46850594020675657,0.28252825282528254,0.13912669741075886,0.0,high,1.0
"[236942748, 215080701, 121677167]",0,0.8154,7,0.031033267055535062,0.7996,47.84,47.84,48.07,0.0,0.7999566536627655,0.3076923076923077,0.04704747587556555,0.7995799579957995,0.0554787598592122,0.0,medium,0.931
201299308,0,0.9894,8,0.08763825021326405,0.5,55.93,55.93,91.35,0.0,0.9885132206328565,0.38461538461538464,0.13286280470784792,0.49994999499949994,0.06487622986048996,0.0,medium,1.0
27248588,0,0.8681,11,0.0006754123585232505,0.1044,168.37,168.37,175.82,0.0,0.8570654529692241,0.6153846153846154,0.001023802019724091,0.1043104310431043,0.1954882851069267,0.0,high,0.5912
"[58793928, 1364576019, 41697736]",0,0.9746,13,0.01387800667395381,0.5,126.27,126.38,126.27,0.0,0.9724750758560902,0.7692307692307693,0.021039442152693464,0.49994999499949994,0.14658426940188413,0.0,low,0.9988
"[58793928, 1420947401]",0,0.8447,10,0.017476059170066886,0.0293,23.33,23.33,24.76,0.0,0.8317078456870395,0.5384615384615384,0.02649422794866094,0.029202920292029203,0.02700756211739287,0.0,medium,0.9987
1433740155,0,0.971,10,0.001970597038183996,0.5,114.26,114.26,114.73,0.0,0.9685739055049848,0.5384615384615384,0.0029873517459719106,0.49994999499949994,0.1326332663468352,0.0,medium,0.9425
"[360956357, 344325278, 1067139367]",0,0.6493,10,0.009677780896605438,0.1932,92.72,94.69,92.72,0.0,0.6199609882964889,0.5384615384615384,0.01467173853111287,0.19311931193119314,0.10761206686259249,0.0,high,0.9483
8415465,0,0.733,11,0.015551032527707148,0.0649,262.34,262.34,272.1,0.0,0.7106631989596879,0.6153846153846154,0.023575813612864975,0.0648064806480648,0.30464530068419154,0.0,high,1.0
27248588,0,0.8681,11,0.0006754123585232508,0.1044,168.37,168.37,175.82,0.0,0.8570654529692241,0.6153846153846154,0.0010238020197240914,0.1043104310431043,0.1954882851069267,0.0,high,0.5912
"[1374388866, 209243429]",0,0.8044,10,0.013226543639650598,0.1193,260.19,268.39,260.19,0.0,0.788036410923277,0.5384615384615384,0.020051799168063888,0.11921192119211921,0.3021478271980671,0.0,high,1.0
27314748,0,0.7967,8,0.23622867319025243,0.1155,246.07,407.89,246.07,0.0,0.779692241005635,0.38461538461538464,0.3581315937394915,0.11541154115411541,0.28574581527989124,0.0,high,1.0
27314766,0,0.6805,8,0.2044746911200159,0.1155,257.95,406.04,257.95,0.0,0.6537711313394018,0.38461538461538464,0.3099913371564512,0.11541154115411541,0.29954580831019784,0.0,high,1.0
8504976,0,0.6591,10,0.1262054308922607,0.0651,127.84,133.54,127.84,0.0,0.6305808409189424,0.5384615384615384,0.19133213209691963,0.06500650065006501,0.1484080058545425,0.0,high,1.0
8504976,0,0.7022,11,0.09708750557649296,0.0531,225.87,233.93,225.87,0.0,0.6772865192891201,0.6153846153846154,0.14718823881240656,0.05300530053005301,0.26228118066607037,0.0,high,1.0
992255458,0,0.9608,8,0.02082941599612894,0.0651,177.76,184.63,177.76,0.0,0.9575205895101864,0.38461538461538464,0.031578045709345165,0.06500650065006501,0.20639585535562857,0.0,high,1.0
27315206,0,0.6149,8,0.2260385393247294,0.0643,160.13,169.55,160.13,0.0,0.5826831382748158,0.38461538461538464,0.3426829593661159,0.0642064206420642,0.18591657276940768,0.0,high,1.0
"[74860552, 28399693, 729376599]",0,0.7694,14,0.11295199045998935,0.0574,77.36,86.31,77.36,0.0,0.7501083658430863,0.8461538461538461,0.1712394072976696,0.0573057305730573,0.08976965163148908,0.0,medium,0.8678
74860552,0,0.7083,10,0.19759213038958795,0.0358,221.3,231.43,221.3,0.0,0.6838968357173819,0.5384615384615384,0.2995571107095667,0.0357035703570357,0.25697259748858714,0.0,high,1.0
27315206,0,0.6149,8,0.2260385393247294,0.0643,160.13,169.55,160.13,0.0,0.5826831382748158,0.38461538461538464,0.3426829593661159,0.0642064206420642,0.18591657276940768,0.0,high,1.0
360956352,0,0.6703,9,0.061328459949974226,0.227,32.39,32.39,34.35,0.0,0.6427178153446034,0.46153846153846156,0.09297615203168132,0.22692269226922693,0.03753179922636403,0.0,high,0.901
27329306,0,0.8262,6,0.010131086055723338,0.5,29.48,35.72,29.48,0.0,0.8116601647160815,0.23076923076923078,0.015358966565130245,0.49994999499949994,0.03415149790328389,0.0,medium,1.0
"[1354725264, 1354725265, 856605701]",0,0.539,10,0.06548703821172515,0.3341,71.35,72.93,71.35,0.0,0.5004334633723451,0.5384615384615384,0.09928071641981166,0.33403340334033405,0.08278834202608988,0.0,high,0.9952
27342047,0,0.6516,8,0.30265124472055543,0.0166,115.14,132.58,115.14,0.0,0.6224534026874728,0.38461538461538464,0.4588307636672623,0.016501650165016504,0.13365548805278382,0.0,high,1.0
27342061,0,0.7029,8,0.1802479758908331,0.0396,63.5,73.99,63.5,0.0,0.6780450801907238,0.38461538461538464,0.2732627062490766,0.039503950395039504,0.0736696597627981,0.0,high,1.0
27342061,0,0.8012,12,0.11125034099941385,0.0396,35.41,51.47,35.41,0.0,0.7845687039445167,0.6923076923076923,0.1686596413500381,0.039503950395039504,0.04103987826268774,0.0,medium,0.6697
27342097,0,0.7344,8,0.16648422470083368,0.0396,70.32,84.5,70.32,0.0,0.7121803207628956,0.38461538461538464,0.25239633073856216,0.039503950395039504,0.0815918779839,0.0,high,1.0
27342061,0,0.7029,8,0.1802479758908331,0.0396,63.5,73.99,63.5,0.0,0.6780450801907238,0.38461538461538464,0.2732627062490766,0.039503950395039504,0.0736696597627981,0.0,high,1.0
27342097,0,0.7344,8,0.16648422470083368,0.0396,70.32,84.5,70.32,0.0,0.7121803207628956,0.38461538461538464,0.25239633073856216,0.039503950395039504,0.0815918779839,0.0,high,1.0
"[1301979552, 1301979547, 1301979548, 27342141, 1301979551]",0,0.6244,8,0.1998599051320102,0.0417,187.46,210.92,187.46,0.0,0.5929778933680103,0.38461538461538464,0.3029951443310278,0.041604160416041605,0.2176635264325624,0.0,high,1.0
426727512,0,0.5845,13,0.11563038815413816,0.3251,295.44,295.44,299.74,0.0,0.5497399219765929,0.7692307692307693,0.17529996108719267,0.32503250325032507,0.3430947762147595,0.0,high,1.0
27342256,0,0.7159,8,0.1641515970996425,0.3956,327.85,330.64,327.85,0.0,0.6921326397919375,0.38461538461538464,0.24885997769201684,0.39553955395539553,0.3807427369986177,0.0,high,1.0
"[426727512, 509175872]",0,0.6537,12,0.023769232121607965,0.3956,392.32,392.32,393.39,0.0,0.6247290853922842,0.6923076923076923,0.03603491988262158,0.39553955395539553,0.4556320931151045,0.0,high,1.0
1015989832,0,0.9916,12,0.0035590437863419876,1.0,11.12,11.12,26.4,0.0,0.9908972691807543,0.6923076923076923,0.005395498033126758,1.0,0.012824235947355581,0.0,low,1.0
204726685,0,0.5059,11,0.23182222649384232,0.8338,14.08,14.08,62.48,0.0,0.4645643693107933,0.6153846153846154,0.35145125128305665,0.8337833783378338,0.016262618049182803,0.0,medium,0.9998
204726687,0,0.4421,12,0.20273174810243566,0.8412,11.85,11.85,16.19,0.0,0.39542696142175987,0.6923076923076923,0.3073489685901927,0.8411841184118412,0.013672215317062971,0.0,medium,1.0
204726686,0,0.4188,8,0.18039846789826217,0.9024,53.94,53.94,71.0,0.0,0.3701777199826615,0.38461538461538464,0.27349085791318306,0.9023902390239024,0.06256461486635613,0.0,high,0.9148
