risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9964,low,25859300,0.007804869998475208,-0.060101629817398805,-0.04992210015600511,0.006429882229271553,0.02552637934184163,-0.08019047493569122,-0.08191335236707524,-0.02328644161386359,0.08858836408521793,0.24956961324385155,-0.07799801090372492,-0.09544035440201538,0.16566133444968517,0.3461168355603441,0.015481571615388497,-0.028486734267819128,-0.1996475130878466,0.07156812867445336,0.06991397506017348,-0.08547085951399398,-0.2642034831932692
1.0,low,"[4357264, 1409593715, 745708734]",0.007330342145798141,-0.03169674606657201,-0.02446839276206454,-0.02896547008421296,-0.029756892156382317,-0.11401960994203914,-0.01078965684110911,-0.01878684763259078,0.04052209564783569,0.039383428416588186,0.0353183701398461,0.09759827674183254,0.41233414352860387,0.050452880313860124,0.01145650548679289,-0.008825349581263672,-0.014915035654523751,-0.006352900055633344,-0.06784138458545041,-0.2983145335865648,-0.039663223472751155
1.0,low,199515776,0.007405499130922054,-0.030310052422861826,0.0037062386836509524,-0.06663475906248657,-0.0015925892301482513,-0.16161582677432126,0.016675063968662834,-0.018546309475646103,0.05281675915713221,-0.031191746758326616,0.1434675811268196,0.03649118304273135,0.488139461375679,-0.014354728018788458,0.011140810344724215,-0.02250670673427009,0.02748550807467575,-0.07683282206433273,-0.03489859381258273,-0.32652363460135736,-0.002320335949874226
1.0,low,381871425,0.007639927826711565,-0.08975598940929362,0.016316221795188064,-0.037369474375332876,-0.027089492424395196,-0.09013542236635576,-0.011972196753104236,-0.014423065687648125,0.2177245775060168,-0.05380833190673062,0.04653615389573056,0.06744997343865342,0.36137077073301654,0.03197227621416311,0.00678313786093631,-0.12796858809672312,0.03749211011154249,-0.00916667952039783,-0.04036048101425843,-0.2712353483666609,-0.020000079461059087
1.0,low,"[1068477998, 1068477999, 1068478000, 1068478001, 232718096]",0.00852686178297863,-0.0772442083965846,0.017977085481296704,-0.049005725772902395,-0.030274835493862107,-0.11502801529029355,0.012682411982785188,-0.017216975812879495,0.18428314657113615,-0.059762893917720473,0.07920147939859762,0.09199732794718041,0.4040718141390548,-0.02575155333054243,0.008690114029900643,-0.10703893817455142,0.04178580843642389,-0.030195753625695196,-0.06172249245331841,-0.2890437988487613,0.013069141347757449
1.0,low,"[482768616, 1377919083, 246017145, 460424730, 1377919069]",0.007775706304787598,-0.12007902423902307,-0.0638673293383438,-0.07219928711974437,0.02179343525994273,-0.026889797609801338,0.02109987103560024,-0.019117369068624157,0.37760664111261893,0.27433994629249125,0.16899033662922341,-0.08488201347151966,0.033375506662353414,-0.093490773567439,0.011341662763836309,-0.25752761687359566,-0.2104726169541472,-0.09679104950947884,0.06308857821157716,-0.006485709052551841,0.07239090253183882
1.0,low,4798827,0.006898861404393573,-0.05465381492410119,-0.03968368470146656,-0.0258241866046012,-0.02415247875353716,-0.08451435120668967,-0.010436770920579779,-0.0156444841386316,0.112732949513351,0.09447560047634758,0.024697903004976325,0.06509931530733486,0.34371953409719946,0.03174153593300193,0.008745622734237908,-0.05807913458924978,-0.05479191577488052,0.0011262835996250654,-0.04094683655379727,-0.2592051828905093,-0.021304765012422035
0.9962,low,4247628,-0.0043595496582418125,-0.09916908842759488,0.0033358457201066076,-0.08472240114649948,0.019508088890542546,-0.09201535734841522,0.025056036263520168,0.022689975665062506,0.2769380890766758,-0.02887081610156602,0.2956086018203408,-0.06061277015884052,0.22636019241994262,-0.07909937928845985,-0.018330426006820555,-0.17776900064908072,0.02553497038145963,-0.21088620067384128,0.041104681268298235,-0.13434483507152706,0.054043343024939974
0.9434,high,4247628,0.03169197967453569,0.015249467087956232,0.07964403344271925,-0.10808824527074283,0.09772004330218419,0.38335041408277354,0.21148927216918087,-0.016071915432279836,-0.007954655980262347,-0.02534564822025521,0.037693895715666635,-0.01278884285149802,-0.27614067948669613,-0.0425697995510337,-0.015620064242256003,-0.00729481110769365,-0.05429838522246393,0.07039434955507629,-0.084931200450686,-0.10720973459607712,-0.16891947261814694
1.0,medium,4247631,0.010667157825961407,-0.11186799819481293,0.00779603698910002,-0.08695154351805853,0.02107378872924548,-0.04640091403735813,-0.026682932956241013,-0.02995875423175484,-0.0037188442331312632,-0.03976720364540396,0.051160643710262944,-0.08859331849560922,-0.2393134457874825,0.007013468767742954,0.019291596405793074,0.11558684242794452,0.03197116665630418,0.035790899807795866,0.06751952976636402,0.2857143598248409,0.019669464188498242
0.9921,low,1298327176,0.01013709234586068,-0.14545272025634096,-0.011024112052265361,-0.06687228802908028,0.02380990124221309,-0.05330621372503058,0.010341914768061379,-0.02188883292966838,0.44062027338317084,0.03902960863954528,0.220476756161305,-0.08887815529790416,0.09758529436592442,-0.0380594491411787,0.011751740583807853,-0.2951675531268299,-0.028005496587279757,-0.15360446813222442,0.06506825405569136,-0.044279080640893566,0.027717534373117525
0.9434,high,4247628,0.03169197967453569,0.015249467087956232,0.07964403344271925,-0.10808824527074283,0.09772004330218419,0.38335041408277354,0.21148927216918087,-0.016071915432279836,-0.007954655980262347,-0.02534564822025521,0.037693895715666635,-0.01278884285149802,-0.27614067948669613,-0.0425697995510337,-0.015620064242256003,-0.00729481110769365,-0.05429838522246393,0.07039434955507629,-0.084931200450686,-0.10720973459607712,-0.16891947261814694
0.9992,medium,1298327178,0.0076725815630396405,-0.003994295923331018,0.008230029527683902,-0.06109571538616755,-0.0311507315905944,-0.16811287010382056,0.016084576235822656,-0.03604332234488576,-0.2563509454506107,-0.08804925790203094,0.050530264152650016,0.013546174882589983,0.08838078964980375,-0.11434940666045154,0.02837074078184617,0.26034524137394205,0.07981922837434709,0.010565451233517714,0.017604556708004475,0.07973208045401713,0.09826483042462911
1.0,medium,34063830,0.01245393432064603,-0.14024160938511587,-0.01618849102167339,-0.11804637043594314,-0.017961283929749758,0.09526128927732123,-0.04764224630607154,-0.02443948695015094,0.016654675037823738,1.030908275807818e-06,0.03766487598006929,-0.004812979344382938,-0.3761066202679995,0.007860859579617999,0.011985552629504667,0.12358693434729172,0.01618746011339759,0.08038149445587381,0.022774263274132664,0.28084533099067804,0.03978138672645344
0.6568,medium,193958142,0.008590105208569895,-0.10722822576073761,0.009084430197684441,-0.06423284981350307,-0.09377810375836598,0.11560200818856456,-0.10040378996864521,-0.03318151242474418,0.10819430194717293,-0.0697608593758534,0.07503620086990871,0.17526118007591152,-0.4408907520824245,0.1853585870493477,0.02459140721617418,-0.0009660761864353929,0.06067642917816883,-0.010803351056405716,-0.08148307631754534,0.32528874389386014,-0.0849547970807026
0.9137,high,193958142,0.02999534828764507,0.4457423361003546,0.077940919009243,0.049103036397228655,-0.04698571563875442,0.30193973767325477,-0.17645017281279538,-0.01545511725922355,-0.2069543257122432,-0.02558178610683818,-0.02091472500233396,0.03661798129702449,-0.2057614652231369,0.0948717922003924,-0.014540231028421509,-0.238788010388111,-0.05235913290240434,-0.02818831139489441,0.010367734341730222,-0.09617827245011751,0.08157838061240302
0.8971,medium,26292721,0.01020970321840967,-0.11906969558290376,0.0067956908488905725,-0.03846167167700257,-0.03333029580125188,-0.03833457180130051,-0.020175584910770858,-0.042180262291412,0.11499579724600337,-0.10374298648634336,-0.023938873843481798,0.0043636464053543045,-0.1814665097951169,-0.008326677830194654,0.03197055907300236,0.004073898336900179,0.09694729563745254,0.06240054552048413,0.028966649395897145,0.21980108159641715,0.028502262740965283
1.0,medium,26292496,0.012093848087182921,-0.03621590795380526,0.019208456897411925,-0.05595121447877163,-0.20717743346318657,0.07842644495650943,-0.042746973865379664,-0.02547534707290991,-0.07280568629727158,-0.029187012610536335,-0.0009593053191558031,0.10187959078816249,-0.3255440035501721,0.008914118542256764,0.01338149898572754,0.10902159425107723,0.009978555713124648,0.056910519797927855,0.1052978426750244,0.2471175585936628,0.03383285532312302
0.9973,medium,274469882,0.009098436737290827,-0.07440909902041361,-0.06146073819536184,-0.036032496914951424,-0.040869135035873486,-0.0039240464666786615,-0.0247693467967325,-0.03564605849300881,-0.0566619561187149,0.11181329978315958,-0.03250358652456318,0.0010308982442514547,-0.3058055655587074,-0.0226855385346674,0.02654762175571824,0.13107105513912887,-0.050352561587797356,0.06853608343951502,0.03983823679162252,0.30972961202538657,0.04745488533140003
1.0,medium,26292496,0.011309554372905227,-0.1747607352343359,-0.07543145161114573,-0.02467722981333151,-0.12478725718067316,0.1815444598700807,-0.025563765145047383,-0.026324566899188606,0.08097804913194975,0.07997612623018271,-0.017228466181956524,0.09486577782014896,-0.5448889434729883,-0.010541429152547431,0.015015012526283428,0.0937826861023857,-0.004544674619037298,0.04190569599528761,0.029921479360523758,0.3633444836029074,0.03610519429759435
1.0,medium,26292496,0.012093848087182921,-0.03621590795380526,0.019208456897411925,-0.05595121447877163,-0.20717743346318657,0.07842644495650943,-0.042746973865379664,-0.02547534707290991,-0.07280568629727158,-0.029187012610536335,-0.0009593053191558031,0.10187959078816249,-0.3255440035501721,0.008914118542256764,0.01338149898572754,0.10902159425107723,0.009978555713124648,0.056910519797927855,0.1052978426750244,0.2471175585936628,0.03383285532312302
1.0,medium,1217377507,0.011844585813106951,-0.11063016741441821,-0.08654034173211121,-0.0569247442153885,-0.14743096214247317,0.186736385552243,-0.029421165978272358,-0.023812318250897968,0.012538892344937958,0.07984160504262158,0.00931346533501748,0.09570344507677837,-0.5205092233867458,0.003746856378252776,0.01196773243779143,0.0980912750694806,0.006698736689489849,0.04761127888037143,0.05172751706569516,0.3337728378345033,0.025674309600019624
1.0,medium,26292496,0.011309554372905227,-0.1747607352343359,-0.07543145161114573,-0.02467722981333151,-0.12478725718067316,0.1815444598700807,-0.025563765145047383,-0.026324566899188606,0.08097804913194975,0.07997612623018271,-0.017228466181956524,0.09486577782014896,-0.5448889434729883,-0.010541429152547431,0.015015012526283428,0.0937826861023857,-0.004544674619037298,0.04190569599528761,0.029921479360523758,0.3633444836029074,0.03610519429759435
1.0,medium,1242256464,0.009653836993322666,0.04207303211885169,-0.0685709926881511,-0.06319239371394578,-0.04728213114601684,-0.07568735815328145,-0.029360417397413043,-0.0319183181683112,-0.3088169655380575,0.10184071828625685,0.014833837939214679,0.0289501130248791,-0.14963729907059606,0.001575130312394769,0.02226448117498859,0.2667439334192058,-0.033269725598105995,0.04835855577473103,0.018332018121137397,0.22532465722387748,0.027785287085018012
1.0,low,26294015,0.007434528274980923,-0.04788469584522537,-0.02522275524941934,-0.03583527143058041,-0.018876889563745558,-0.0991930959298772,-0.012788245962715125,-0.021110320657575288,0.08672045714901336,0.05317926697053061,0.05921941033574348,0.07327130314136829,0.333896092123078,0.07164189975371694,0.013675792382593636,-0.038835761303788116,-0.027956511721111646,-0.023384138905163457,-0.054394413577622966,-0.2347029961932007,-0.058853653791002
1.0,low,1082517336,0.006768955486592853,-0.0541542939877496,0.003680564815437203,0.03818962423673937,-0.025531242811034444,-0.13594471955196233,-0.06537531389460517,-0.01636926244649546,0.07611582932226547,-0.034641306765292854,-0.08886282247256315,0.0607760269124114,0.4802170875403086,0.17958680207458885,0.009600306959902459,-0.02196153533451592,0.030960741949855618,0.05067319823582357,-0.03524478410137713,-0.3442723679883466,-0.11421148817998356
1.0,low,"[1082517336, 1144903502]",-0.019119718457891042,-0.04440475984188744,0.003755497579678798,-0.014551234589719247,0.024212064664613023,-0.11533917417888867,-0.06691910088248741,0.040430305594890394,0.06567181412672715,-0.032692736932220724,-0.0035747123244087575,-0.05186444895874809,0.4006965963943712,0.23815552157370054,-0.02131058713699887,-0.021267054284839722,0.028937239352542027,0.018125946914127902,0.02765238429413496,-0.2853574222154828,-0.17123642069121323
1.0,low,26294015,0.007434528274980923,-0.04788469584522537,-0.02522275524941934,-0.03583527143058041,-0.018876889563745558,-0.0991930959298772,-0.012788245962715125,-0.021110320657575288,0.08672045714901336,0.05317926697053061,0.05921941033574348,0.07327130314136829,0.333896092123078,0.07164189975371694,0.013675792382593636,-0.038835761303788116,-0.027956511721111646,-0.023384138905163457,-0.054394413577622966,-0.2347029961932007,-0.058853653791002
1.0,medium,26294019,-0.0004835629827357954,0.10602354865444395,-0.011883546804710914,0.05475683241621269,-0.003007524451585608,-0.32719428719803173,-0.05057558338113078,-0.004833623130381326,-0.35093677837458465,-0.0067606478195092,-0.11116407646399196,-0.031938255852376515,0.15751029558157356,0.004945440705618108,0.0053171861131169895,0.24491322972014123,0.018644194624220286,0.05640724404777951,0.03494578030396252,0.16968399161645864,0.04563014267551288
0.8753,low,26294018,0.008035375750938337,-0.0619346508332089,-0.03884181300676011,-0.03723260322470466,-0.04557351290336879,-0.03663225414908587,-0.020186967340388145,-0.029325994521836235,0.06366395473751296,0.21271745165911407,0.07607967221757055,0.17519833359037199,-0.02863058783215583,0.06245943159962281,0.02129061877089787,-0.0017293039043038052,-0.1738756386523536,-0.038847068992865656,-0.12962482068700298,0.06526284198124192,-0.042272464259234546
1.0,medium,34063830,0.01245393432064603,-0.14024160938511587,-0.01618849102167339,-0.11804637043594314,-0.017961283929749758,0.09526128927732123,-0.04764224630607154,-0.02443948695015094,0.016654675037823738,1.030908275807818e-06,0.03766487598006929,-0.004812979344382938,-0.3761066202679995,0.007860859579617999,0.011985552629504667,0.12358693434729172,0.01618746011339759,0.08038149445587381,0.022774263274132664,0.28084533099067804,0.03978138672645344
1.0,medium,"[26294016, 34063830]",0.012501335595879983,-0.0791640177398978,-0.13384288667343594,-0.058981647246677066,-0.09880379993337164,0.16538838027883873,-0.03946360421655162,-0.022954140832615932,-0.02065552393815498,0.0987639592837774,0.004053548038223401,0.05440601836281588,-0.4648743021253028,0.008082810015549188,0.010452805236736022,0.09981954167805285,0.035078927389658524,0.05492809920845354,0.04439778157055556,0.29948592184646405,0.03138079420100238
1.0,low,26372295,0.006833271420150538,-0.004014202278555987,-0.048155943918785,0.011652080996582773,-0.03381815042081357,-0.08888224319091433,-0.07598123831424648,-0.022530325451168273,-0.09353341431015554,0.18680191533967938,-0.0809243697523883,0.11350670262812378,0.2431555594986732,0.3103342947142099,0.01569705403101756,0.09754761658871204,-0.13864597142089377,0.06927228875580586,-0.07968855220730989,-0.15427331630775842,-0.23435305639996312
1.0,low,6010083,0.007260639095881129,-0.005064649019232023,-0.04985897318456864,0.00471849105639165,0.02903118075050227,-0.1467338950450949,-0.07171921936046154,-0.01972555796131817,-0.05534290403272251,0.15394302227845968,-0.044254241758240394,-0.06066727911540686,0.40256671048510817,0.2803002873081262,0.012464918865437179,0.06040755305195444,-0.10408404909389132,0.039535750701848435,0.03163609836490433,-0.25583281544001363,-0.20858106794766493
0.9467,low,26372299,0.007674795296617288,-0.0169600008152797,-0.05427460639990481,0.01056934258565078,0.025302455028089397,-0.1196036918572499,-0.08507471954450432,-0.02434545099595689,-0.060938704238123476,0.2508433131758923,-0.06838976594325288,-0.07087768682862162,0.23734790224421473,0.3398789239014999,0.016670655699339752,0.0778987050534033,-0.19656870677598753,0.05782042335760211,0.04557523180053201,-0.1177442103869648,-0.25480420435699586
