osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
737713205,0,,6,,,188.63,189.31,188.63,0.0,0.0,0.21428571428571427,0.0,0.0,0.3045353231902316,high,1.0
48379506,0,,11,,,64.88,72.0,64.88,0.0,0.0,0.5714285714285714,0.0,0.0,0.10466130438996027,medium,0.9491
48379506,0,,11,,,174.64,183.54,174.64,0.0,0.0,0.5714285714285714,0.0,0.0,0.28193946441838674,high,0.9999
73427436,0,,9,,,137.47,139.65,137.47,0.0,0.0,0.42857142857142855,0.0,0.0,0.22190457731692345,high,1.0
73847585,0,,12,,,249.8,315.02,249.8,0.0,0.0,0.6428571428571429,0.0,0.0,0.4033336563620506,high,1.0
8385196,0,,12,,,323.34,331.62,323.34,0.0,0.0,0.6428571428571429,0.0,0.0,0.5221113156959654,high,1.0
8385196,0,,12,,,167.35,465.22,167.35,0.0,0.0,0.6428571428571429,0.0,0.0,0.27016506767451626,high,0.9133
73847585,0,,12,,,249.8,315.02,249.8,0.0,0.0,0.6428571428571429,0.0,0.0,0.4033336563620506,high,1.0
34022688,0,,12,,,122.81,347.38,122.81,0.0,0.0,0.6428571428571429,0.0,0.0,0.19822657234228125,medium,0.9321
34022688,0,,12,,,195.52,209.1,195.52,0.0,0.0,0.6428571428571429,0.0,0.0,0.3156636624995962,high,0.9959
74012066,0,,7,,,180.53,349.1,180.53,0.0,0.0,0.2857142857142857,0.0,0.0,0.2914526601414866,high,1.0
74012066,0,,7,,,180.53,349.1,180.53,0.0,0.0,0.2857142857142857,0.0,0.0,0.2914526601414866,high,1.0
74012073,0,,11,,,202.14,368.0,202.14,0.0,0.0,0.5714285714285714,0.0,0.0,0.3263559130406693,high,1.0
1460562803,0,,12,,,137.57,227.78,137.57,0.0,0.0,0.6428571428571429,0.0,0.0,0.22206609167554994,medium,0.7252
800398675,0,,9,,,142.61,267.38,142.61,0.0,0.0,0.42857142857142855,0.0,0.0,0.23020641535032466,high,1.0
"[1065218296, 1065218295]",0,,14,,,107.39,252.45,107.39,0.0,0.0,0.7857142857142857,0.0,0.0,0.17332105824207772,medium,1.0
"[100306119, 4255399]",0,,12,,,50.08,58.36,50.08,0.0,0.0,0.6428571428571429,0.0,0.0,0.08075717931324095,medium,1.0
4255399,0,,10,,,107.42,107.42,111.61,0.0,0.0,0.5,0.0,0.0,0.17336951254966568,high,0.9997
74167678,0,,8,,,75.55,75.55,82.68,0.0,0.0,0.35714285714285715,0.0,0.0,0.12189488645540589,high,1.0
74167678,0,,8,,,75.55,75.55,82.68,0.0,0.0,0.35714285714285715,0.0,0.0,0.12189488645540589,high,1.0
445829210,0,,8,,,242.85,246.31,242.85,0.0,0.0,0.35714285714285715,0.0,0.0,0.39210840843751005,high,1.0
4307862,0,,12,,,228.74,228.74,255.68,0.0,0.0,0.6428571428571429,0.0,0.0,0.3693187324353135,high,0.9999
"[678961769, 4307862]",0,,11,,,271.59,274.8,271.59,0.0,0.0,0.5714285714285714,0.0,0.0,0.43852763510676096,high,1.0
8117311,0,,12,,,576.09,584.98,576.09,0.0,0.0,0.6428571428571429,0.0,0.0,0.9303388571243983,high,1.0
8117311,0,,12,,,598.23,598.23,610.17,0.0,0.0,0.6428571428571429,0.0,0.0,0.9660981361243014,high,1.0
74308320,0,,8,,,581.67,581.67,587.03,0.0,0.0,0.35714285714285715,0.0,0.0,0.9393513583357559,high,1.0
74308320,0,,8,,,581.67,581.67,587.03,0.0,0.0,0.35714285714285715,0.0,0.0,0.9393513583357559,high,1.0
8117311,0,,12,,,550.38,559.24,550.38,0.0,0.0,0.6428571428571429,0.0,0.0,0.8888135155215298,high,1.0
8117311,0,,12,,,576.09,584.98,576.09,0.0,0.0,0.6428571428571429,0.0,0.0,0.9303388571243983,high,1.0
74308324,0,,12,,,524.49,524.49,529.96,0.0,0.0,0.6428571428571429,0.0,0.0,0.8469974480731337,high,1.0
74308331,0,,6,,,17.84,19.56,17.84,0.0,0.0,0.21428571428571427,0.0,0.0,0.028684950092063188,high,1.0
"[1206688198, 1128365325, 1128365326, 210321013, 210321014]",0,,9,,,53.49,53.49,54.11,0.0,0.0,0.42857142857142855,0.0,0.0,0.08626481894240398,high,0.9997
74308331,0,,6,,,17.84,19.56,17.84,0.0,0.0,0.21428571428571427,0.0,0.0,0.028684950092063188,high,1.0
4254089,0,,5,,,174.08,174.08,179.33,0.0,0.0,0.14285714285714285,0.0,0.0,0.2810349840100785,high,1.0
76371089,0,,6,,,185.89,185.89,197.69,0.0,0.0,0.21428571428571427,0.0,0.0,0.30010982976386597,high,1.0
76400835,0,,10,,,45.33,56.28,45.33,0.0,0.0,0.5,0.0,0.0,0.07308524727848306,high,0.7414
"[878797488, 76587954]",0,,8,,,297.91,304.49,297.91,0.0,0.0,0.35714285714285715,0.0,0.0,0.4810382142972511,high,1.0
77339749,0,,8,,,381.14,382.8,381.14,0.0,0.0,0.35714285714285715,0.0,0.0,0.6154666149820719,high,1.0
4247631,0,,12,,,208.32,210.78,208.32,0.0,0.0,0.6428571428571429,0.0,0.0,0.33633750040378585,high,0.999
4247631,0,,12,,,255.67,263.17,255.67,0.0,0.0,0.6428571428571429,0.0,0.0,0.41281454921342503,high,1.0
77339749,0,,8,,,381.14,382.8,381.14,0.0,0.0,0.35714285714285715,0.0,0.0,0.6154666149820719,high,1.0
4798248,0,,11,,,264.57,268.15,264.57,0.0,0.0,0.5714285714285714,0.0,0.0,0.42718932713118196,high,1.0
4798248,0,,11,,,79.18,216.42,79.18,0.0,0.0,0.5714285714285714,0.0,0.0,0.1277578576735472,medium,0.7906
77339760,0,,10,,,136.46,142.91,136.46,0.0,0.0,0.5,0.0,0.0,0.220273282294796,high,1.0
82256929,0,,6,,,92.87,92.87,99.62,0.0,0.0,0.21428571428571427,0.0,0.0,0.14986917336951255,high,1.0
8376176,0,,10,,,229.49,236.72,229.49,0.0,0.0,0.5,0.0,0.0,0.3705300901250121,high,1.0
82256929,0,,6,,,92.87,92.87,99.62,0.0,0.0,0.21428571428571427,0.0,0.0,0.14986917336951255,high,1.0
4370466,0,,14,,,192.26,329.56,192.26,0.0,0.0,0.7857142857142857,0.0,0.0,0.31039829440837285,medium,0.9992
4370466,0,,14,,,164.62,297.46,164.62,0.0,0.0,0.7857142857142857,0.0,0.0,0.2657557256840133,medium,1.0
84822222,0,,8,,,258.77,286.3,258.77,0.0,0.0,0.35714285714285715,0.0,0.0,0.41782149433084603,high,1.0
7742060,0,,12,,,308.87,318.76,308.87,0.0,0.0,0.6428571428571429,0.0,0.0,0.49874018800271347,high,1.0
7742060,0,,12,,,254.89,254.89,264.93,0.0,0.0,0.6428571428571429,0.0,0.0,0.4115547372161385,high,1.0
"[242853521, 242853523, 84822238]",0,,8,,,338.13,338.13,347.98,0.0,0.0,0.35714285714285715,0.0,0.0,0.5459992893368221,high,1.0
22943124,0,,8,,,228.69,240.03,228.69,0.0,0.0,0.35714285714285715,0.0,0.0,0.3692379752560002,high,1.0
4252418,0,,10,,,125.43,125.43,176.35,0.0,0.0,0.5,0.0,0.0,0.20245824853829508,high,1.0
4252418,0,,10,,,204.7,204.7,254.83,0.0,0.0,0.5,0.0,0.0,0.3304906806215072,high,1.0
1065218283,0,,12,,,232.28,232.77,232.28,0.0,0.0,0.6428571428571429,0.0,0.0,0.375036340730691,high,0.9999
"[1417213553, 1065218284]",0,,9,,,211.69,213.3,211.69,0.0,0.0,0.42857142857142855,0.0,0.0,0.34178053428949834,high,1.0
"[98985497, 1443799571]",0,,7,,,57.21,64.49,57.21,0.0,0.0,0.2857142857142857,0.0,0.0,0.0922731530833091,high,1.0
800398675,0,,9,,,142.61,267.38,142.61,0.0,0.0,0.42857142857142855,0.0,0.0,0.23020641535032466,high,1.0
800398676,0,,8,,,145.44,311.06,145.44,0.0,0.0,0.35714285714285715,0.0,0.0,0.23477727169945406,high,1.0
"[4352250, 83398075, 444894366, 444894367]",0,,6,,,141.64,150.25,141.64,0.0,0.0,0.21428571428571427,0.0,0.0,0.22863972607164773,high,1.0
230498742,0,,8,,,36.39,36.39,36.77,0.0,0.0,0.35714285714285715,0.0,0.0,0.05864586361727558,high,1.0
1423637105,0,,8,,,168.33,168.33,178.53,0.0,0.0,0.35714285714285715,0.0,0.0,0.27174790838905577,high,1.0
4253919,0,,12,,,36.9,49.53,36.9,0.0,0.0,0.6428571428571429,0.0,0.0,0.059469586846270635,medium,1.0
4352300,0,,12,,,97.85,109.15,97.85,0.0,0.0,0.6428571428571429,0.0,0.0,0.15791258842911135,medium,0.9955
"[205144457, 1301510516, 4352297]",0,,11,,,141.95,141.95,153.24,0.0,0.0,0.5714285714285714,0.0,0.0,0.22914042058338982,high,0.9966
"[164254081, 675863898, 555578164, 555578165]",0,,12,,,90.05,474.11,90.05,0.0,0.0,0.6428571428571429,0.0,0.0,0.14531446845624577,medium,0.9981
164254083,0,,8,,,120.97,430.76,120.97,0.0,0.0,0.35714285714285715,0.0,0.0,0.19525470814355397,high,1.0
"[4798050, 558663139, 99388758]",0,,8,,,460.99,470.2,460.99,0.0,0.0,0.35714285714285715,0.0,0.0,0.7444358303453178,high,1.0
17278816,0,,7,,,237.12,241.02,237.12,0.0,0.0,0.2857142857142857,0.0,0.0,0.3828536356882127,high,1.0
35739174,0,,9,,,60.29,60.29,66.57,0.0,0.0,0.42857142857142855,0.0,0.0,0.09724779532900475,high,0.9999
552877485,0,,7,,,88.7,88.7,97.41,0.0,0.0,0.2857142857142857,0.0,0.0,0.14313402461478827,high,1.0
627472868,0,,10,,,128.95,129.27,128.95,0.0,0.0,0.5,0.0,0.0,0.20814355396194717,high,1.0
627472868,0,,11,,,94.77,95.4,94.77,0.0,0.0,0.5714285714285714,0.0,0.0,0.15293794618341572,high,0.6016
88389212,0,,8,,,172.89,172.89,183.53,0.0,0.0,0.35714285714285715,0.0,0.0,0.27911296314242334,high,1.0
112318451,0,,12,,,150.51,150.51,167.95,0.0,0.0,0.6428571428571429,0.0,0.0,0.24296604968181668,high,0.6164
58714011,0,,12,,,131.94,131.94,143.6,0.0,0.0,0.6428571428571429,0.0,0.0,0.212972833284879,medium,0.8319
58714011,0,,8,,,185.81,185.81,219.5,0.0,0.0,0.35714285714285715,0.0,0.0,0.2999806182769648,high,1.0
5049112,0,,10,,,180.73,180.73,191.35,0.0,0.0,0.5,0.0,0.0,0.2917756888587395,high,1.0
33654925,0,,10,,,205.73,205.73,210.46,0.0,0.0,0.5,0.0,0.0,0.33215427851536,high,1.0
37329807,0,,8,,,39.59,161.52,39.59,0.0,0.0,0.35714285714285715,0.0,0.0,0.06381432309332301,high,1.0
"[633729740, 978195956, 978195957, 978195958, 978195959, 978195961]",0,,12,,,41.76,108.52,41.76,0.0,0.0,0.6428571428571429,0.0,0.0,0.06731918467551766,medium,1.0
"[978195960, 978195961, 18131101]",0,,11,,,17.2,225.04,17.2,0.0,0.0,0.5714285714285714,0.0,0.0,0.0276512581968537,medium,0.9997
1252217850,0,,11,,,74.34,74.34,82.1,0.0,0.0,0.5714285714285714,0.0,0.0,0.11994056271602546,medium,0.8664
"[840276314, 1482102869, 166585558]",0,,10,,,46.74,46.74,53.77,0.0,0.0,0.5,0.0,0.0,0.07536259973511646,high,0.7704
"[633729740, 978195956, 978195957, 978195958, 978195959, 978195961]",0,,12,,,41.76,108.52,41.76,0.0,0.0,0.6428571428571429,0.0,0.0,0.06731918467551766,medium,1.0
10879272,0,,7,,,133.19,266.09,133.19,0.0,0.0,0.2857142857142857,0.0,0.0,0.21499176276771004,high,1.0
201756810,0,,6,,,148.37,250.87,148.37,0.0,0.0,0.21428571428571427,0.0,0.0,0.23950964240720998,high,1.0
201762123,0,,7,,,13.23,22.47,13.23,0.0,0.0,0.2857142857142857,0.0,0.0,0.02123913815938237,high,1.0
1232318842,0,,6,,,38.31,43.13,38.31,0.0,0.0,0.21428571428571427,0.0,0.0,0.061746939302904036,high,1.0
"[1232318843, 1420128092]",0,,6,,,2.99,2.99,4.05,0.0,0.0,0.21428571428571427,0.0,0.0,0.004700067836030624,high,1.0
119438251,0,,6,,,105.72,115.03,105.72,0.0,0.0,0.21428571428571427,0.0,0.0,0.17062376845301547,high,1.0
119438251,0,,6,,,105.72,115.03,105.72,0.0,0.0,0.21428571428571427,0.0,0.0,0.17062376845301547,high,1.0
1200970515,0,,9,,,95.13,153.38,95.13,0.0,0.0,0.42857142857142855,0.0,0.0,0.15351939787447105,high,1.0
246902463,0,,8,,,238.99,247.44,238.99,0.0,0.0,0.35714285714285715,0.0,0.0,0.3858739541945279,high,1.0
119695444,0,,12,,,377.15,383.83,377.15,0.0,0.0,0.6428571428571429,0.0,0.0,0.6090221920728753,high,1.0
35468756,0,,8,,,358.07,365.09,358.07,0.0,0.0,0.35714285714285715,0.0,0.0,0.5782052524469425,high,1.0
"[119695444, 119695445, 35468693]",0,,12,,,361.89,368.25,361.89,0.0,0.0,0.6428571428571429,0.0,0.0,0.5843751009464742,high,1.0
119695444,0,,12,,,374.59,396.22,374.59,0.0,0.0,0.6428571428571429,0.0,0.0,0.6048874244920374,high,1.0
119695444,0,,12,,,388.71,395.56,388.71,0.0,0.0,0.6428571428571429,0.0,0.0,0.6276932519300966,high,1.0
119695446,0,,8,,,379.66,379.66,381.64,0.0,0.0,0.35714285714285715,0.0,0.0,0.6130762024744001,high,1.0
8179128,0,,13,,,223.03,223.03,229.54,0.0,0.0,0.7142857142857143,0.0,0.0,0.36009626255774135,high,0.9176
8179128,0,,12,,,346.75,346.75,351.5,0.0,0.0,0.6428571428571429,0.0,0.0,0.5599218270504248,high,1.0
"[8491226, 166483493, 558371517]",0,,12,,,274.17,281.74,274.17,0.0,0.0,0.6428571428571429,0.0,0.0,0.4426947055593243,high,1.0
119695446,0,,8,,,379.66,379.66,381.64,0.0,0.0,0.35714285714285715,0.0,0.0,0.6130762024744001,high,1.0
4390272,0,,7,,,173.31,192.46,173.31,0.0,0.0,0.2857142857142857,0.0,0.0,0.2797913234486546,high,1.0
87082517,0,,6,,,154.13,290.7,154.13,0.0,0.0,0.21428571428571427,0.0,0.0,0.24881286946409534,high,1.0
120825123,0,,6,,,215.68,678.96,215.68,0.0,0.0,0.21428571428571427,0.0,0.0,0.34822495719869495,high,1.0
"[1428780932, 120755374]",0,,7,,,210.14,539.88,210.14,0.0,0.0,0.2857142857142857,0.0,0.0,0.3392770617307878,high,1.0
"[1408796093, 1408796094, 120755373]",0,,3,,,248.25,779.66,248.25,0.0,0.0,0.0,0.0,0.0,0.4008301838033401,high,1.0
609058172,0,,8,,,85.68,85.68,123.56,0.0,0.0,0.35714285714285715,0.0,0.0,0.13825629098426853,high,1.0
4254652,0,,8,,,150.0,178.59,150.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.24214232645282163,high,1.0
130628449,0,,9,,,57.63,271.34,57.63,0.0,0.0,0.42857142857142855,0.0,0.0,0.09295151338954034,high,0.9998
8376161,0,,12,,,219.45,219.45,229.37,0.0,0.0,0.6428571428571429,0.0,0.0,0.3543140485189133,high,0.9997
132682842,0,,8,,,202.72,202.72,212.52,0.0,0.0,0.35714285714285715,0.0,0.0,0.3272926963207029,high,1.0
8376161,0,,12,,,226.67,226.67,236.2,0.0,0.0,0.6428571428571429,0.0,0.0,0.3659753852117453,high,0.9999
132682842,0,,8,,,202.72,202.72,212.52,0.0,0.0,0.35714285714285715,0.0,0.0,0.3272926963207029,high,1.0
132682837,0,,8,,,90.44,90.44,95.22,0.0,0.0,0.35714285714285715,0.0,0.0,0.14594437445488903,high,1.0
132682839,0,,8,,,138.29,138.29,148.54,0.0,0.0,0.35714285714285715,0.0,0.0,0.22322899505766058,high,1.0
236957434,0,,8,,,372.86,372.86,378.58,0.0,0.0,0.35714285714285715,0.0,0.0,0.6020932260877992,high,1.0
135556937,0,,10,,,379.77,379.77,384.81,0.0,0.0,0.5,0.0,0.0,0.6132538682688892,high,1.0
737713205,0,,6,,,188.63,189.31,188.63,0.0,0.0,0.21428571428571427,0.0,0.0,0.3045353231902316,high,1.0
140463816,0,,9,,,198.49,216.28,198.49,0.0,0.0,0.42857142857142855,0.0,0.0,0.32046063895080273,high,1.0
737713206,0,,6,,,152.89,152.89,160.91,0.0,0.0,0.21428571428571427,0.0,0.0,0.24681009141712695,high,1.0
19207808,0,,6,,,84.94,84.94,94.22,0.0,0.0,0.21428571428571427,0.0,0.0,0.13706108473043255,high,1.0
737713207,0,,9,,,29.02,29.02,36.91,0.0,0.0,0.42857142857142855,0.0,0.0,0.04674225538650386,high,0.9955
4253686,0,,8,,,117.06,125.18,117.06,0.0,0.0,0.35714285714285715,0.0,0.0,0.18893949672125854,high,1.0
152514480,0,,8,,,74.97,76.41,74.97,0.0,0.0,0.35714285714285715,0.0,0.0,0.1209581031753723,high,1.0
207134129,0,,11,,,73.52,73.52,74.72,0.0,0.0,0.5714285714285714,0.0,0.0,0.1186161449752883,medium,0.8766
"[1263326144, 1263326145, 1263326146, 1231143212, 1231143213, 1000397302, 1263326143]",0,,11,,,74.98,75.24,74.98,0.0,0.0,0.5714285714285714,0.0,0.0,0.12097425461123495,medium,0.8579
"[210324432, 1182143427, 1128359701, 1130423871]",0,,7,,,138.71,147.06,138.71,0.0,0.0,0.2857142857142857,0.0,0.0,0.22390735536389184,high,1.0
615648531,0,,7,,,50.22,50.22,51.63,0.0,0.0,0.2857142857142857,0.0,0.0,0.08098329941531802,high,1.0
"[931223869, 63972390]",0,,8,,,100.25,104.86,100.25,0.0,0.0,0.35714285714285715,0.0,0.0,0.16178893303614691,high,1.0
154540885,0,,8,,,146.61,146.61,149.53,0.0,0.0,0.35714285714285715,0.0,0.0,0.23666698969538394,high,1.0
"[250325170, 250325164]",0,,12,,,87.93,87.93,90.86,0.0,0.0,0.6428571428571429,0.0,0.0,0.14189036405336436,medium,0.9985
250325170,0,,11,,,147.19,147.19,149.86,0.0,0.0,0.5714285714285714,0.0,0.0,0.2376037729754175,high,0.9981
77105053,0,,9,,,261.5,261.5,263.99,0.0,0.0,0.42857142857142855,0.0,0.0,0.422230836321349,high,1.0
201760800,0,,8,,,264.83,264.83,272.51,0.0,0.0,0.35714285714285715,0.0,0.0,0.4276092644636108,high,1.0
1420148375,0,,12,,,259.56,259.56,263.68,0.0,0.0,0.6428571428571429,0.0,0.0,0.41909745776399526,high,1.0
154540879,0,,12,,,231.13,231.13,231.7,0.0,0.0,0.6428571428571429,0.0,0.0,0.3731789256064864,high,0.9999
"[154540870, 1420148375]",0,,12,,,295.64,295.64,297.35,0.0,0.0,0.6428571428571429,0.0,0.0,0.4773718383564299,high,1.0
34083185,0,,12,,,180.07,183.06,180.07,0.0,0.0,0.6428571428571429,0.0,0.0,0.29070969409180475,high,0.9776
"[1420128106, 154540879]",0,,12,,,206.32,210.96,206.32,0.0,0.0,0.6428571428571429,0.0,0.0,0.33310721323125625,high,0.9988
154540879,0,,12,,,231.13,231.13,231.7,0.0,0.0,0.6428571428571429,0.0,0.0,0.3731789256064864,high,0.9999
"[1420128104, 1420128105, 154540889, 34083183]",0,,12,,,285.45,289.05,285.45,0.0,0.0,0.6428571428571429,0.0,0.0,0.4609135252123914,high,1.0
"[1420128106, 154540879]",0,,12,,,206.32,210.96,206.32,0.0,0.0,0.6428571428571429,0.0,0.0,0.33310721323125625,high,0.9988
1420157466,0,,8,,,201.4,208.07,201.4,0.0,0.0,0.35714285714285715,0.0,0.0,0.32516070678683334,high,1.0
154540870,0,,12,,,313.53,313.53,323.65,0.0,0.0,0.6428571428571429,0.0,0.0,0.5062667571147075,high,1.0
"[154540870, 1420148375]",0,,12,,,295.64,295.64,297.35,0.0,0.0,0.6428571428571429,0.0,0.0,0.4773718383564299,high,1.0
154540890,0,,12,,,397.81,399.37,397.81,0.0,0.0,0.6428571428571429,0.0,0.0,0.6423910585651065,high,1.0
154540886,0,,12,,,319.49,321.34,319.49,0.0,0.0,0.6428571428571429,0.0,0.0,0.5158930128888459,high,1.0
154540870,0,,12,,,237.97,238.43,237.97,0.0,0.0,0.6428571428571429,0.0,0.0,0.38422650773653777,high,1.0
154540870,0,,12,,,313.53,313.53,323.65,0.0,0.0,0.6428571428571429,0.0,0.0,0.5062667571147075,high,1.0
2514019,0,,12,,,276.85,284.63,276.85,0.0,0.0,0.6428571428571429,0.0,0.0,0.447023290370514,high,1.0
"[1420128104, 154540889, 1420128105, 34083183]",0,,12,,,285.45,289.05,285.45,0.0,0.0,0.6428571428571429,0.0,0.0,0.4609135252123914,high,1.0
154540889,0,,12,,,392.99,398.55,392.99,0.0,0.0,0.6428571428571429,0.0,0.0,0.6346060664793101,high,1.0
19803901,0,,9,,,134.7,135.4,134.7,0.0,0.0,0.42857142857142855,0.0,0.0,0.21743062958296988,high,1.0
19803901,0,,12,,,255.33,257.86,255.33,0.0,0.0,0.6428571428571429,0.0,0.0,0.41226540039409504,high,1.0
154540870,0,,12,,,237.97,238.43,237.97,0.0,0.0,0.6428571428571429,0.0,0.0,0.38422650773653777,high,1.0
154540889,0,,12,,,392.99,398.55,392.99,0.0,0.0,0.6428571428571429,0.0,0.0,0.6346060664793101,high,1.0
1420128096,0,,12,,,333.83,343.31,333.83,0.0,0.0,0.6428571428571429,0.0,0.0,0.5390541719158833,high,1.0
"[1420128096, 1255793036, 2498997]",0,,12,,,451.53,456.85,451.53,0.0,0.0,0.6428571428571429,0.0,0.0,0.7291565720192525,high,1.0
"[1420128096, 1255793036, 2498997]",0,,12,,,451.53,456.85,451.53,0.0,0.0,0.6428571428571429,0.0,0.0,0.7291565720192525,high,1.0
2498997,0,,12,,,450.7,451.5,450.7,0.0,0.0,0.6428571428571429,0.0,0.0,0.7278160028426527,high,1.0
154540890,0,,12,,,397.81,399.37,397.81,0.0,0.0,0.6428571428571429,0.0,0.0,0.6423910585651065,high,1.0
2498997,0,,12,,,450.7,451.5,450.7,0.0,0.0,0.6428571428571429,0.0,0.0,0.7278160028426527,high,1.0
2498997,0,,12,,,350.36,350.36,351.18,0.0,0.0,0.6428571428571429,0.0,0.0,0.5657524953968408,high,1.0
154540886,0,,12,,,386.53,387.44,386.53,0.0,0.0,0.6428571428571429,0.0,0.0,0.6241722389120393,high,1.0
2467171,0,,9,,,31.73,31.73,105.92,0.0,0.0,0.42857142857142855,0.0,0.0,0.05111929450528152,high,0.9967
4484039,0,,10,,,59.27,59.27,73.21,0.0,0.0,0.5,0.0,0.0,0.09560034887101464,high,0.9315
155341957,0,,12,,,57.32,64.86,57.32,0.0,0.0,0.6428571428571429,0.0,0.0,0.09245081887779824,medium,1.0
627472868,0,,11,,,94.77,95.4,94.77,0.0,0.0,0.5714285714285714,0.0,0.0,0.15293794618341572,high,0.6016
627472868,0,,12,,,0.08,0.08,10.04,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,medium,1.0
3754849,0,,6,,,238.49,363.34,238.49,0.0,0.0,0.21428571428571427,0.0,0.0,0.3850663824013955,high,1.0
"[156225745, 1418329091]",0,,8,,,92.56,95.75,92.56,0.0,0.0,0.35714285714285715,0.0,0.0,0.14936847885777046,high,1.0
"[1335728929, 1384106187]",0,,10,,,127.76,127.76,136.74,0.0,0.0,0.5,0.0,0.0,0.2062215330942921,high,1.0
"[188429704, 1418329098, 403510517]",0,,6,,,23.29,23.29,25.53,0.0,0.0,0.21428571428571427,0.0,0.0,0.03748748263720645,high,1.0
"[596680098, 1062366357]",0,,12,,,50.58,50.58,51.08,0.0,0.0,0.6428571428571429,0.0,0.0,0.08156475110637336,medium,1.0
"[1069720384, 596680097, 596680099, 227387820, 1062366356, 1069111992, 1069111993, 896847197]",0,,12,,,11.45,11.45,18.21,0.0,0.0,0.6428571428571429,0.0,0.0,0.01836418257583099,medium,1.0
1021998718,0,,8,,,33.5,214.6,33.5,0.0,0.0,0.35714285714285715,0.0,0.0,0.053978098652970256,high,1.0
4253371,0,,9,,,101.76,181.39,101.76,0.0,0.0,0.42857142857142855,0.0,0.0,0.1642277998514068,high,1.0
156311092,0,,11,,,65.74,209.98,65.74,0.0,0.0,0.5714285714285714,0.0,0.0,0.106050327874148,medium,0.9442
1432757150,0,,7,,,73.95,181.53,73.95,0.0,0.0,0.2857142857142857,0.0,0.0,0.11931065671738218,high,1.0
82443340,0,,6,,,76.02,263.57,76.02,0.0,0.0,0.21428571428571427,0.0,0.0,0.12265400394095034,high,1.0
472247058,0,,7,,,124.29,124.29,124.3,0.0,0.0,0.2857142857142857,0.0,0.0,0.2006169848499532,high,1.0
4255916,0,,6,,,152.18,258.68,152.18,0.0,0.0,0.21428571428571427,0.0,0.0,0.24566333947087896,high,1.0
4254651,0,,10,,,158.45,168.34,158.45,0.0,0.0,0.5,0.0,0.0,0.2557902897567593,high,1.0
"[1453476954, 83173836]",0,,7,,,209.81,219.52,209.81,0.0,0.0,0.2857142857142857,0.0,0.0,0.33874406434732046,high,1.0
472247058,0,,6,,,90.28,90.28,112.99,0.0,0.0,0.21428571428571427,0.0,0.0,0.14568595148108668,high,1.0
4252510,0,,8,,,44.63,63.23,44.63,0.0,0.0,0.35714285714285715,0.0,0.0,0.0719546467680977,high,1.0
"[649331889, 649331890, 20188575]",0,,8,,,75.79,75.79,128.16,0.0,0.0,0.35714285714285715,0.0,0.0,0.12228252091610946,high,1.0
47009633,0,,11,,,111.9,118.49,111.9,0.0,0.0,0.5714285714285714,0.0,0.0,0.18060535581613207,high,0.9109
"[901462501, 901462503, 901462504, 901462505, 1484429771]",0,,14,,,96.67,96.67,99.23,0.0,0.0,0.7857142857142857,0.0,0.0,0.15600671899731888,medium,1.0
"[1173825223, 1484429131, 1484429132, 1484429133, 1484429134, 1484429135, 1484429136, 1484429137, 1484429138, 1484429139, 1484429140, 534024693, 1484429141, 1484429143, 1484429142, 711130966, 299392150, 157467038]",0,,13,,,117.98,117.98,120.16,0.0,0.0,0.7142857142857143,0.0,0.0,0.19042542882062216,medium,0.9999
157467036,0,,10,,,153.89,178.78,153.89,0.0,0.0,0.5,0.0,0.0,0.24842523500339175,high,1.0
157467037,0,,14,,,52.39,56.86,52.39,0.0,0.0,0.7857142857142857,0.0,0.0,0.08448816099751269,medium,0.9973
"[901462501, 901462503, 901462504, 901462505, 1484429771]",0,,14,,,96.67,96.67,99.23,0.0,0.0,0.7857142857142857,0.0,0.0,0.15600671899731888,medium,1.0
"[901462498, 901462499, 901462500, 901462501, 1484429772, 1484429773]",0,,13,,,112.06,138.94,112.06,0.0,0.0,0.7142857142857143,0.0,0.0,0.18086377878993443,medium,1.0
19742812,0,,7,,,174.19,184.04,174.19,0.0,0.0,0.2857142857142857,0.0,0.0,0.2812126498045676,high,1.0
19742812,0,,11,,,122.72,131.91,122.72,0.0,0.0,0.5714285714285714,0.0,0.0,0.1980812094195174,high,0.9716
157467035,0,,10,,,128.52,132.93,128.52,0.0,0.0,0.5,0.0,0.0,0.20744904221985336,high,1.0
"[901462498, 901462499, 901462500, 901462501, 1484429772, 1484429773]",0,,13,,,112.06,138.94,112.06,0.0,0.0,0.7142857142857143,0.0,0.0,0.18086377878993443,medium,1.0
"[901462488, 901462497, 901462498, 1484429774]",0,,10,,,35.25,209.83,35.25,0.0,0.0,0.5,0.0,0.0,0.056804599928933684,medium,0.5181
157467034,0,,8,,,106.86,287.06,106.86,0.0,0.0,0.35714285714285715,0.0,0.0,0.17246503214135736,high,1.0
"[901462483, 901462484, 901462485, 901462486, 901462488]",0,,11,,,41.32,281.22,41.32,0.0,0.0,0.5714285714285714,0.0,0.0,0.06660852149756114,medium,0.9962
