osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,pedestrian_priority_score,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
109190387,0,1.0,8,0.13615302551173575,0.0938,201.87,201.87,213.08,0.6525,0.0,1.0,0.3076923076923077,0.1846169149794443,0.0937093709370937,0.19257582703033083,0.9116022099447513,low,1.0
109190378,0,0.9241,6,0.13615302551173575,0.0938,202.95,202.95,215.42,0.6925,0.0,0.9051012753188297,0.15384615384615385,0.1846169149794443,0.0937093709370937,0.193607227442891,1.0,low,1.0
67502790,0,0.788,10,0.09393583263833166,0.0065,20.14,48.39,20.14,0.6525,0.0,0.7349337334333584,0.46153846153846156,0.12737204470321523,0.0064006400640064,0.019023607609443046,0.9116022099447513,low,1.0
67502790,0,0.6378,12,0.18999929800566975,0.042,132.49,134.03,132.49,0.6525,0.0,0.547136784196049,0.6153846153846154,0.25763036457134253,0.041904190419041906,0.12631790052716024,0.9116022099447513,low,0.9901
109190373,0,0.7158,14,0.15685594417187995,0.0065,35.12,35.12,57.11,0.6525,0.0,0.6446611652913229,0.7692307692307693,0.21268926684312983,0.0064006400640064,0.03332951333180534,0.9116022099447513,low,0.9999
27889454,0,0.9666,7,0.0014570975395369163,0.1253,246.86,246.86,256.3,0.6925,0.0,0.9582395598899723,0.23076923076923078,0.001974479547353789,0.12521252125212523,0.23554129421651773,1.0,low,1.0
27889461,0,1.0,10,0.03475726871828257,0.1253,279.09,279.09,291.14,0.6525,0.0,1.0,0.46153846153846156,0.04712821549137535,0.12521252125212523,0.2663209565283826,0.9116022099447513,low,1.0
67502785,0,0.9088,7,0.03482581499446793,0.0849,129.36,129.36,129.7,0.4625,0.0,0.8859714928732184,0.23076923076923078,0.04722116157379054,0.0848084808480848,0.12332874933149976,0.4917127071823205,low,1.0
826874326,0,0.764,9,0.18461724502117663,0.1253,170.97,187.58,170.97,0.6525,0.0,0.7049262315578895,0.38461538461538464,0.2503325102151569,0.12521252125212523,0.16306631522652612,0.9116022099447513,low,0.9999
109190377,0,0.8917,9,0.016702424495076636,0.0789,115.86,124.3,115.86,0.5925,0.0,0.8645911477869467,0.38461538461538464,0.022646549490648437,0.07880788078807881,0.11043624417449768,0.7790055248618785,low,1.0
120939163,0,0.8315,11,0.004692722861804542,0.3478,197.76,206.18,197.76,0.5525,0.0,0.7893223305826456,0.5384615384615384,0.00636186154101492,0.3477347734773477,0.1886507754603102,0.6906077348066298,low,0.9997
1483305701,0,0.8676,12,0.0008622013313330701,0.8177,114.03,122.0,114.03,0.5525,0.0,0.8344586146536633,0.6153846153846154,0.0011678234447424878,0.8176817681768177,0.1086885934754374,0.6906077348066298,low,0.9979
109190396,0,0.9219,8,0.05612236713209955,0.0789,116.02,124.63,116.02,0.5925,0.0,0.9023505876469117,0.3076923076923077,0.07609845732638638,0.07880788078807881,0.1105890442356177,0.7790055248618785,low,1.0
1483305704,0,0.645,10,0.2776113364065695,0.0789,126.21,134.84,126.21,0.5525,0.0,0.5561390347586896,0.46153846153846156,0.3764288784359406,0.07880788078807881,0.12032049812819925,0.6906077348066298,medium,0.5599
27889465,0,0.8083,14,0.08085293922838695,0.1916,52.85,52.85,55.21,,0.0,0.7603150787696925,0.7692307692307693,0.10963215047728182,0.19151915191519153,0.050261670104668046,0.6906077348066298,low,0.9996
28798337,0,0.7373,14,0.06258894676018201,0.5,7.79,7.79,9.61,,0.0,0.6715428857214302,0.7692307692307693,0.08486688759721309,0.49994999499949994,0.007229352891741158,0.6906077348066298,low,0.9897
67502695,0,0.8549,11,0.08583417716222962,0.5,72.13,79.93,72.13,,0.0,0.8185796449112278,0.5384615384615384,0.11638651522609234,0.49994999499949994,0.06867407746963099,0.6906077348066298,low,0.9998
67502695,0,0.8549,11,0.08583417716222963,0.5,72.13,79.93,72.13,,0.0,0.8185796449112278,0.5384615384615384,0.11638651522609235,0.49994999499949994,0.06867407746963099,0.6906077348066298,low,0.9998
67502726,0,0.9651,8,0.0022785770700980085,0.5,11.83,11.83,23.68,,0.0,0.9563640910227555,0.3076923076923077,0.0030883738155625196,0.49994999499949994,0.011087554435021775,0.6906077348066298,low,1.0
67502728,0,0.8009,9,0.0022785770700980085,0.5,54.7,54.7,60.72,0.5525,0.0,0.7510627656914228,0.38461538461538464,0.0030883738155625196,0.49994999499949994,0.05202842081136833,0.6906077348066298,low,1.0
1388227077,0,0.8923,6,0.06374835865357938,0.0248,184.84,193.55,184.84,0.5575,0.0,0.8653413353338333,0.15384615384615385,0.08643900499576379,0.024702470247024703,0.17631217052486822,0.7016574585635359,low,1.0
67502677,0,0.9074,14,0.03553449995089294,0.0248,68.88,73.44,68.88,0.4725,0.0,0.8842210552638159,0.7692307692307693,0.048182110789881646,0.024702470247024703,0.0655703262281305,0.5138121546961325,low,1.0
27889465,0,0.8083,14,0.08085293922838695,0.1916,52.85,52.85,55.21,,0.0,0.7603150787696925,0.7692307692307693,0.10963215047728182,0.19151915191519153,0.050261670104668046,0.6906077348066298,low,0.9996
67502678,0,0.738,12,0.011586807923741312,0.4468,77.14,77.66,77.14,0.4525,0.0,0.6724181045261316,0.6153846153846154,0.015709972539945896,0.4467446744674467,0.07345862938345177,0.4696132596685083,low,0.9213
67502725,0,0.8925,14,0.03859196222424632,0.2975,88.26,88.26,96.46,0.5525,0.0,0.8655913978494622,0.7692307692307693,0.05232791062402553,0.2974297429742974,0.08407823363129346,0.6906077348066298,low,0.9999
67502609,0,1.0,7,0.004782745867494452,0.5,91.81,91.81,123.19,0.5525,0.0,1.0,0.23076923076923078,0.006483929232679035,0.49994999499949994,0.08746848498739401,0.6906077348066298,low,1.0
67502678,0,0.738,12,0.011586807923741312,0.4468,77.14,77.66,77.14,0.4525,0.0,0.6724181045261316,0.6153846153846154,0.015709972539945896,0.4467446744674467,0.07345862938345177,0.4696132596685083,low,0.9213
67502613,0,0.7563,9,0.08058203599324014,0.0409,53.41,53.41,56.38,0.5525,0.0,0.6952988247061765,0.38461538461538464,0.10926481623504802,0.0408040804080408,0.05079647031858813,0.6906077348066298,low,1.0
335710021,0,0.9293,6,0.004782745867494452,0.5264,55.79,55.79,93.07,0.5925,0.0,0.9116029007251814,0.15384615384615385,0.006483929232679035,0.5263526352635264,0.0530693712277485,0.7790055248618785,low,1.0
67502683,0,0.7903,12,0.0842508124083136,0.3848,105.45,117.93,105.45,,0.0,0.7378094523630908,0.6153846153846154,0.11423953425060032,0.38473847384738474,0.10049469019787609,0.6906077348066298,low,0.9968
67502728,0,0.8853,7,0.0074559214182440825,0.3188,140.03,140.03,142.82,0.5525,0.0,0.8565891472868217,0.23076923076923078,0.010108651228931244,0.3187318731873187,0.13351860340744137,0.6906077348066298,low,1.0
67502677,0,0.9074,14,0.03553449995089294,0.0248,68.88,73.44,68.88,0.4725,0.0,0.8842210552638159,0.7692307692307693,0.048182110789881646,0.024702470247024703,0.0655703262281305,0.5138121546961325,low,1.0
27889477,0,0.8112,14,0.07044810973444667,0.1242,98.35,104.43,98.35,,0.0,0.7639409852463115,0.7692307692307693,0.09552360668061165,0.12411241124112411,0.093714187485675,0.6906077348066298,low,0.9995
111473038,0,0.8702,11,0.03553449995089294,0.0248,142.96,150.32,142.96,0.4725,0.0,0.8377094273568391,0.5384615384615384,0.048182110789881646,0.024702470247024703,0.13631675452670183,0.5138121546961325,low,0.9999
27889479,0,0.8247,12,0.06942620920798286,0.5,101.71,112.21,101.71,0.5525,0.0,0.7808202050512628,0.6153846153846154,0.09413794934313661,0.49994999499949994,0.09692298876919551,0.6906077348066298,low,0.998
120939163,0,0.8476,12,0.004388291437114513,0.7545,242.8,245.76,242.8,0.5525,0.0,0.8094523630907726,0.6153846153846154,0.0059490643788102536,0.7544754475447544,0.2316639926655971,0.6906077348066298,low,0.9261
120939163,0,0.8325,11,0.004388291437114513,0.7506,245.34,257.62,245.34,0.5525,0.0,0.7905726431607902,0.5384615384615384,0.0059490643788102536,0.7505750575057506,0.23408969363587748,0.6906077348066298,low,0.9501
47129929,0,0.8988,13,0.0008622013313330701,0.8177,61.57,67.49,61.57,0.4725,0.0,0.873468367091773,0.6923076923076923,0.0011678234447424878,0.8176817681768177,0.05858927343570938,0.5138121546961325,low,0.9878
"[1193413629, 27889479]",0,0.8219,13,0.05581751314196791,0.4527,55.93,55.93,59.83,0.5525,0.0,0.777319329832458,0.6923076923076923,0.0756850871818908,0.45264526452645265,0.05320307128122852,0.6906077348066298,low,0.9994
1483305701,0,0.8676,12,0.0008622013313330701,0.8177,114.03,122.0,114.03,0.5525,0.0,0.8344586146536633,0.6153846153846154,0.0011678234447424878,0.8176817681768177,0.1086885934754374,0.6906077348066298,low,0.9979
28798536,0,0.9187,12,0.017422072126309102,0.5,83.0,93.96,83.0,0.4725,0.0,0.898349587396849,0.6153846153846154,0.023622363667067797,0.49994999499949994,0.07905493162197266,0.5138121546961325,low,0.9996
27889484,0,0.7213,12,0.001684757161552059,0.5301,128.77,140.35,128.77,,0.0,0.6515378844711178,0.6153846153846154,0.0022831771333934876,0.5300530053005301,0.12276529910611966,0.6906077348066298,low,0.9837
28798536,0,0.924,10,0.012464330753943143,0.5,182.8,194.98,182.8,0.4725,0.0,0.9049762440610152,0.46153846153846156,0.016899859341040605,0.49994999499949994,0.17436396974558793,0.5138121546961325,low,0.9993
993013906,0,1.0,10,0.03289963317184151,0.5,41.37,41.37,43.9,,0.0,1.0,0.46153846153846156,0.0446093339969233,0.49994999499949994,0.03929826571930629,0.6906077348066298,low,1.0
4857536,0,0.9296,12,0.032160567768562034,0.5,125.31,125.31,125.44,0.5525,0.0,0.9119779944986246,0.6153846153846154,0.04360719007742468,0.49994999499949994,0.11946099778439913,0.6906077348066298,low,0.9999
28798536,0,0.8543,12,0.03289963317184151,0.5,42.11,46.23,42.11,0.4725,0.0,0.8178294573643409,0.6153846153846154,0.0446093339969233,0.49994999499949994,0.04000496600198641,0.5138121546961325,low,0.9986
993013906,0,1.0,10,0.03289963317184151,0.5,41.37,41.37,43.9,,0.0,1.0,0.46153846153846156,0.0446093339969233,0.49994999499949994,0.03929826571930629,0.6906077348066298,low,1.0
44289615,0,0.9114,10,0.00014178534282181514,0.5,24.51,24.51,25.27,0.5525,0.0,0.8892223055763941,0.46153846153846156,0.0001909674057605947,0.49994999499949994,0.023196959278783718,0.6906077348066298,low,1.0
27889484,0,0.7213,12,0.0016847571615520593,0.5301,128.77,140.35,128.77,,0.0,0.6515378844711178,0.6153846153846154,0.0022831771333934876,0.5300530053005301,0.12276529910611966,0.6906077348066298,low,0.9837
28798462,0,0.781,12,0.12823716671369334,0.5319,35.99,47.99,35.99,,0.0,0.7261815453863465,0.6153846153846154,0.17388331856582878,0.5318531853185319,0.034160363664145474,0.6906077348066298,low,0.9905
28798462,0,0.8643,10,0.034347833478361865,0.5,169.89,169.89,176.89,,0.0,0.8303325831457863,0.46153846153846156,0.04657303724288164,0.49994999499949994,0.16203491481396592,0.6906077348066298,low,0.9998
6276338,0,0.7376,12,0.0422779584870583,0.5,338.18,343.26,338.18,,0.0,0.6719179794948738,0.6153846153846154,0.057325978082846674,0.49994999499949994,0.32275192910077166,0.6906077348066298,medium,0.8912
6276343,0,0.9154,11,0.031681784897346514,0.5,342.79,350.47,342.79,0.5525,0.0,0.8942235558889723,0.5384615384615384,0.04295797914017927,0.49994999499949994,0.3271544808617924,0.6906077348066298,low,0.9874
6276343,0,0.8138,12,0.005793827292127722,0.5,271.03,274.16,271.03,0.5525,0.0,0.7671917979494872,0.6153846153846154,0.007854916289194085,0.49994999499949994,0.25862365344946137,0.6906077348066298,low,0.9586
27889495,0,0.8901,10,0.05104582910233744,0.4998,107.41,115.97,107.41,,0.0,0.8625906476619154,0.46153846153846156,0.06921486935696573,0.4997499749974998,0.10236649094659639,0.6906077348066298,low,1.0
131699059,0,0.9034,11,0.046440047416430236,0.2655,102.95,122.12,102.95,,0.0,0.8792198049512377,0.5384615384615384,0.06296960866611369,0.26542654265426546,0.09810718924287572,0.6906077348066298,low,1.0
131699059,0,0.7349,11,0.10211410384589141,0.2996,24.13,24.13,26.67,,0.0,0.6685421355338833,0.5384615384615384,0.13846146213000746,0.2995299529952995,0.022834059133623658,0.6906077348066298,low,0.9995
27889495,0,0.8901,10,0.051045829102337445,0.4998,107.41,115.97,107.41,,0.0,0.8625906476619154,0.46153846153846156,0.06921486935696573,0.4997499749974998,0.10236649094659639,0.6906077348066298,low,1.0
28798475,0,0.8642,7,0.11060989607834505,0.5,138.01,150.41,138.01,,0.0,0.8302075518879718,0.23076923076923078,0.14998142570738182,0.49994999499949994,0.13158950263580105,0.6906077348066298,low,0.9999
27880257,0,0.7988,12,0.0052092448301023385,0.5,207.34,207.34,208.81,,0.0,0.7484371092773193,0.6153846153846154,0.007062245224948989,0.49994999499949994,0.19779967911987167,0.6906077348066298,low,0.9886
27880257,0,0.7639,12,0.17827533072331028,0.5,187.55,189.19,187.55,,0.0,0.7048012003000751,0.6153846153846154,0.24173312127963556,0.49994999499949994,0.17890022156008867,0.6906077348066298,medium,0.7752
27889509,0,0.7142,11,0.2952841253256844,0.5,206.81,211.73,206.81,0.5525,0.0,0.6426606651662915,0.5384615384615384,0.40039249231542345,0.49994999499949994,0.1972935289174116,0.6906077348066298,medium,0.9972
661296532,0,1.0,10,0.1704170157643402,0.5,173.42,173.42,174.19,0.5525,0.0,1.0,0.46153846153846156,0.23107755207196834,0.49994999499949994,0.16540606616242648,0.6906077348066298,low,0.9998
27889509,0,0.7142,11,0.2952841253256844,0.5,206.81,211.73,206.81,0.5525,0.0,0.6426606651662915,0.5384615384615384,0.40039249231542345,0.49994999499949994,0.1972935289174116,0.6906077348066298,medium,0.9972
335710000,0,0.761,9,0.18209246552629327,0.5,112.76,112.76,113.01,0.485,0.0,0.7011752938234558,0.38461538461538464,0.24690900749449796,0.49994999499949994,0.10747574299029722,0.5414364640883977,low,0.6443
335710007,0,0.7467,9,0.1704170157643402,0.5,116.3,116.3,118.45,,0.0,0.6832958239559889,0.38461538461538464,0.23107755207196834,0.49994999499949994,0.11085644434257774,0.6906077348066298,low,0.9595
335710024,0,0.6226,9,0.35180661271329405,0.2615,142.96,151.49,142.96,0.5525,0.0,0.5281320330082521,0.38461538461538464,0.4770347851342783,0.26142614261426145,0.13631675452670183,0.6906077348066298,medium,0.9885
"[553816961, 27889519]",0,0.934,8,0.017526031344777655,0.9825,40.85,40.85,41.76,0.5525,0.0,0.9174793698424606,0.3076923076923077,0.023763328320807235,0.9824982498249826,0.03880166552066622,0.6906077348066298,low,1.0
"[916446496, 179212412]",0,0.776,8,0.11005959693473724,0.9601,77.74,77.74,78.12,,0.0,0.719929982495624,0.3076923076923077,0.14923524148846862,0.9600960096009601,0.07403162961265185,0.6906077348066298,low,0.9674
27880231,0,0.6769,9,0.2891490617080337,0.2571,44.27,44.27,45.74,0.5525,0.0,0.5960240060015003,0.38461538461538464,0.392073584850828,0.25702570257025703,0.04206776682710674,0.6906077348066298,low,0.8609
32967283,0,0.7395,12,0.2701642880228888,0.1606,123.66,123.66,134.89,,0.0,0.6742935733933484,0.6153846153846154,0.36633097069624415,0.16051605160516053,0.11788524715409887,0.6906077348066298,low,0.5753
"[32967283, 179212421]",0,0.7031,10,0.26565152788491403,0.248,53.48,64.35,53.48,,0.0,0.628782195548887,0.46153846153846156,0.360211843603622,0.24792479247924792,0.050863320345328145,0.6906077348066298,low,0.9042
27880257,0,0.812,12,0.09730336318113937,0.5,209.89,215.73,209.89,,0.0,0.7649412353088273,0.6153846153846154,0.13193828504165586,0.49994999499949994,0.20023493009397206,0.6906077348066298,low,0.8837
27880257,0,0.6589,10,0.35572140552425635,0.5,162.69,170.27,162.69,,0.0,0.5735183795948987,0.46153846153846156,0.4823430918067248,0.49994999499949994,0.15515891206356483,0.6906077348066298,medium,0.9993
177313866,0,0.6699,10,0.29682747239669977,0.5,123.32,129.06,123.32,,0.0,0.5872718179544887,0.46153846153846156,0.40248521087054867,0.49994999499949994,0.11756054702421882,0.6906077348066298,medium,0.9828
32967283,0,0.6753,10,0.3477724017898876,0.253,123.57,132.3,123.57,,0.0,0.5940235058764691,0.46153846153846156,0.4715645521495828,0.25292529252925294,0.11779929711971886,0.6906077348066298,medium,0.9542
335710007,0,0.7314,7,0.18427063440682076,0.5,25.54,25.54,25.84,,0.0,0.6641660415103777,0.23076923076923078,0.2498625197135462,0.49994999499949994,0.02418060967224387,0.6906077348066298,low,0.9986
67625603,0,0.7441,9,0.21540268724573425,0.5,112.5,112.5,112.68,0.485,0.0,0.6800450112528132,0.38461538461538464,0.2920763715804956,0.49994999499949994,0.10722744289097717,0.5414364640883977,medium,0.7126
177313866,0,0.6699,10,0.29682747239669977,0.5,123.32,129.06,123.32,,0.0,0.5872718179544887,0.46153846153846156,0.40248521087054867,0.49994999499949994,0.11756054702421882,0.6906077348066298,medium,0.9828
32967283,0,0.6753,10,0.34777240178988755,0.253,123.57,132.3,123.57,,0.0,0.5940235058764691,0.46153846153846156,0.4715645521495827,0.25292529252925294,0.11779929711971886,0.6906077348066298,medium,0.9542
32967283,0,0.7395,12,0.2701642880228888,0.1606,123.66,123.66,134.89,,0.0,0.6742935733933484,0.6153846153846154,0.36633097069624415,0.16051605160516053,0.11788524715409887,0.6906077348066298,low,0.5753
177313877,0,0.8148,9,0.188199132516689,0.0054,146.15,146.15,146.36,0.5525,0.0,0.7684421105276319,0.38461538461538464,0.2551894102378447,0.0053005300530053,0.13936320574528233,0.6906077348066298,low,0.9998
27880257,0,0.803,12,0.20530715305438427,0.2633,234.72,243.46,234.72,,0.0,0.7536884221055263,0.6153846153846154,0.2783872201751415,0.2632263226322632,0.22394758957903585,0.6906077348066298,low,0.529
27880257,0,0.8422,14,0.1654923317433993,0.5,269.35,276.72,269.35,,0.0,0.8027006751687921,0.7692307692307693,0.22439987222775068,0.49994999499949994,0.25701925280770116,0.6906077348066298,medium,0.9281
27889524,0,0.6415,8,0.3824716864705845,0.3788,196.88,205.01,196.88,0.6925,0.0,0.5517629407351837,0.3076923076923077,0.5186154315432195,0.3787378737873788,0.18781037512415005,1.0,medium,0.6928
690757684,0,0.6363,6,0.37682285752558486,0.5,83.88,88.43,83.88,0.5925,0.0,0.5452613153288322,0.15384615384615385,0.5109558393685625,0.49994999499949994,0.07989533195813278,0.7790055248618785,medium,0.753
46848268,0,0.7364,8,0.19381401117453745,0.3331,22.25,22.25,24.15,0.485,0.0,0.6704176044011002,0.3076923076923077,0.26280296714460416,0.33303330333033304,0.02103865841546337,0.5414364640883977,low,0.9891
261452320,0,1.0,12,0.10825577350553274,0.5,63.35,63.35,64.35,,0.0,1.0,0.6153846153846154,0.14678932713040893,0.49994999499949994,0.060289174115669655,0.6906077348066298,low,1.0
261435168,0,0.8792,11,0.013359550472777012,0.5,99.83,99.83,101.49,0.5075,0.0,0.84896224056014,0.5384615384615384,0.018113742434287466,0.49994999499949994,0.09512758805103523,0.5911602209944751,low,0.9998
398948258,0,0.8544,11,0.11295476395241791,0.5,71.56,77.42,71.56,0.4725,0.0,0.8179544886221556,0.5384615384615384,0.1531609752730935,0.49994999499949994,0.06812972725189091,0.5138121546961325,low,0.9866
28797658,0,1.0,10,0.1107683129865128,0.5,25.91,28.53,25.91,,0.0,1.0,0.46153846153846156,0.15019623286864472,0.49994999499949994,0.02453395981358393,0.6906077348066298,low,1.0
127222910,0,0.9313,8,0.021692527743702658,0.5,128.6,137.56,128.6,,0.0,0.9141035258814704,0.3076923076923077,0.029412935261232065,0.49994999499949994,0.12260294904117962,0.6906077348066298,low,1.0
261435168,0,0.8532,11,0.01655767431141466,0.5,4.61,4.61,8.5,0.5075,0.0,0.816454113528382,0.5384615384615384,0.0224502738758524,0.49994999499949994,0.004192451676980672,0.5911602209944751,low,1.0
28797658,0,1.0,10,0.1107683129865128,0.5,25.91,28.53,25.91,,0.0,1.0,0.46153846153846156,0.15019623286864472,0.49994999499949994,0.02453395981358393,0.6906077348066298,low,1.0
28797538,0,0.8294,9,0.1107683129865128,0.5,36.44,40.46,36.44,0.5925,0.0,0.786696674168542,0.38461538461538464,0.15019623286864472,0.49994999499949994,0.03459011383604554,0.7790055248618785,low,1.0
