osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
553305792,0,0.3872,7,0.5615969232061111,0.0466,71.23,71.23,77.3,0.0,0.16020282307797726,0.3,0.6275659727727878,0.046409281856371276,0.10775431047544015,0.0,high,0.9899
553305793,0,0.4077,9,0.4944668712554713,0.078,145.64,145.64,151.4,0.0,0.18829656023023164,0.5,0.5525462403732071,0.07781556311262251,0.22049331838429134,0.0,high,1.0
246548946,0,0.9521,10,0.04408243764562195,0.5,61.75,61.75,62.11,0.0,0.9343565848979032,0.6,0.049228892858096084,0.4998999799959992,0.09339110936032242,0.0,low,0.9777
236481071,0,0.9925,8,3.0852424892195384e-05,0.5,38.79,43.64,38.79,0.0,0.9897218034808826,0.4,0.0,0.4998999799959992,0.05860428471864489,0.0,low,1.0
246548946,0,0.8075,10,0.07572058372590403,0.5,7.0,7.0,12.21,0.0,0.7361929560093189,0.6,0.0845854162569877,0.4998999799959992,0.010439077603708978,0.0,low,0.5595
886633774,0,0.3504,5,0.6603075399635759,0.1174,179.39,181.7,179.39,0.0,0.10977113882417432,0.1,0.7378778798689956,0.11722344468893778,0.2716281324808339,0.0,high,1.0
17201685,0,0.4788,8,0.2934165918250339,0.1619,50.62,51.56,50.62,0.0,0.285733863231465,0.4,0.3278668646917677,0.16173234646929383,0.07652798400048483,0.0,medium,0.9992
241874158,0,0.5436,6,0.3017048526135715,0.3663,126.79,128.87,126.79,0.0,0.3745374811566397,0.2,0.3371292306269411,0.3661732346469294,0.19193357777037062,0.0,medium,0.9927
241874158,0,0.5436,6,0.3017048526135715,0.3663,126.79,128.87,126.79,0.0,0.3745374811566397,0.2,0.3371292306269411,0.3661732346469294,0.19193357777037062,0.0,medium,0.9927
241970600,0,0.5967,8,0.3391436215143131,0.1214,60.94,60.94,64.95,0.0,0.44730711251199123,0.4,0.37896811414767123,0.12122424484896978,0.09216387382200539,0.0,medium,1.0
245321067,0,0.578,7,0.44346225227880337,0.1933,174.68,174.68,177.41,0.0,0.421680142524325,0.3,0.4955471355671257,0.1931386277255451,0.26449198509136085,0.0,high,0.6233
"[1137827995, 309183789]",0,1.0,5,0.09002087718280458,0.5,53.38,53.38,54.5,0.0,1.0,0.1,0.10056639880055818,0.4998999799959992,0.08070967546437988,0.0,low,1.0
"[1334253122, 1334253123]",0,0.9947,6,0.39441684207791994,0.1914,125.39,262.3,125.39,0.0,0.9927367411264904,0.2,0.44073750200087497,0.19123824764952987,0.18981242992636588,0.0,medium,0.9313
548331310,0,0.9716,4,0.014027845727436003,0.5,60.95,60.95,69.48,0.0,0.9610798958476087,0.0,0.015642036039651124,0.4998999799959992,0.092179024878034,0.0,low,1.0
300828573,0,0.6816,7,0.15057505317520878,0.5,126.95,187.62,126.95,0.0,0.5636562971084007,0.3,0.16823740376220386,0.4998999799959992,0.19217599466682828,0.0,medium,1.0
"[1220407322, 300828587, 545715327]",0,0.8013,7,0.09002087718280458,0.5,26.14,49.8,26.14,0.0,0.7276963135535152,0.3,0.10056639880055818,0.4998999799959992,0.039438198842459325,0.0,low,0.969
"[304069740, 143964437]",0,0.5213,6,0.38535737170222095,0.1231,101.55,104.03,101.55,0.0,0.34397697683979717,0.2,0.4306132875318232,0.1229245849169834,0.15369231235417108,0.0,medium,0.9983
51445027,0,1.0,6,3.0852424892195384e-05,0.956,243.56,243.56,245.09,0.0,1.0,0.2,0.0,0.9559911982396478,0.3688524590163934,0.0,medium,1.0
409222625,0,1.0,8,0.001676811332538126,0.5,208.91,215.1,208.91,0.0,1.0,0.4,0.0018394056492477815,0.4998999799959992,0.31635404987727644,0.0,medium,0.9641
409222625,0,1.0,7,0.001676811332538126,0.5,279.56,285.69,279.56,0.0,1.0,0.3,0.0018394056492477815,0.4998999799959992,0.42339626071937214,0.0,medium,0.9998
47490927,0,1.0,6,0.001676811332538126,0.5,202.85,209.05,202.85,0.0,1.0,0.2,0.0018394056492477815,0.4998999799959992,0.3071725099239417,0.0,low,0.8214
409222625,0,1.0,8,0.001676811332538126,0.5,208.91,215.1,208.91,0.0,1.0,0.4,0.0018394056492477815,0.4998999799959992,0.31635404987727644,0.0,medium,0.9641
47490927,0,0.9692,8,0.001676811332538126,0.5,169.34,175.59,169.34,0.0,0.9577908729614909,0.4,0.0018394056492477815,0.4998999799959992,0.2564013211720857,0.0,medium,0.6776
409222624,0,1.0,8,0.001676811332538126,0.5,188.49,194.61,188.49,0.0,1.0,0.4,0.0018394056492477815,0.4998999799959992,0.2854155934668646,0.0,medium,0.7497
248995802,0,0.9991,9,0.00024154524078136725,0.5,187.92,192.5,187.92,0.0,0.9987666164177059,0.5,0.00023545518299526892,0.4998999799959992,0.2845519832732341,0.0,medium,0.957
248995802,0,0.9966,10,0.001676811332538126,0.5,189.1,195.03,189.1,0.0,0.9953405509113334,0.6,0.0018394056492477815,0.4998999799959992,0.28633980788460955,0.0,medium,0.996
409222626,0,1.0,10,0.001676811332538126,0.5,199.08,205.13,199.08,0.0,1.0,0.6,0.0018394056492477815,0.4998999799959992,0.30146056180115754,0.0,medium,0.9983
248995802,0,0.8438,10,0.001676811332538126,0.5,158.06,164.22,158.06,0.0,0.7859394271618473,0.6,0.0018394056492477815,0.4998999799959992,0.23931092997181902,0.0,medium,1.0
248995802,0,0.9966,10,0.001676811332538126,0.5,189.1,195.03,189.1,0.0,0.9953405509113334,0.6,0.0018394056492477815,0.4998999799959992,0.28633980788460955,0.0,medium,0.996
553577444,0,0.8673,6,0.005575344594499266,0.5,96.06,96.06,98.69,0.0,0.8181444429217486,0.2,0.006196126872675969,0.4998999799959992,0.14537438259446683,0.0,low,0.9959
34963145,0,1.0,7,0.00024154524078136725,0.5,196.86,196.86,201.05,0.0,1.0,0.3,0.00023545518299526892,0.4998999799959992,0.2980970273628072,0.0,low,0.5379
248995802,0,0.9991,9,0.00024154524078136725,0.5,187.92,192.5,187.92,0.0,0.9987666164177059,0.5,0.00023545518299526892,0.4998999799959992,0.2845519832732341,0.0,medium,0.957
409220736,0,1.0,9,0.01386170066589731,0.5,203.52,203.52,206.65,0.0,1.0,0.5,0.015456364232554812,0.4998999799959992,0.30818763067785826,0.0,medium,0.9952
432782639,0,1.0,9,0.01386170066589731,0.956,242.27,242.27,246.52,0.0,1.0,0.5,0.015456364232554812,0.9559911982396478,0.3668979727887034,0.0,medium,1.0
409220736,0,1.0,9,0.01386170066589731,0.5,203.52,203.52,206.65,0.0,1.0,0.5,0.015456364232554812,0.4998999799959992,0.30818763067785826,0.0,medium,0.9952
"[243597374, 1200921279]",0,0.9659,7,0.01386170066589731,0.5,178.73,181.83,178.73,0.0,0.9532684664930793,0.3,0.015456364232554812,0.4998999799959992,0.27062816278294594,0.0,medium,0.5992
51445027,0,1.0,7,0.02075411405579237,0.956,232.89,232.89,237.67,0.0,1.0,0.3,0.02315883120632402,0.9559911982396478,0.35268628223387166,0.0,medium,1.0
432782639,0,1.0,9,0.01386170066589731,0.956,242.27,242.27,246.52,0.0,1.0,0.5,0.015456364232554812,0.9559911982396478,0.3668979727887034,0.0,medium,1.0
987520328,0,0.722,6,0.13652928716127485,0.0826,156.94,156.98,156.94,0.0,0.61902151569138,0.2,0.1525408628376231,0.08241648329665933,0.23761401169661522,0.0,medium,0.9994
191372940,0,1.0,7,0.01386170066589731,0.5,206.48,206.48,209.25,0.0,1.0,0.3,0.015456364232554812,0.4998999799959992,0.31267234326232535,0.0,medium,0.8172
304341013,0,1.0,8,0.01386170066589731,0.956,222.08,222.08,225.31,0.0,1.0,0.4,0.015456364232554812,0.9559911982396478,0.3363079906669495,0.0,medium,1.0
214435431,0,0.9808,8,0.001676811332538126,0.5,202.73,202.73,209.15,0.0,0.9736878169110593,0.4,0.0018394056492477815,0.4998999799959992,0.3069906972515984,0.0,medium,0.9756
248995802,0,0.9361,10,0.001676811332538126,0.5,76.54,82.63,76.54,0.0,0.9124297656571194,0.6,0.0018394056492477815,0.4998999799959992,0.11579952122662951,0.0,low,0.9619
214435431,0,0.9808,8,0.001676811332538126,0.5,202.73,202.73,209.15,0.0,0.9736878169110593,0.4,0.0018394056492477815,0.4998999799959992,0.3069906972515984,0.0,medium,0.9756
"[665373480, 72084738]",0,1.0,6,0.0012295824341262839,0.5,242.07,243.98,242.07,0.0,1.0,0.2,0.0013396147015976077,0.4998999799959992,0.3665949516681313,0.0,medium,0.9349
474464193,0,1.0,6,0.009508438531661466,1.0,161.55,164.48,161.55,0.0,1.0,0.2,0.010591470628484123,1.0,0.24459864852580226,0.0,medium,0.9701
960099377,0,1.0,7,0.009508438531661466,1.0,153.1,155.88,153.1,0.0,1.0,0.3,0.010591470628484123,1.0,0.23179600618163085,0.0,medium,0.9906
36817404,0,1.0,7,0.009508438531661466,1.0,159.91,162.65,159.91,0.0,1.0,0.3,0.010591470628484123,1.0,0.24211387533711098,0.0,medium,0.9954
"[58531296, 4743375]",0,0.9784,9,0.009508438531661466,1.0,195.21,205.83,195.21,0.0,0.9703987940249418,0.5,0.010591470628484123,1.0,0.29559710311808735,0.0,medium,1.0
"[896218297, 48174572]",0,0.3885,7,0.5264598108346983,0.0201,95.49,103.02,95.49,0.0,0.16198437714129096,0.3,0.5882992555455228,0.019903980796159234,0.14451077240083635,0.0,high,0.9891
1408626371,0,0.6742,5,0.15601025696427898,0.213,73.67,73.67,75.8,0.0,0.5535151432095382,0.1,0.17431139777747806,0.21284256851370273,0.11145116814641981,0.0,medium,0.9081
1213565167,0,0.7758,5,0.09071512879853212,0.4604,132.81,132.81,134.77,0.0,0.6927504453885159,0.1,0.10134224462394817,0.4602920584116823,0.20105451349959091,0.0,medium,0.9897
1408626374,0,0.8857,6,0.003833650756375155,0.2324,199.77,199.77,201.66,0.0,0.8433602850486502,0.2,0.004249734729941688,0.23224644928985796,0.3025059846671313,0.0,low,0.5758
524966409,0,0.6891,5,0.16933680495658227,0.1725,211.91,260.7,211.91,0.0,0.5739344936275182,0.1,0.18920419221368487,0.17233446689337864,0.320899366685858,0.0,medium,1.0
"[753508643, 753508644, 4744799]",0,0.3422,7,0.5459813696096539,0.2164,210.6,210.6,211.98,0.0,0.0985336439632726,0.3,0.610115149809938,0.21624324864972994,0.3189145783461107,0.0,high,1.0
1408629209,0,0.8666,5,0.06492685073683677,0.2605,142.13,259.05,142.13,0.0,0.8171851445799644,0.1,0.07252311424912168,0.2603520704140828,0.21517529771825095,0.0,low,0.9859
"[1408629208, 1408629209]",0,0.739,6,0.13792149158614925,0.093,95.06,268.61,95.06,0.0,0.6423187611347129,0.2,0.1540966906727689,0.09281856371274254,0.14385927699160633,0.0,medium,0.5225
542284837,0,0.7165,6,0.1425301560487361,0.0459,8.95,295.3,8.95,0.0,0.6114841715773606,0.2,0.15924700360499996,0.045709141828365676,0.013393533529286992,0.0,low,0.9998
"[895024281, 753508650, 4744803, 753508649]",0,0.345,7,0.5806630032481339,0.0902,142.75,142.75,148.35,0.0,0.10237083733040973,0.3,0.6488728566660589,0.09001800360072014,0.21611466319202446,0.0,high,1.0
1408629210,0,0.7434,5,0.1138804980619675,0.077,137.79,163.02,137.79,0.0,0.6483486364259284,0.1,0.127230200205425,0.07681536307261451,0.2085997394018363,0.0,medium,0.726
556049572,0,0.7496,6,0.0903881284235396,0.0159,89.24,89.24,89.54,0.0,0.6568452788817323,0.2,0.10097681245290592,0.015703140628125625,0.13504136238295808,0.0,low,0.9907
"[753508657, 753508658, 4746209, 895024270]",0,0.3215,7,0.6153405264335416,0.0623,135.4,135.4,182.86,0.0,0.07016582157050846,0.3,0.6876259699745724,0.0621124224844969,0.20497863701099966,0.0,high,1.0
93994367,0,0.7768,6,0.12152956579442364,0.0824,23.51,23.51,51.29,0.0,0.6941208715910648,0.2,0.1357782498154128,0.08221644328865772,0.035453471106936155,0.0,low,1.0
"[86772200, 895189307]",0,0.7373,6,0.11085091809842287,0.4035,43.99,43.99,45.4,0.0,0.6399890365903795,0.2,0.12384455887871539,0.4033806761352271,0.0664828338535196,0.0,low,0.7073
"[1214353672, 4746226]",0,0.4815,7,0.44749414260985027,0.4254,81.44,81.44,83.93,0.0,0.2894340139783473,0.3,0.5000528870883967,0.4252850570114023,0.12322353868064605,0.0,high,0.933
827052043,0,0.9718,6,0.027505566084658997,0.9788,158.46,201.49,158.46,0.0,0.9613539810881184,0.2,0.030703769870852396,0.9787957591518304,0.23991697221296324,0.0,medium,0.9941
987520328,0,0.739,6,0.10960945885113021,0.0599,84.45,84.45,92.35,0.0,0.6423187611347129,0.2,0.12245719304462722,0.0597119423884777,0.1277840065452562,0.0,low,0.9494
28109248,0,0.7032,7,0.12487172367357505,0.2686,51.28,51.28,58.04,0.0,0.593257503083459,0.3,0.1395132058067391,0.2684536907381477,0.07752795369837279,0.0,medium,0.886
381910534,0,0.4674,9,0.3137086714143093,0.1799,86.8,86.8,89.6,0.0,0.27011100452240644,0.5,0.350543837766923,0.1797359471894379,0.13134450471197842,0.0,medium,0.8277
"[895024352, 4746234, 886619615]",0,0.3512,8,0.5532436747136077,0.0411,94.52,97.67,94.52,0.0,0.11086747978621354,0.4,0.6182309812397023,0.040908181636327264,0.14304111996606164,0.0,high,0.9999
381910534,0,0.402,11,0.40813656795860936,0.475,138.36,140.28,138.36,0.0,0.1804851308757024,0.7,0.4560696838517355,0.47489497899579913,0.2094633495954668,0.0,high,1.0
381910534,0,0.4674,9,0.3137086714143093,0.1799,86.8,86.8,89.6,0.0,0.27011100452240644,0.5,0.350543837766923,0.1797359471894379,0.13134450471197842,0.0,medium,0.8277
861187866,0,0.762,10,0.19243650816521587,0.4999,73.38,73.38,76.25,0.0,0.6738385637933397,0.6,0.2150187641209976,0.49979995999199844,0.11101178752159026,0.0,medium,1.0
"[17201968, 863346090, 863075716, 861187868]",0,0.7579,10,0.038187122791089025,0.5,14.83,14.83,15.9,0.0,0.6682198163628889,0.6,0.04264071170901062,0.4998999799959992,0.022302354474106847,0.0,medium,0.8382
237923113,0,0.6557,10,0.16001860524094083,0.1592,71.48,75.39,71.48,0.0,0.5281622584623817,0.6,0.17879084038688642,0.15903180636127226,0.10813308687615528,0.0,medium,1.0
16365469,0,0.9458,12,0.0041023580382528605,0.5,115.67,116.91,115.67,0.0,0.9257228998218445,0.8,0.004550022720111968,0.4998999799959992,0.17508560346656163,0.0,medium,0.9911
76168862,0,0.6877,13,0.044127153866955066,0.4335,118.11,130.91,118.11,0.0,0.5720158969439495,0.9,0.049278864500614666,0.4333866773354671,0.1787824611375413,0.0,medium,0.9999
"[237923131, 309189487]",0,0.8227,12,0.02319657591067822,0.2002,10.03,10.03,10.19,0.0,0.7570234342880636,0.8,0.025888351434975858,0.2000400080016003,0.015029847580376352,0.0,low,0.988
"[237923131, 309189487]",0,0.8227,12,0.023196575910678224,0.2002,10.03,10.03,10.19,0.0,0.7570234342880636,0.8,0.025888351434975865,0.2000400080016003,0.015029847580376352,0.0,low,0.988
237923131,0,0.4883,14,0.3265197507102742,0.2147,13.25,13.25,16.96,0.0,0.29875291215568045,1.0,0.3648605813505534,0.21454290858171635,0.019908487621587225,0.0,high,0.823
241970600,0,0.5967,8,0.3391436215143131,0.1214,60.94,60.94,64.95,0.0,0.44730711251199123,0.4,0.37896811414767123,0.12122424484896978,0.09216387382200539,0.0,medium,1.0
"[58531296, 4743375]",0,0.9784,9,0.009508438531661466,1.0,195.21,205.83,195.21,0.0,0.9703987940249418,0.5,0.010591470628484123,1.0,0.29559710311808735,0.0,medium,1.0
192235671,0,0.6664,10,0.1915660787652436,0.2364,243.14,245.75,243.14,0.0,0.542825818829656,0.6,0.21404603463902636,0.23624724944988998,0.368216114663192,0.0,medium,0.9189
553306694,0,0.6709,8,0.44334534564878175,0.0387,139.58,139.58,139.98,0.0,0.5489927367411266,0.4,0.4954164891003777,0.03850770154030806,0.21131177843095664,0.0,medium,0.9992
314839720,0,0.5564,7,0.34872611805592457,0.234,1.34,1.34,3.57,0.0,0.39207893654926684,0.3,0.3896768251553759,0.23384676935387078,0.001863579891518439,0.0,medium,1.0
314839725,0,1.0,12,0.3633369074230166,0.3197,198.78,198.78,203.27,0.0,1.0,0.8,0.4060047956636042,0.3195639127825565,0.30100603012029936,0.0,medium,1.0
314839726,0,0.712,12,0.19381398175168835,0.3619,113.02,113.02,113.17,0.0,0.6053172536658901,0.8,0.21655812982744213,0.3617723544708942,0.17107057361898123,0.0,medium,0.9997
413441088,0,0.7136,13,0.18769003540991705,0.0643,150.25,150.25,155.04,0.0,0.6075099355899685,0.9,0.2097144465225807,0.0641128225645129,0.22747795521347836,0.0,medium,0.9999
"[474464194, 949724966]",0,1.0,12,0.19381398175168835,0.3619,120.99,131.61,120.99,0.0,1.0,0.8,0.21655812982744213,0.3617723544708942,0.18314596527377958,0.0,medium,0.9998
553309963,0,0.7096,11,0.1877931369129423,0.1295,94.52,109.39,94.52,0.0,0.6020282307797725,0.7,0.20982966536931474,0.1293258651730346,0.14304111996606164,0.0,medium,1.0
1408621608,0,0.9147,10,0.04475151046412856,0.5519,87.77,123.57,87.77,0.0,0.8831026449225708,0.6,0.04997660066319516,0.5518103620724144,0.13281415714675313,0.0,medium,0.8862
4746864,0,0.5385,7,0.22282829951502883,0.7913,117.67,127.06,117.67,0.0,0.3675483075236398,0.3,0.24898245084484097,0.79125825165033,0.17811581467228266,0.0,high,0.543
553309966,0,0.9347,7,0.0035211695662433103,0.8948,134.41,139.37,134.41,0.0,0.9105111689735508,0.3,0.0039005281587799314,0.8947789557911583,0.20347868246416773,0.0,medium,0.9833
4746863,0,0.4227,7,0.4422859289360999,0.4318,144.45,168.32,144.45,0.0,0.20885295326846653,0.3,0.4942325609493393,0.43168633726745353,0.21869034271688734,0.0,high,0.9999
4746864,0,0.7118,6,0.2312312455751847,0.2643,69.0,166.38,69.0,0.0,0.6050431684253803,0.2,0.2583729808158966,0.2641528305661132,0.10437562498106118,0.0,medium,0.9978
880513895,0,1.0,5,0.2312312455751847,0.2643,81.41,207.63,81.41,0.0,1.0,0.1,0.2583729808158966,0.2641528305661132,0.12317808551256022,0.0,low,1.0
457644767,0,0.5125,7,0.39441684207791994,0.3328,108.44,212.66,108.44,0.0,0.33191722625736597,0.3,0.44073750200087497,0.33266653330666135,0.16413138995788007,0.0,medium,0.5816
880513895,0,0.7629,6,0.11755049349314735,0.2643,24.52,250.35,24.52,0.0,0.6750719473756338,0.2,0.13133152393681788,0.2641528305661132,0.03698372776582528,0.0,low,0.9987
165945345,0,0.6839,8,0.22216663901314063,0.5,207.87,208.94,207.87,0.0,0.5668082773742633,0.4,0.2482430265132834,0.4998999799959992,0.3147783400503015,0.0,medium,0.9759
591263080,0,0.6706,6,0.1894968756263758,0.1595,37.49,37.49,45.02,0.0,0.5485816088803618,0.2,0.2117336415863236,0.15933186637327465,0.056634647434926216,0.0,medium,0.7737
908679095,0,0.593,7,0.09305326721930196,0.4681,41.25,41.25,45.31,0.0,0.44223653556255993,0.3,0.10395518046329932,0.467993598719744,0.06233144450168177,0.0,medium,0.9999
"[591263081, 1408626365]",0,0.4705,6,0.38328444784402926,0.0707,26.08,26.34,26.08,0.0,0.2743593257503083,0.2,0.42829673647000377,0.0705141028205641,0.039347292506287684,0.0,medium,0.9999
18506598,0,0.816,5,0.01314710707698289,0.5,27.93,28.19,27.93,0.0,0.7478415787309852,0.1,0.014657785678582684,0.4998999799959992,0.04215023787157965,0.0,low,1.0
35161849,0,0.9352,8,0.01170545988664841,0.5,110.64,110.64,121.3,0.0,0.9111963820748253,0.4,0.013046704154125897,0.4998999799959992,0.16746462228417322,0.0,low,0.9619
76168861,0,0.7861,12,0.07121256359225257,0.5,187.62,187.62,196.44,0.0,0.7068658352747705,0.8,0.07954757620992318,0.4998999799959992,0.284097451592376,0.0,medium,0.9998
76168861,0,0.9683,10,0.005596686829842345,0.5,123.89,123.89,130.57,0.0,0.956557489379197,0.6,0.006219977424518591,0.4998999799959992,0.1875397715220751,0.0,medium,0.5633
167067585,0,0.7988,9,0.10983264669639418,0.4999,96.72,96.72,103.8,0.0,0.7242702480471426,0.5,0.12270661177647707,0.49979995999199844,0.1463743522923548,0.0,medium,0.9999
753440029,0,0.6503,9,0.13000941373588304,0.5,154.95,154.95,163.55,0.0,0.5207619569686173,0.5,0.14525471981464919,0.4998999799959992,0.23459895154692278,0.0,medium,0.9993
861187866,0,0.762,10,0.19243650816521587,0.4999,73.38,73.38,76.25,0.0,0.6738385637933397,0.6,0.2150187641209976,0.49979995999199844,0.11101178752159026,0.0,medium,1.0
167067585,0,0.7988,9,0.1098326466963942,0.4999,96.72,96.72,103.8,0.0,0.7242702480471426,0.5,0.12270661177647708,0.49979995999199844,0.1463743522923548,0.0,medium,0.9999
241873466,0,0.8828,7,0.015034595091668594,0.0199,123.6,125.65,123.6,0.0,0.8393860490612581,0.3,0.01676710693865342,0.019703940788157633,0.18710039089724553,0.0,low,0.9999
886633774,0,0.3504,5,0.6603075399635759,0.1174,179.39,181.7,179.39,0.0,0.10977113882417432,0.1,0.7378778798689956,0.11722344468893778,0.2716281324808339,0.0,high,1.0
1185225902,0,1.0,7,0.0010245842646272214,0.5,130.14,130.14,131.93,0.0,1.0,0.3,0.001110523447064816,0.4998999799959992,0.1970091815399533,0.0,low,0.9993
"[908679097, 74441348]",0,0.8105,10,0.0010245842646272214,0.5,202.36,202.36,208.7,0.0,0.7403042346169659,0.6,0.001110523447064816,0.4998999799959992,0.30643010817854005,0.0,medium,1.0
871975975,0,0.6839,8,0.04173859544872867,0.4945,195.84,195.84,207.04,0.0,0.5668082773742633,0.4,0.046609582887547144,0.4943988797759552,0.29655161964788945,0.0,medium,1.0
"[250368909, 895024334, 48174943]",0,0.4202,6,0.5504314701815639,0.0053,140.82,140.82,147.57,0.0,0.20542688776209406,0.2,0.6150882631080087,0.005101020204040808,0.21319050937850365,0.0,high,0.9934
"[48173762, 895024335]",0,0.3663,7,0.48435856746040934,0.0138,144.16,144.16,147.47,0.0,0.13156091544470333,0.3,0.5412499248828392,0.013602720544108821,0.2182509620920578,0.0,high,0.9993
241874157,0,0.4055,10,0.4771745926055876,0.1789,45.67,45.67,50.77,0.0,0.18528162258462388,0.6,0.5332216297227174,0.17873574714942989,0.06902821126632527,0.0,high,0.9974
4813524,0,0.4478,6,0.4693183604652219,0.0942,69.29,70.13,69.29,0.0,0.2432506509524462,0.2,0.5244420680254827,0.09401880376075215,0.10481500560589074,0.0,medium,0.927
192235671,0,0.8905,10,0.04759281498788655,0.0049,248.98,251.89,248.98,0.0,0.8499383308208852,0.6,0.05315183885897032,0.004700940188037608,0.37706433138389744,0.0,medium,1.0
192235671,0,0.6664,10,0.1915660787652436,0.2364,243.14,245.75,243.14,0.0,0.542825818829656,0.6,0.21404603463902636,0.23624724944988998,0.368216114663192,0.0,medium,0.9189
1185226607,0,0.988,6,0.0010245842646272214,0.5,120.83,120.83,122.06,0.0,0.9835548855694121,0.2,0.001110523447064816,0.4998999799959992,0.1829035483773219,0.0,low,0.9999
1185226611,0,1.0,6,0.0010245842646272214,0.5,141.71,141.71,142.1,0.0,1.0,0.2,0.001110523447064816,0.4998999799959992,0.21453895336504955,0.0,low,0.9997
1185225905,0,1.0,7,0.10669812489769818,0.5,126.77,127.72,126.77,0.0,1.0,0.3,0.11920369497981302,0.4998999799959992,0.1919032756583134,0.0,low,0.946
1185226609,0,1.0,6,0.10669812489769818,0.5,130.16,130.64,130.16,0.0,1.0,0.2,0.11920369497981302,0.4998999799959992,0.19703948365201052,0.0,low,0.9899
1185226610,0,1.0,6,0.10669812489769818,0.5,118.24,118.5,118.24,0.0,1.0,0.2,0.11920369497981302,0.4998999799959992,0.17897942486591314,0.0,low,0.9972
"[770048769, 967901338, 1478859694, 899521073, 532279580, 1416986327, 770046202, 967901339, 967901340, 967904861]",0,0.9698,7,0.007638526407003664,0.5,13.13,13.13,16.81,0.0,0.9586131286830204,0.3,0.008501790922803175,0.4998999799959992,0.019726674949243964,0.0,low,1.0
1185225906,0,1.0,6,0.0010245842646272214,0.5,114.21,114.21,114.79,0.0,1.0,0.2,0.001110523447064816,0.4998999799959992,0.17287354928638526,0.0,low,1.0
1185225903,0,1.0,7,0.0010245842646272214,0.5,135.1,135.1,136.77,0.0,1.0,0.3,0.001110523447064816,0.4998999799959992,0.20452410533014148,0.0,low,0.9988
1185226608,0,1.0,6,0.0010245842646272214,0.5,131.43,131.43,132.68,0.0,1.0,0.2,0.001110523447064816,0.4998999799959992,0.1989636677676434,0.0,low,0.9999
