borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Islington, London, UK",4.402150716197852,0.026942523329173924,0.746,0.6627721720658524,13,0.7142857142857143,0.27030427720098,0.23794085746589544,132.73,0.2446051147395477,0.159,0.159,0.53,0.4904458598726115,0.38458034655341705,ISL_16701_-27082
"London Borough of Islington, London, UK",0.0,0.0,0.759,0.680031864046734,12,0.6428571428571429,0.2656775601024795,0.2338680952992399,46.35,0.08487582980454521,0.0372,0.0372,0.5925,0.6496815286624205,0.3173527070180883,ISL_16621_-27066
"London Borough of Islington, London, UK",0.0,0.0,0.7262,0.6364843335103557,10,0.5,0.1040636323706043,0.0916041365444865,10.0,0.017659350209878143,0.1317,0.1317,0.585,0.6305732484076433,0.28622943921653393,ISL_16616_-27068
"London Borough of Islington, London, UK",0.8148009581104287,0.0049868337632665545,0.7372,0.6510886882634094,12,0.6428571428571429,0.162166110338776,0.14275002876564724,2.21,0.0032544980491503173,0.0466,0.0466,0.585,0.6305732484076433,0.2918579996310762,ISL_16621_-27062
"London Borough of Islington, London, UK",4.219633613167682,0.02582546223259002,0.7477,0.6650292087095061,13,0.7142857142857143,0.1736268419679915,0.15283857171909243,31.78,0.057933763568113326,0.3919,0.3919,0.53,0.4904458598726115,0.34689097467722513,ISL_16658_-27108
"London Borough of Islington, London, UK",0.0,0.0,0.7016,0.6038236856080722,14,0.7857142857142857,0.3116603018972578,0.27434534236532054,28.79,0.05240481517779545,0.4225,0.4225,0.5225,0.4713375796178343,0.39162313591455306,ISL_16657_-27112
"London Borough of Islington, London, UK",0.0,0.0,0.7533,0.6724641529474242,12,0.6428571428571429,0.2386841780339301,0.21010661974360306,16.04,0.028828195787644003,0.2947,0.2947,0.5625,0.5732484076433121,0.3312990374759104,ISL_16663_-27115
"London Borough of Islington, London, UK",1.618829199924809,0.009907735172364294,0.7434,0.659320233669676,14,0.7857142857142857,0.1943686039298091,0.17109693106750484,26.3,0.04780044009689529,0.3291,0.3291,0.5225,0.4713375796178343,0.355128658019121,ISL_16661_-27108
"London Borough of Islington, London, UK",0.0,0.0,0.6631,0.5527084439723845,11,0.5714285714285714,0.3715871898175578,0.3270972086867577,14.92,0.02675715157454835,0.4715,0.4715,0.5225,0.4713375796178343,0.38912198706773793,ISL_16652_-27116
"London Borough of Islington, London, UK",0.0,0.0,0.6821,0.5779341476367499,10,0.5,0.3026645458157718,0.2664266444529256,30.52,0.05560383882838071,0.4246,0.4246,0.5625,0.5732484076433121,0.36008751461323724,ISL_16645_-27123
"London Borough of Islington, London, UK",0.0,0.0,0.7699,0.6945034519383962,12,0.6428571428571429,0.1313734025658035,0.1156441192067316,58.36,0.10708408069675844,0.2306,0.2306,0.5625,0.5732484076433121,0.3255567994949745,ISL_16639_-27089
"London Borough of Islington, London, UK",0.5696175450846114,0.003486235475918486,0.7747,0.7008762612851833,13,0.7142857142857143,0.2520846988564512,0.22190270172949586,38.35,0.07008265685386195,0.2392,0.2392,0.53,0.4904458598726115,0.3481083529456408,ISL_16645_-27095
"London Borough of Islington, London, UK",0.0,0.0,0.795,0.7278279341476368,14,0.7857142857142857,0.2207193569571144,0.19429271929222158,42.22,0.07723885426875497,0.3699,0.3699,0.5925,0.6496815286624205,0.3390576921626049,ISL_16644_-27085
"London Borough of Islington, London, UK",0.0,0.0,0.6815,0.5771375464684014,12,0.6428571428571429,0.2733593121230082,0.24063011431548334,163.1,0.30076369755357907,0.4008,0.4008,0.5925,0.6496815286624205,0.41315608362959866,ISL_16614_-27114
"London Borough of Islington, London, UK",1.6141668444001327,0.009879200115163666,0.7444,0.6606479022835899,12,0.6428571428571429,0.2909990880755012,0.2561578871613481,100.84,0.18563582906488657,0.4761,0.4761,0.6525,0.8025477707006369,0.3605538753798021,ISL_16617_-27118
"London Borough of Islington, London, UK",7.375608582270863,0.04514100472832537,0.7319,0.6440520446096654,12,0.6428571428571429,0.4160190455314127,0.36620925662336823,163.37,0.30126296714066464,0.2604,0.2604,0.6525,0.8025477707006369,0.3815739904607807,ISL_16617_-27112
"London Borough of Islington, London, UK",2.115236814762724,0.01294590324197134,0.735,0.6481678173127987,12,0.6428571428571429,0.2476666640654038,0.21801363642360597,242.15,0.446938737772518,0.1677,0.1677,0.6525,0.8025477707006369,0.3909017352717837,ISL_16616_-27105
"London Borough of Islington, London, UK",2.40743127932566,0.014734223698419011,0.7555,0.675385023898035,12,0.6428571428571429,0.2255180556702973,0.1985168717856957,190.93,0.3522254479557685,0.1317,0.1317,0.6525,0.8025477707006369,0.3582951842880046,ISL_16619_-27109
"London Borough of Islington, London, UK",5.517646393542038,0.03376970173536815,0.7766,0.7033988316516196,12,0.6428571428571429,0.2746630719486019,0.24177777551435037,220.98,0.40779230385177245,0.1655,0.1655,0.6525,0.8025477707006369,0.37154855289188504,ISL_16622_-27106
"London Borough of Islington, London, UK",0.0,0.0,0.7081,0.6124535315985129,10,0.5,0.3688230618774577,0.32466402864601485,142.74,0.2631150723940902,0.3397,0.3397,0.6675,0.8407643312101911,0.37236452858119784,ISL_16625_-27094
"London Borough of Islington, London, UK",0.0,0.0,0.7539,0.6732607541157727,16,0.9285714285714286,0.2433677418670827,0.21422942240879353,144.41,0.2662031472475453,0.3705,0.3705,0.6525,0.8025477707006369,0.3871513138947937,ISL_16620_-27090
"London Borough of Islington, London, UK",0.0,0.0,0.7362,0.6497610196494954,14,0.7857142857142857,0.2952782592388009,0.25992471492442415,178.13,0.32855637123467524,0.3789,0.3789,0.6525,0.8025477707006369,0.40199033978199916,ISL_16621_-27094
"London Borough of Islington, London, UK",0.0,0.0,0.7298,0.6412639405204461,14,0.7857142857142857,0.3105647083838935,0.27338092381189105,123.55,0.22762994877863865,0.3907,0.3907,0.6525,0.8025477707006369,0.3830622059889868,ISL_16624_-27090
"London Borough of Islington, London, UK",0.0,0.0,0.8007,0.7353956452469463,14,0.7857142857142857,0.2465392584693054,0.21702121463500051,122.95,0.22652046080733743,0.4818,0.4818,0.6525,0.8025477707006369,0.36591210876073293,ISL_16617_-27087
"London Borough of Islington, London, UK",0.0,0.0,0.7581,0.6788369622942113,14,0.7857142857142857,0.1216959169858213,0.1071253149878006,141.8,0.2613768745723849,0.4281,0.4281,0.6525,0.8025477707006369,0.36104646142007746,ISL_16612_-27085
"London Borough of Islington, London, UK",0.0,0.0,0.7539,0.6732607541157727,16,0.9285714285714286,0.2433677418670827,0.21422942240879353,144.41,0.2662031472475453,0.3705,0.3705,0.6525,0.8025477707006369,0.3871513138947937,ISL_16620_-27090
"London Borough of Islington, London, UK",0.0,0.0,0.7916,0.7233138608603292,16,0.9285714285714286,0.1130806569264853,0.09954155646560044,162.6,0.29983912424416137,0.4293,0.4293,0.6525,0.8025477707006369,0.3730336784693538,ISL_16615_-27090
"London Borough of Islington, London, UK",0.0,0.0,0.7288,0.6399362719065321,12,0.6428571428571429,0.2255577525820667,0.19855181580257533,14.44,0.025869561197507353,0.464,0.464,0.6525,0.8025477707006369,0.32033968117976097,ISL_16620_-27125
"London Borough of Islington, London, UK",0.0,0.0,0.6999,0.6015666489644185,14,0.7857142857142857,0.2552389259158102,0.22467927448268238,23.48,0.04258584663177944,0.4773,0.4773,0.5925,0.6496815286624205,0.3645457690923041,ISL_16619_-27129
"London Borough of Islington, London, UK",0.0,0.0,0.7094,0.6141795007966012,12,0.6428571428571429,0.295856529300807,0.26043374895017246,13.39,0.023927957247730176,0.3683,0.3683,0.6525,0.8025477707006369,0.32607643682820414,ISL_16622_-27130
"London Borough of Islington, London, UK",3.568684400705846,0.02184145180824721,0.6867,0.584041423260754,10,0.5,0.3391630370241154,0.2985551863474644,30.3,0.05519702657223692,0.4347,0.4347,0.5225,0.4713375796178343,0.3719569394170769,ISL_16641_-27127
"London Borough of Islington, London, UK",0.0,0.0,0.6885,0.5864312267657993,10,0.5,0.2893719593206662,0.2547255738618993,32.94,0.06007877364596238,0.4282,0.4282,0.5925,0.6496815286624205,0.34908101997559843,ISL_16640_-27123
"London Borough of Islington, London, UK",0.0,0.0,0.6821,0.5779341476367499,10,0.5,0.3026645458157718,0.2664266444529256,30.52,0.05560383882838071,0.4246,0.4246,0.5625,0.5732484076433121,0.36008751461323724,ISL_16645_-27123
"London Borough of Islington, London, UK",6.543372427469289,0.04004746217113418,0.7298,0.6412639405204461,12,0.6428571428571429,0.2147079139673826,0.18900102389473955,327.02,0.603875811313079,0.4163,0.4163,0.5925,0.6496815286624205,0.45740977797653587,ISL_16654_-27191
"London Borough of Islington, London, UK",1.48261004083915,0.009074031805952596,0.7741,0.7000796601168349,11,0.5714285714285714,0.3013094651505316,0.26523380703739713,298.04,0.550287542299229,0.3973,0.3973,0.5475,0.535031847133758,0.4621969893330534,ISL_16651_-27193
"London Borough of Islington, London, UK",2.620046986496704,0.01603549755747314,0.7514,0.6699415825809877,14,0.7857142857142857,0.2030094920998599,0.17870324925728356,299.54,0.5530612622274821,0.4953,0.4953,0.5475,0.535031847133758,0.47812501412937686,ISL_16657_-27194
"London Borough of Islington, London, UK",0.0,0.0,0.6166,0.4909718534253851,12,0.6428571428571429,0.3441952095804765,0.30298485895707183,49.59,0.09086706484957192,0.4778,0.4778,0.53,0.4904458598726115,0.4143088617218211,ISL_16647_-27151
"London Borough of Islington, London, UK",0.0,0.0,0.6433,0.526420605416888,11,0.5714285714285714,0.3574959090829973,0.31469307118847833,20.52,0.037112372640026633,0.4059,0.4059,0.5475,0.535031847133758,0.3807043023638197,ISL_16637_-27150
"London Borough of Islington, London, UK",0.0,0.0,0.6437,0.5269516728624536,12,0.6428571428571429,0.3404529739804654,0.2996906796835268,53.87,0.09878141237818747,0.494,0.494,0.63,0.7452229299363058,0.3798271920010697,ISL_16647_-27148
"London Borough of Islington, London, UK",0.0,0.0,0.6783,0.5728890069038768,9,0.42857142857142855,0.3798055845426663,0.33433161839767594,89.25,0.1642042197525842,0.3172,0.3172,0.57,0.592356687898089,0.3800134152292159,ISL_16628_-27149
"London Borough of Islington, London, UK",0.0,0.0,0.6492,0.5342538502389803,11,0.5714285714285714,0.2971359768128042,0.26156000873873236,77.8,0.14303149096691878,0.3399,0.3399,0.5475,0.535031847133758,0.3899744616799844,ISL_16628_-27152
"London Borough of Islington, London, UK",0.0,0.0,0.6433,0.526420605416888,11,0.5714285714285714,0.3574959090829974,0.3146930711884784,20.52,0.037112372640026633,0.4059,0.4059,0.5475,0.535031847133758,0.3807043023638197,ISL_16637_-27150
"London Borough of Islington, London, UK",5.456117428183695,0.033393125445399845,0.6413,0.52376526818906,11,0.5714285714285714,0.3396852634480631,0.29901488681684724,3.28,0.005233084931304203,0.3109,0.3109,0.5225,0.4713375796178343,0.363294351896858,ISL_16620_-27142
"London Borough of Islington, London, UK",2.327924880064411,0.014247619955154866,0.6959,0.5962559745087626,11,0.5714285714285714,0.371237486364135,0.32678937508372397,46.58,0.08530113352687735,0.3043,0.3043,0.53,0.4904458598726115,0.3762294643753784,ISL_16625_-27138
"London Borough of Islington, London, UK",0.0,0.0,0.7707,0.6955655868295274,8,0.35714285714285715,0.2073567333336546,0.18252999708936135,82.56,0.1518334288725753,0.3631,0.3631,0.5925,0.6496815286624205,0.32489522364497947,ISL_16615_-27186
"London Borough of Islington, London, UK",0.0,0.0,0.772,0.6972915560276155,12,0.6428571428571429,0.2489990574365021,0.21918650288537225,145.21,0.26768246454261363,0.3629,0.3629,0.5925,0.6496815286624205,0.37921994758236366,ISL_16621_-27189
"London Borough of Islington, London, UK",0.0,0.0,0.7872,0.7174721189591078,12,0.6428571428571429,0.2078654716630751,0.18297782438821714,101.89,0.18757743301466373,0.4185,0.4185,0.5925,0.6496815286624205,0.35632507029929683,ISL_16621_-27183
"London Borough of Islington, London, UK",0.0,0.0,0.7645,0.6873340414232607,12,0.6428571428571429,0.2650679257361023,0.23333145220435975,135.23,0.24922798128663623,0.3795,0.3795,0.5925,0.6496815286624205,0.38020115489060696,ISL_16614_-27195
"London Borough of Islington, London, UK",0.0,0.0,0.7334,0.6460435475305364,11,0.5714285714285714,0.2178825056649125,0.19179552303635963,193.86,0.3576434475489562,0.3766,0.3766,0.5925,0.6496815286624205,0.39927792217210717,ISL_16624_-27192
"London Borough of Islington, London, UK",1.4030957748995023,0.008587379916184627,0.8,0.7344662772172066,8,0.35714285714285715,0.2453946769839473,0.21601367341927938,280.48,0.5178165276724792,0.3797,0.3797,0.5925,0.6496815286624205,0.4068014908840353,ISL_16631_-27197
"London Borough of Islington, London, UK",0.0,0.0,0.7765,0.7032660647902284,8,0.35714285714285715,0.2278592564299949,0.20057776154308585,183.83,0.3390965069620371,0.2427,0.2427,0.5925,0.6496815286624205,0.3590660895784355,ISL_16632_-27186
"London Borough of Islington, London, UK",0.0,0.0,0.7744,0.700477960701009,12,0.6428571428571429,0.2210917783352164,0.1946205508121732,136.89,0.252297564673903,0.2839,0.2839,0.5925,0.6496815286624205,0.3648827366258551,ISL_16627_-27183
"London Borough of Islington, London, UK",0.0,0.0,0.749,0.6667551779075943,12,0.6428571428571429,0.1730809383034547,0.15235802887538047,193.05,0.35614563878769956,0.3155,0.3155,0.5925,0.6496815286624205,0.38995560151022457,ISL_16627_-27189
"London Borough of Islington, London, UK",0.0,0.0,0.8278,0.7713754646840149,10,0.5,0.1436461523587268,0.12644745772372187,206.29,0.3806283400210803,0.5068,0.5068,0.5925,0.6496815286624205,0.3783873329303748,ISL_16637_-27203
"London Borough of Islington, London, UK",0.0,0.0,0.7747,0.7008762612851833,8,0.35714285714285715,0.1341853157482108,0.11811936318240933,256.03,0.47260489284195345,0.4058,0.4058,0.5475,0.535031847133758,0.40402539049001374,ISL_16637_-27198
"London Borough of Islington, London, UK",0.0,0.0,0.8353,0.7813329792883696,12,0.6428571428571429,0.1092566904436509,0.09617543191415673,100.93,0.18580225226058175,0.5,0.5,0.5925,0.6496815286624205,0.33857008771303304,ISL_16637_-27215
"London Borough of Islington, London, UK",0.0,0.0,0.8492,0.7997875730217737,12,0.6428571428571429,0.1987884071091577,0.17498755303329327,116.93,0.21538859816194827,0.5,0.5,0.5925,0.6496815286624205,0.3547562504340183,ISL_16637_-27212
