osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
463694519,0,1.0,10,0.17628042028332125,0.1282,176.61,181.84,176.61,0.0,1.0,0.5384615384615384,0.2805330455975072,0.12811281128112814,0.149426357901867,0.0,low,0.756
"[188864822, 644583465, 463694518]",0,0.9837,10,0.11246516341154304,0.5,213.52,213.52,214.46,0.0,0.9798217380539738,0.5384615384615384,0.17897543189459433,0.49994999499949994,0.180678210067313,0.0,medium,0.9895
463694519,0,1.0,10,0.2654307608675176,0.0262,152.78,159.74,152.78,0.0,1.0,0.5384615384615384,0.42240971105894387,0.026102610261026105,0.12924939672325475,0.0,medium,0.7906
463694519,0,1.0,10,0.09652096262077646,0.0262,118.64,126.27,118.64,0.0,1.0,0.5384615384615384,0.153601327580263,0.026102610261026105,0.10034291520257399,0.0,low,1.0
463694519,0,1.0,10,0.17628042028332125,0.1282,176.61,181.84,176.61,0.0,1.0,0.5384615384615384,0.2805330455975072,0.12811281128112814,0.149426357901867,0.0,low,0.756
463694519,0,1.0,10,0.2654307608675176,0.0262,152.78,159.74,152.78,0.0,1.0,0.5384615384615384,0.42240971105894387,0.026102610261026105,0.12924939672325475,0.0,medium,0.7906
463694521,0,1.0,8,0.17628042028332125,0.1282,156.84,162.74,156.84,0.0,1.0,0.38461538461538464,0.2805330455975072,0.12811281128112814,0.13268701579103342,0.0,low,0.996
24297096,0,0.8126,11,0.23272106994995367,0.1349,67.07,67.7,67.07,0.0,0.7680118841297351,0.6153846153846154,0.3703544766622188,0.1348134813481348,0.05667837940815376,0.0,medium,0.9991
24297096,0,1.0,7,0.06299605415160055,0.1349,97.22,98.36,97.22,0.0,1.0,0.3076923076923077,0.10024873024481633,0.1348134813481348,0.08220651115532789,0.0,low,1.0
24297096,0,0.7981,9,0.0021604691730029487,0.1349,60.03,60.03,63.66,0.0,0.7500618965090369,0.46153846153846156,0.003433060426844416,0.1348134813481348,0.0507175818127937,0.0,low,1.0
24297096,0,0.8126,11,0.23272106994995367,0.1349,67.07,67.7,67.07,0.0,0.7680118841297351,0.6153846153846154,0.3703544766622188,0.1348134813481348,0.05667837940815376,0.0,medium,0.9991
28604416,0,0.6682,12,0.23272106994995367,0.0725,22.61,22.61,25.53,0.0,0.5892547660311959,0.6923076923076923,0.3703544766622188,0.0724072407240724,0.01903391050336565,0.0,medium,1.0
22744646,0,1.0,6,0.06714521173013581,0.5,788.82,788.82,789.75,0.0,1.0,0.23076923076923078,0.10685183055670662,0.49994999499949994,0.6677871385631431,0.0,medium,1.0
253169004,0,1.0,5,0.06714521173013581,0.5,801.86,801.86,802.79,0.0,1.0,0.15384615384615385,0.10685183055670662,0.49994999499949994,0.6788281613818213,0.0,medium,1.0
405655304,0,1.0,8,0.0422985465445657,0.25,320.04,325.5,320.04,0.0,1.0,0.38461538461538464,0.06731006345559067,0.24992499249924993,0.2708691418652894,0.0,low,0.8953
29110029,0,1.0,7,0.0422985465445657,0.25,331.38,336.76,331.38,0.0,1.0,0.3076923076923077,0.06731006345559067,0.24992499249924993,0.28047076753736083,0.0,low,0.9555
"[767384473, 543015172]",0,0.712,6,0.19492290775762258,0.0373,38.02,41.61,38.02,0.0,0.6434761079475118,0.23076923076923078,0.310201288494039,0.0372037203720372,0.03208162228525465,0.0,low,0.8732
64502079,0,0.5248,8,0.3223231436912781,0.3127,122.46,125.07,122.46,0.0,0.41173557811339445,0.38461538461538464,0.5129500445259539,0.3126312631263126,0.10357732526141993,0.0,medium,0.9243
"[767384473, 543015172]",0,0.712,6,0.19492290775762258,0.0373,38.02,41.61,38.02,0.0,0.6434761079475118,0.23076923076923078,0.310201288494039,0.0372037203720372,0.03208162228525465,0.0,low,0.8732
28604425,0,0.553,10,0.20987002031438132,0.4223,84.83,85.45,84.83,0.0,0.44664520921020057,0.5384615384615384,0.33398859512610835,0.42224222422242225,0.07171584606917573,0.0,medium,0.9985
554345670,0,0.4384,8,0.5125204426470971,0.0888,43.73,50.1,43.73,0.0,0.3047784104976479,0.38461538461538464,0.8156360284357802,0.0887088708870887,0.036916303289445826,0.0,high,0.986
28604425,0,0.4498,11,0.4501208283840863,0.1172,79.74,79.74,81.32,0.0,0.31889081455805884,0.6153846153846154,0.7163313130560921,0.1171117111711171,0.0674061216713941,0.0,high,0.9979
54676629,0,0.9161,11,0.018331339350226454,0.5729,115.46,115.46,119.6,0.0,0.8961376578360981,0.6153846153846154,0.029167893556141144,0.5728572857285729,0.09765039583421532,0.0,low,0.7512
1145463409,0,0.9091,8,0.02540994440054547,0.5,172.61,173.85,172.61,0.0,0.8874721465709334,0.38461538461538464,0.04043300902375134,0.49994999499949994,0.14603954108632153,0.0,low,0.9526
"[318406088, 10233186, 160725687]",0,1.0,5,0.06714521173013581,0.5,313.24,313.24,313.38,0.0,1.0,0.15384615384615385,0.10685183055670662,0.49994999499949994,0.26511155327886204,0.0,low,0.7715
"[207626769, 121677947, 55787647]",0,1.0,4,0.06714521173013581,0.5,388.5,388.5,389.4,0.0,1.0,0.07692307692307693,0.10685183055670662,0.49994999499949994,0.3288345116633504,0.0,medium,0.8452
1300765631,0,0.5106,11,0.4440137364881585,0.2858,76.4,76.4,83.75,0.0,0.3941569695469176,0.6153846153846154,0.7066122942819295,0.28572857285728576,0.06457812963041362,0.0,high,0.9967
588328642,0,0.7259,7,0.12924779633979405,0.0193,29.68,29.68,36.56,0.0,0.6606833374597673,0.3076923076923077,0.2056838435722234,0.019201920192019203,0.025020109224842303,0.0,low,0.9977
239210563,0,0.9724,6,0.2654307608675176,0.0262,14.46,14.46,16.23,0.0,0.9658331270116366,0.23076923076923078,0.42240971105894387,0.026102610261026105,0.012133271241691716,0.0,low,1.0
589713694,0,0.5288,6,0.22988851803773544,0.0799,111.42,111.42,153.94,0.0,0.41668729883634564,0.23076923076923078,0.36584666415787515,0.0798079807980798,0.09422971085051438,0.0,medium,1.0
74686108,0,0.7131,7,0.33849742860219795,0.1555,146.83,153.16,146.83,0.0,0.6448378311463233,0.3076923076923077,0.5386903119702191,0.15541554155415543,0.12421150671013083,0.0,medium,1.0
589713695,0,0.8641,6,0.007749624516592845,0.3137,151.39,151.39,167.96,0.0,0.8317652884377321,0.23076923076923078,0.012327818626288409,0.3136313631363136,0.12807247787985268,0.0,low,0.9999
219673833,0,0.4203,7,0.5271113615844439,0.0799,137.65,137.65,168.89,0.0,0.2823718742262937,0.3076923076923077,0.8388564773009624,0.0798079807980798,0.11643876211845393,0.0,high,0.9996
239210561,0,0.5117,12,0.28091425372314344,0.0192,97.86,97.86,98.65,0.0,0.39551869274572915,0.6923076923076923,0.44705063022601643,0.0191019101910191,0.08274840184581517,0.0,medium,0.989
239210561,0,0.7123,12,0.1305973941522085,0.0669,56.4,56.4,57.52,0.0,0.6438474870017331,0.6923076923076923,0.20783163612225383,0.0668066806680668,0.04764404555268617,0.0,medium,0.9943
702275764,0,0.6533,8,0.2786753635303145,0.0669,75.98,75.98,81.19,0.0,0.5708096063382025,0.38461538461538464,0.44348758971701374,0.0668066806680668,0.06422251386478135,0.0,medium,1.0
"[197717491, 29471972]",0,0.2517,6,0.49369757915495016,0.127,255.88,259.51,255.88,0.0,0.07365684575389944,0.23076923076923078,0.7856807294520428,0.12691269126912694,0.21654460014393973,0.0,high,1.0
786019235,0,0.3413,7,0.4494584302955146,0.0511,260.75,266.13,260.75,0.0,0.18457538994800693,0.3076923076923077,0.715277151833614,0.051005100510051,0.22066804961686637,0.0,high,1.0
136987246,0,1.0,8,0.09194164868087949,0.0136,282.71,286.07,282.71,0.0,1.0,0.38461538461538464,0.14631366285978936,0.013501350135013501,0.23926167393421108,0.0,low,0.9959
644583475,0,1.0,8,0.09194164868087949,0.0136,305.55,309.05,305.55,0.0,1.0,0.38461538461538464,0.14631366285978936,0.013501350135013501,0.25860039795097584,0.0,low,0.9839
188864815,0,1.0,10,0.14201734237001812,0.0136,344.12,347.84,344.12,0.0,1.0,0.5384615384615384,0.22600570211311694,0.013501350135013501,0.2912577790948732,0.0,medium,0.9904
188864815,0,1.0,10,0.09194164868087949,0.0136,290.7,293.95,290.7,0.0,1.0,0.5384615384615384,0.14631366285978936,0.013501350135013501,0.2460268405232632,0.0,low,0.8581
188864815,0,1.0,10,0.14201734237001812,0.0136,363.78,367.59,363.78,0.0,1.0,0.5384615384615384,0.22600570211311694,0.013501350135013501,0.30790398374327926,0.0,medium,0.997
188864815,0,1.0,10,0.14201734237001812,0.0136,344.12,347.84,344.12,0.0,1.0,0.5384615384615384,0.22600570211311694,0.013501350135013501,0.2912577790948732,0.0,medium,0.9904
644583476,0,1.0,8,0.14201734237001812,0.0136,354.88,359.0,354.88,0.0,1.0,0.38461538461538464,0.22600570211311694,0.013501350135013501,0.3003683163286906,0.0,medium,0.8883
702275764,0,0.6533,8,0.2786753635303145,0.0669,75.98,75.98,81.19,0.0,0.5708096063382025,0.38461538461538464,0.44348758971701374,0.0668066806680668,0.06422251386478135,0.0,medium,1.0
31291816,0,0.5276,8,0.10401621761418627,0.3141,78.84,78.84,78.84,0.0,0.41520178261946017,0.38461538461538464,0.16552951291617718,0.314031403140314,0.06664408788789637,0.0,medium,1.0
29487683,0,0.2771,6,0.5906993958768251,0.1888,138.2,138.2,140.89,0.0,0.10510027234463977,0.23076923076923078,0.9400524818202068,0.18871887188718872,0.11690444943059142,0.0,high,1.0
55441110,0,0.7283,8,0.258777564455321,0.0272,77.03,77.03,82.45,0.0,0.6636543698935379,0.38461538461538464,0.41182160432332277,0.027102710271027102,0.06511155327886203,0.0,medium,0.9988
283063604,0,0.9702,7,0.003882450945090053,0.5,335.08,335.08,540.16,0.0,0.9631096806140133,0.3076923076923077,0.006173476562196821,0.49994999499949994,0.2836035730917404,0.0,medium,0.6704
753248175,0,1.0,4,0.018138997732901292,0.5,337.3,337.3,527.29,0.0,1.0,0.07692307692307693,0.02886179503630676,0.49994999499949994,0.28548325642436817,0.0,low,0.9894
283063604,0,0.9589,6,0.018138997732901292,0.5,284.37,284.37,520.81,0.0,0.9491210695716761,0.23076923076923078,0.02886179503630676,0.49994999499949994,0.24066720291266247,0.0,low,0.9207
283063604,0,0.7175,6,0.15939521345501095,0.5,278.8,278.8,519.81,0.0,0.6502847239415697,0.23076923076923078,0.2536613945782399,0.49994999499949994,0.2359510604970154,0.0,medium,1.0
753248177,0,1.0,6,0.15939521345501095,0.5,306.8,306.8,510.95,0.0,1.0,0.23076923076923078,0.2536613945782399,0.49994999499949994,0.25965877820583383,0.0,medium,0.9974
760075508,0,0.8317,10,0.20671302597590646,0.0056,127.95,130.1,127.95,0.0,0.7916563505818272,0.5384615384615384,0.3289644547056864,0.0055005500550055,0.10822573134075612,0.0,medium,0.9834
890744305,0,0.9832,11,0.1523908655581986,0.2605,114.87,114.87,115.28,0.0,0.9792027729636048,0.6153846153846154,0.2425144542881685,0.26042604260426044,0.09715084035392237,0.0,low,0.8221
239210564,0,0.641,9,0.14509853944902099,0.4339,102.34,102.34,104.01,0.0,0.5555830651151275,0.46153846153846156,0.23090921638276338,0.43384338433843384,0.08654163667922612,0.0,medium,1.0
760074453,0,0.6404,8,0.1523908655581986,0.2605,112.26,112.26,113.79,0.0,0.5548403070066847,0.38461538461538464,0.2425144542881685,0.26042604260426044,0.09494094238177894,0.0,medium,1.0
285587773,0,0.8752,8,0.007891463968663397,0.0551,90.28,98.18,90.28,0.0,0.8455063134439217,0.38461538461538464,0.012553546406561348,0.05500550055005501,0.07633038398035646,0.0,low,1.0
29487392,0,0.9874,12,0.08522300678273005,0.8755,44.09,49.45,44.09,0.0,0.9844020797227037,0.6923076923076923,0.13562140411245804,0.8754875487548754,0.03722111680284493,0.0,medium,0.9214
29487392,0,1.0,11,0.08522300678273005,0.8755,36.65,57.64,36.65,0.0,1.0,0.6153846153846154,0.13562140411245804,0.8754875487548754,0.030921637525930315,0.0,low,0.5536
338936694,0,0.9853,9,0.08522300678273005,0.8755,48.46,55.57,48.46,0.0,0.9818024263431542,0.46153846153846156,0.13562140411245804,0.8754875487548754,0.04092121417382837,0.0,low,0.8783
"[29110021, 29110020, 29110029, 243526202]",0,1.0,5,0.0422985465445657,0.25,664.64,666.77,664.64,0.0,1.0,0.15384615384615385,0.06731006345559067,0.24992499249924993,0.5626434105245333,0.0,medium,1.0
765839125,0,1.0,8,0.07461232047776767,0.5,100.32,101.1,100.32,0.0,1.0,0.38461538461538464,0.11873522306883498,0.49994999499949994,0.08483129418737564,0.0,low,0.9998
379732626,0,0.7089,10,0.05344548188314435,0.5,66.28,140.39,66.28,0.0,0.6396385243872245,0.5384615384615384,0.0850496481345542,0.49994999499949994,0.056009483087083534,0.0,medium,0.9964
1372216563,0,1.0,7,0.07461232047776767,0.5,67.47,67.47,68.1,0.0,1.0,0.3076923076923077,0.11873522306883498,0.49994999499949994,0.05701706108970832,0.0,low,1.0
1372216564,0,1.0,8,0.05676658436433721,0.5,39.88,39.88,40.6,0.0,1.0,0.38461538461538464,0.09033495543231312,0.49994999499949994,0.0336564921044833,0.0,low,1.0
48785154,0,0.8376,10,0.05676658436433721,0.5,11.51,11.51,16.12,0.0,0.7989601386481803,0.5384615384615384,0.09033495543231312,0.49994999499949994,0.009635493840226916,0.0,low,0.9797
765839124,0,1.0,7,0.05676658436433721,0.5,45.87,45.87,47.79,0.0,1.0,0.3076923076923077,0.09033495543231312,0.49994999499949994,0.03872825028576267,0.0,low,1.0
"[54676632, 569560882, 54676630]",0,0.9988,7,0.013976408928083245,0.5,260.74,276.11,260.74,0.0,0.9985144837831147,0.3076923076923077,0.022237319847039982,0.49994999499949994,0.2206595825748275,0.0,low,0.9893
"[944875352, 766742047]",0,1.0,8,0.013976408928083245,0.5,358.35,374.74,358.35,0.0,1.0,0.38461538461538464,0.022237319847039982,0.49994999499949994,0.3033063799161763,0.0,medium,0.9464
767383949,0,0.6619,6,0.27771129594345795,0.5,161.25,161.25,163.04,0.0,0.5814558058925478,0.23076923076923078,0.44195334213471216,0.49994999499949994,0.1364209813301723,0.0,medium,0.9998
767383949,0,0.6619,6,0.27771129594345795,0.5,161.25,161.25,163.04,0.0,0.5814558058925478,0.23076923076923078,0.44195334213471216,0.49994999499949994,0.1364209813301723,0.0,medium,0.9998
57775983,0,0.5123,7,0.3407625422181639,0.5,167.88,205.08,167.88,0.0,0.39626145085417175,0.3076923076923077,0.5422950852623752,0.49994999499949994,0.14203463020193896,0.0,high,0.9102
23126729,0,1.0,8,0.016422724591848768,0.5,83.95,83.95,86.02,0.0,1.0,0.38461538461538464,0.02613046379653892,0.49994999499949994,0.07097074636975574,0.0,low,1.0
767390911,0,1.0,7,0.016422724591848768,0.5,72.79,72.79,73.4,0.0,1.0,0.3076923076923077,0.02613046379653892,0.49994999499949994,0.06152152745438382,0.0,low,1.0
890744303,0,1.0,6,0.14813369309008026,0.5,62.7,62.7,63.94,0.0,1.0,0.23076923076923078,0.2357394556722021,0.49994999499949994,0.05297828203717032,0.0,low,0.9999
55137657,0,1.0,6,0.03632445471502362,0.5,747.69,758.09,747.69,0.0,1.0,0.23076923076923078,0.057802705184363895,0.49994999499949994,0.6329621946572965,0.0,medium,1.0
502681150,0,1.0,8,0.0422985465445657,0.25,317.32,323.22,317.32,0.0,1.0,0.38461538461538464,0.06731006345559067,0.24992499249924993,0.26856610643071843,0.0,low,0.9096
405655301,0,1.0,7,0.051819096728594284,0.3617,323.49,331.86,323.49,0.0,1.0,0.3076923076923077,0.08246136747324116,0.36163616361636164,0.2737902713686974,0.0,low,0.7105
55137655,0,1.0,6,0.03632445471502362,0.5,733.42,743.78,733.42,0.0,1.0,0.23076923076923078,0.057802705184363895,0.49994999499949994,0.6208797256678379,0.0,medium,1.0
55137659,0,1.0,6,0.03632445471502362,0.5,727.73,738.11,727.73,0.0,1.0,0.23076923076923078,0.057802705184363895,0.49994999499949994,0.6160619787477245,0.0,medium,1.0
54725706,0,0.9413,10,0.01777034493053461,0.5,218.97,222.62,218.97,0.0,0.9273334983906908,0.5384615384615384,0.02827510933247143,0.49994999499949994,0.1852927479784937,0.0,medium,0.708
1138018290,0,0.9792,7,0.025484780957233492,0.5,265.44,271.85,265.44,0.0,0.9742510522406536,0.3076923076923077,0.040552106281798096,0.49994999499949994,0.22463909233309345,0.0,low,0.926
1138018282,0,0.9804,6,0.009097534160351558,0.5,276.52,283.07,276.52,0.0,0.9757365684575391,0.23076923076923078,0.014472924571443928,0.49994999499949994,0.23402057491215444,0.0,low,0.9898
1138018291,0,0.8293,7,0.16890209607771425,0.5,274.18,280.38,274.18,0.0,0.7886853181480565,0.3076923076923077,0.26879094760746886,0.49994999499949994,0.23203928707506036,0.0,medium,1.0
1145463408,0,0.8814,8,0.0008875864279005954,0.6928,170.48,176.78,170.48,0.0,0.853181480564496,0.38461538461538464,0.0014073546559509806,0.6927692769276927,0.1442360611320435,0.0,medium,0.5443
457010422,0,0.9889,6,0.013976408928083245,0.5,226.8,233.28,226.8,0.0,0.9862589749938103,0.23076923076923078,0.022237319847039982,0.49994999499949994,0.19192244189492402,0.0,low,0.9995
1145463409,0,0.9091,8,0.02540994440054547,0.5,172.61,173.85,172.61,0.0,0.8874721465709334,0.38461538461538464,0.04043300902375134,0.49994999499949994,0.14603954108632153,0.0,low,0.9526
1146560612,0,0.9081,10,0.227214640835282,0.024,91.15,96.56,91.15,0.0,0.8862342163901956,0.5384615384615384,0.36159137159419535,0.023902390239023904,0.07706701663773761,0.0,low,0.5705
29550065,0,0.8465,11,0.06954320358411938,0.0442,53.42,53.42,57.93,0.0,0.8099777172567467,0.6153846153846154,0.11066807047028904,0.04410441044104411,0.04512086702510478,0.0,low,0.9995
1146744665,0,0.757,7,0.02418388042488984,0.5,440.78,441.5,440.78,0.0,0.6991829660807131,0.3076923076923077,0.038481812120088034,0.49994999499949994,0.37310020744253,0.0,medium,1.0
54725694,0,0.7968,6,0.06820616336304514,0.5,422.72,431.13,422.72,0.0,0.7484525872740777,0.23076923076923078,0.10854026246741684,0.49994999499949994,0.3578087295203421,0.0,medium,1.0
1147216332,0,0.427,7,0.40582571456506944,0.0016,54.5,58.87,54.5,0.0,0.29066600643723695,0.3076923076923077,0.6458386710348124,0.0015001500150015003,0.04603530756530206,0.0,medium,0.9382
55441116,0,0.9619,10,0.0029116906332596264,0.0386,130.48,131.22,130.48,0.0,0.9528348601138895,0.5384615384615384,0.0046285779661591475,0.0385038503850385,0.11036789297658862,0.0,low,1.0
"[55441140, 55441116]",0,0.7675,9,0.11903372561978018,0.0091,169.19,172.04,169.19,0.0,0.7121812329784599,0.46153846153846156,0.18942884908710136,0.009000900090009001,0.14314381270903012,0.0,medium,0.9293
716686791,0,0.6757,8,0.29978245648229224,0.024,151.56,151.56,156.3,0.0,0.5985392423867293,0.38461538461538464,0.4770780835501023,0.023902390239023904,0.12821641759451335,0.0,medium,1.0
1300765628,0,0.8113,9,0.17286698780929052,0.024,134.11,134.11,141.51,0.0,0.7664025748947759,0.46153846153846156,0.2751008014353451,0.023902390239023904,0.11344142923669619,0.0,medium,0.8832
767390912,0,0.8314,7,0.09652096262077646,0.0272,40.51,40.51,41.43,0.0,0.7912849715276059,0.3076923076923077,0.153601327580263,0.027102710271027102,0.03418991575293171,0.0,low,1.0
1300764448,0,0.6625,10,0.16958712714629848,0.0272,76.3,76.3,79.38,0.0,0.5821985640009903,0.5384615384615384,0.26988112766860306,0.027102710271027102,0.06449345921002499,0.0,medium,0.9994
1300765628,0,1.0,9,0.21322558061856536,0.024,120.05,120.05,125.65,0.0,1.0,0.46153846153846156,0.3393287396908145,0.023902390239023904,0.10153676813005377,0.0,low,0.9965
1300765627,0,0.6059,9,0.2144784145147435,0.024,106.59,106.59,113.6,0.0,0.5121317157712305,0.46153846153846156,0.3413225390908173,0.023902390239023904,0.0901401295457432,0.0,medium,1.0
1300765628,0,0.8113,9,0.17286698780929052,0.024,134.11,134.11,141.51,0.0,0.7664025748947759,0.46153846153846156,0.2751008014353451,0.023902390239023904,0.11344142923669619,0.0,medium,0.8832
1300764448,0,0.6625,10,0.16958712714629848,0.0272,76.3,76.3,79.38,0.0,0.5821985640009903,0.5384615384615384,0.26988112766860306,0.027102710271027102,0.06449345921002499,0.0,medium,0.9994
55441110,0,0.7283,8,0.25877756445532096,0.0272,77.03,77.03,82.45,0.0,0.6636543698935379,0.38461538461538464,0.41182160432332265,0.027102710271027102,0.06511155327886203,0.0,medium,0.9988
55441110,0,0.6405,12,0.29572530804524433,0.2211,91.23,91.23,97.34,0.0,0.5549641000247585,0.6923076923076923,0.47062140948965037,0.22102210221022103,0.07713475297404852,0.0,medium,0.9985
334671284,0,0.7547,6,0.08177053204594499,0.5,440.26,450.25,440.26,0.0,0.6963357266650161,0.23076923076923078,0.1301270268612314,0.49994999499949994,0.37265992125650904,0.0,medium,1.0
"[546424010, 1372216570]",0,0.458,12,0.3047137403628507,0.5,62.11,68.15,62.11,0.0,0.329041842040109,0.6923076923076923,0.48492588434180667,0.49994999499949994,0.05247872655687735,0.0,high,0.9941
786036904,0,0.5994,8,0.25089081375644273,0.5,90.6,90.6,92.52,0.0,0.5040851695964348,0.38461538461538464,0.3992703803666881,0.49994999499949994,0.0766013293256001,0.0,medium,0.9995
