osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
23101687,0,1.0,7,0.060618087567325604,0.1829,61.56,61.56,64.7,0.0,1.0,0.3076923076923077,0.10066107252841852,0.18281828182818283,0.12002351097178685,0.0,low,1.0
69412691,0,0.6491,7,0.060618087567325604,0.1829,61.38,61.38,64.08,0.0,0.520759355367386,0.3076923076923077,0.10066107252841852,0.18281828182818283,0.11967084639498435,0.0,medium,0.9933
28908921,0,0.5743,7,0.21453177819794986,0.5,208.95,217.77,208.95,0.0,0.4186014750068288,0.3076923076923077,0.3562467940605521,0.49994999499949994,0.40879702194357365,0.0,high,0.9995
28908922,0,0.6602,10,0.26362141580987575,0.5,186.72,192.97,186.72,0.0,0.5359191477738323,0.5384615384615384,0.43776397682310125,0.49994999499949994,0.36524294670846397,0.0,high,0.9996
4354739,0,0.6103,7,0.16941361265208732,0.4666,293.0,300.25,293.0,0.0,0.46776836929800597,0.3076923076923077,0.2813245512893097,0.4665466546654666,0.5734717868338558,0.0,high,1.0
28909017,0,0.5802,6,0.24627337719898315,0.2865,261.2,267.92,261.2,0.0,0.42665938268232734,0.23076923076923078,0.4089562018463242,0.28642864286428643,0.5111677115987461,0.0,high,0.9999
48502226,0,0.553,6,0.2897181739618212,0.2865,179.42,185.95,179.42,0.0,0.38951106255121565,0.23076923076923078,0.48109968487211247,0.28642864286428643,0.3509404388714733,0.0,high,0.9952
48502226,0,0.56,7,0.1718347168599376,0.5791,253.35,258.84,253.35,0.0,0.3990712919967223,0.3076923076923077,0.2853449841912336,0.579057905790579,0.49578761755485895,0.0,high,1.0
"[1247720065, 200517359]",0,0.7385,7,0.0765636600814348,0.905,202.68,206.16,202.68,0.0,0.642857142857143,0.3076923076923077,0.1271399428586883,0.904990499049905,0.396512539184953,0.0,medium,0.8502
23100777,0,0.5787,7,0.4255995897478305,0.1265,210.91,218.2,210.91,0.0,0.42461076208686155,0.3076923076923077,0.7067414036443666,0.12641264126412644,0.41263714733542317,0.0,high,1.0
176994841,0,0.9408,6,0.00014496989141221642,0.5,333.19,340.57,333.19,0.0,0.9191477738322864,0.23076923076923078,0.0002407307695506851,0.49994999499949994,0.6522139498432602,0.0,medium,1.0
595924866,0,0.8239,6,0.07707748024352473,0.5,293.97,301.78,293.97,0.0,0.7594919420923246,0.23076923076923078,0.12799318142588423,0.49994999499949994,0.5753722570532916,0.0,medium,0.9955
263472886,0,0.9871,12,0.07118772044845044,0.5,51.86,51.86,55.4,0.0,0.982381862878995,0.6923076923076923,0.11821277462316739,0.49994999499949994,0.10101880877742947,0.0,low,0.6136
"[28909090, 105732823]",0,0.8738,9,0.08439611472664554,0.5387,43.34,43.34,46.47,0.0,0.8276427205681509,0.46153846153846156,0.14014634640642823,0.5386538653865386,0.08432601880877745,0.0,medium,0.7989
263472886,0,0.6215,13,0.39871769419688646,0.234,73.85,79.27,73.85,0.0,0.4830647364108168,0.7692307692307693,0.6621019135354052,0.23392339233923395,0.1441026645768025,0.0,high,0.9983
398415917,0,0.6929,10,0.07118772044845044,0.5,77.35,77.35,79.66,0.0,0.580579076754985,0.5384615384615384,0.11821277462316739,0.49994999499949994,0.15096003134796238,0.0,medium,1.0
"[29471905, 4339621, 4339599]",0,0.9867,11,0.0001618376720335479,0.5,292.94,292.94,294.05,0.0,0.9818355640535374,0.6153846153846154,0.00026874103857278957,0.49994999499949994,0.5733542319749216,0.0,medium,1.0
"[32438595, 32439183]",0,0.8037,5,0.06855573176516831,0.3826,81.12,81.12,86.39,0.0,0.7319038514067195,0.15384615384615385,0.11384215155562315,0.38253825382538253,0.15834639498432604,0.0,medium,0.5442
"[178288145, 629129239]",0,0.8969,5,0.0013212037351387437,0.4332,15.0,15.0,21.96,0.0,0.8591914777383229,0.15384615384615385,0.0021939590652767255,0.4331433143314331,0.028800940438871474,0.0,low,1.0
"[178288147, 28909399]",0,0.9161,5,0.006877932099774587,0.4441,101.81,101.81,101.91,0.0,0.8854138213602842,0.15384615384615385,0.0114213411299554,0.444044404440444,0.1988832288401254,0.0,low,0.9979
816555265,0,0.8847,7,0.04439245049276507,0.4501,167.35,167.98,167.35,0.0,0.8425293635618684,0.3076923076923077,0.07371713309048686,0.45004500450045004,0.3272923197492163,0.0,medium,1.0
23069089,0,0.9193,12,0.01767493637013257,0.3026,72.93,80.99,72.93,0.0,0.8897842119639443,0.6923076923076923,0.02935061120020282,0.3025302530253025,0.14230015673981194,0.0,low,0.7284
28920534,0,0.9821,8,2.267796418243499e-07,0.467,133.64,143.91,133.64,0.0,0.9755531275607757,0.38461538461538464,3.735114856826095e-07,0.466946694669467,0.26124608150470213,0.0,low,0.6511
1104090549,0,0.497,9,0.39865797763582966,0.2744,73.9,73.9,75.72,0.0,0.313029226987162,0.46153846153846156,0.6620027495150859,0.2743274327432743,0.14420062695924768,0.0,high,0.9997
28951349,0,0.9516,6,0.011595130922634988,0.1015,41.97,41.97,53.52,0.0,0.9338978421196394,0.23076923076923078,0.01925461872736374,0.10141014101410141,0.08164184952978057,0.0,low,1.0
261523807,0,0.9061,7,0.044794378987936485,0.1015,45.15,45.15,60.46,0.0,0.8717563507238462,0.3076923076923077,0.07438456679324462,0.10141014101410141,0.08787225705329155,0.0,low,1.0
1225399703,0,0.9212,6,0.01298779043418358,0.1015,37.86,37.86,40.2,0.0,0.8923791313848676,0.23076923076923078,0.021567238772074133,0.10141014101410141,0.07358934169278998,0.0,low,1.0
"[37018409, 4811739, 28951430]",0,0.9266,6,0.05287891592820697,0.1071,89.14,159.33,89.14,0.0,0.8997541655285443,0.23076923076923078,0.08780957270835253,0.107010701070107,0.17405956112852666,0.0,low,1.0
410753457,0,0.6838,6,0.29672289104793964,0.1144,77.09,77.09,77.49,0.0,0.5681507784758263,0.23076923076923078,0.4927315654621282,0.1143114311431143,0.15045062695924766,0.0,medium,1.0
4811754,0,0.9408,6,0.05137856036274601,0.1015,37.79,44.05,37.79,0.0,0.9191477738322864,0.23076923076923078,0.08531811494275729,0.10141014101410141,0.07345219435736677,0.0,low,1.0
45316401,0,0.9964,6,3.2073851010457845e-05,0.1015,22.4,36.63,22.4,0.0,0.9950833105708822,0.23076923076923078,5.325806438729431e-05,0.10141014101410141,0.04329937304075235,0.0,low,1.0
133979688,0,0.6554,11,0.26478354062656045,0.228,257.05,269.11,257.05,0.0,0.529363561868342,0.6153846153846154,0.4396937759758977,0.22792279227922793,0.5030368338557994,0.0,high,1.0
"[105732825, 669679202]",0,0.7186,8,0.16270343253890282,0.0641,151.94,169.46,151.94,0.0,0.6156787762906311,0.38461538461538464,0.27018177237983176,0.064006400640064,0.2971003134796238,0.0,medium,1.0
669679204,0,0.6907,7,0.22288007782189667,0.2692,182.72,182.72,185.85,0.0,0.5775744332149686,0.3076923076923077,0.37010979854189835,0.26912691269126915,0.35740595611285264,0.0,medium,0.9695
"[23101642, 23101646]",0,0.7344,10,0.12587114010503897,0.1117,184.1,186.92,184.1,0.0,0.6372575798962034,0.5384615384615384,0.20901886998420452,0.1116111611161116,0.36010971786833856,0.0,medium,0.9999
23571343,0,0.5451,7,0.16245240567554772,0.241,216.32,223.96,216.32,0.0,0.3787216607484295,0.3076923076923077,0.26976492263935914,0.24092409240924093,0.42323667711598745,0.0,high,0.9456
7732942,0,0.7187,9,0.06256069273195408,1.0,64.14,70.56,64.14,0.0,0.6158153509969955,0.46153846153846156,0.10388692034364094,1.0,0.12507836990595614,0.0,medium,0.9999
151362342,0,1.0,7,0.00625662307660956,1.0,61.53,64.59,61.53,0.0,1.0,0.3076923076923077,0.010389608901786333,1.0,0.11996473354231976,0.0,low,0.9577
30661700,0,0.6864,7,0.2078261773549263,0.1303,73.17,73.17,75.75,0.0,0.5717017208413002,0.3076923076923077,0.3451116193873405,0.13021302130213022,0.1427703761755486,0.0,medium,1.0
4824589,0,0.8396,6,0.10244167014189492,0.0473,85.89,91.15,85.89,0.0,0.7809341709915325,0.23076923076923078,0.17011240259257573,0.047204720472047206,0.1676920062695925,0.0,low,0.9661
29007149,0,0.4228,6,0.6021998810460958,0.1303,90.11,90.11,96.12,0.0,0.2116907948647911,0.23076923076923078,1.0,0.13021302130213022,0.1759600313479624,0.0,high,1.0
23069075,0,0.4807,7,0.19131433064160075,0.1025,406.5,406.5,428.84,0.0,0.2907675498497679,0.3076923076923077,0.3176924064585745,0.1024102410241024,0.7958463949843261,0.0,high,1.0
186295856,0,1.0,6,0.025747899801805783,0.0597,276.52,287.9,276.52,0.0,1.0,0.23076923076923078,0.04275639839907196,0.059605960596059604,0.5411833855799373,0.0,medium,0.9999
186295858,0,0.7538,6,0.16618675855808798,0.0836,372.35,384.12,372.35,0.0,0.6637530729308933,0.23076923076923078,0.27596610768033264,0.0835083508350835,0.7289380877742947,0.0,high,0.9472
30132953,0,0.5995,7,0.31283310750662197,0.4085,76.4,85.86,76.4,0.0,0.45301830101065294,0.3076923076923077,0.5194838399398601,0.4084408440844084,0.14909874608150472,0.0,medium,0.8158
1296686054,0,0.617,10,0.2774613540606941,0.4568,34.27,34.27,36.53,0.0,0.4769188746244196,0.5384615384615384,0.4607462767686252,0.45674567456745674,0.06655564263322886,0.0,medium,0.9657
44887010,0,0.8799,6,0.032988151241516196,0.7015,130.66,131.98,130.66,0.0,0.8359737776563781,0.23076923076923078,0.05477940220536402,0.7014701470147015,0.2554075235109718,0.0,medium,0.9996
"[44887010, 30133020]",0,0.7886,9,0.20750826081195353,0.4085,157.57,162.75,157.57,0.0,0.7112810707456978,0.46153846153846156,0.34458369410213824,0.4084408440844084,0.3081308777429467,0.0,medium,0.9985
109930819,0,0.9176,13,0.002863894832429278,0.4568,24.62,77.77,24.62,0.0,0.8874624419557497,0.7692307692307693,0.00475571829271577,0.45674567456745674,0.04764890282131662,0.0,low,0.9851
1296686054,0,0.617,10,0.277461354060694,0.4568,34.27,34.27,36.53,0.0,0.4769188746244196,0.5384615384615384,0.460746276768625,0.45674567456745674,0.06655564263322886,0.0,medium,0.9657
44704758,0,0.7414,6,0.09124357216634243,0.5363,128.38,128.38,128.73,0.0,0.6468178093417098,0.23076923076923078,0.15151708505361966,0.5362536253625363,0.2509404388714733,0.0,medium,1.0
30133107,0,0.5639,6,0.27635402499473327,0.5071,99.97,109.88,99.97,0.0,0.40439770554493304,0.23076923076923078,0.4589074702457128,0.5070507050705071,0.19527821316614422,0.0,high,0.659
44887010,0,0.7597,6,0.18384608896600818,0.5071,103.67,103.67,105.05,0.0,0.6718109806063918,0.23076923076923078,0.3052908070335206,0.5070507050705071,0.20252742946708466,0.0,medium,1.0
44704759,0,0.6562,6,0.08571586533229418,0.1749,109.21,109.21,109.52,0.0,0.5304561595192571,0.23076923076923078,0.1423378955103782,0.17481748174817482,0.21338166144200627,0.0,medium,1.0
44704759,0,0.7329,6,0.12269664959392816,0.1655,47.96,47.96,49.54,0.0,0.6352089593007375,0.23076923076923078,0.2037473802001909,0.16541654165416544,0.09337774294670848,0.0,medium,0.6832
30133149,0,0.5886,8,0.208016380151311,0.3243,92.05,99.55,92.05,0.0,0.4381316580169353,0.38461538461538464,0.34542746600730145,0.3242324232423242,0.17976097178683387,0.0,medium,0.9939
44704758,0,0.753,8,0.03831818827525155,1.0,36.86,36.86,38.15,0.0,0.6626604752799782,0.38461538461538464,0.06363034558459574,1.0,0.07163009404388715,0.0,medium,1.0
621180012,0,0.7761,7,0.029737076885120978,1.0,109.51,113.76,109.51,0.0,0.6942092324501502,0.3076923076923077,0.04938073895630957,1.0,0.21396943573667715,0.0,medium,1.0
23069041,0,0.4556,12,0.2940657689619843,0.5036,129.72,181.28,129.72,0.0,0.2564872985523082,0.6923076923076923,0.48831920641365545,0.5035503550355036,0.25356583072100314,0.0,high,1.0
28951887,0,0.8865,6,0.00908846205515671,0.5,33.57,35.21,33.57,0.0,0.8449877082764273,0.23076923076923078,0.015092099015754033,0.49994999499949994,0.06518416927899687,0.0,low,1.0
"[197691010, 23077037]",0,0.8556,6,0.002010956275127027,0.1111,54.7,54.7,61.04,0.0,0.8027861240098335,0.23076923076923078,0.003339347106387414,0.111011101110111,0.1065830721003135,0.0,low,1.0
197690126,0,0.8835,6,0.0252144646448077,1.0,158.23,158.23,162.51,0.0,0.8408904670854956,0.23076923076923078,0.041870587598659414,1.0,0.30942398119122255,0.0,medium,1.0
884312397,0,1.0,6,0.0252144646448077,1.0,123.32,123.32,125.51,0.0,1.0,0.23076923076923078,0.041870587598659414,1.0,0.24102664576802507,0.0,medium,0.9941
23069150,0,0.8049,13,0.039361937955554795,0.877,181.11,193.49,181.11,0.0,0.7335427478830919,0.7692307692307693,0.0653635735648113,0.876987698769877,0.35425156739811914,0.0,medium,0.8468
197690126,0,0.8933,8,0.014247550144166454,0.742,317.04,330.99,317.04,0.0,0.8542747883092051,0.38461538461538464,0.02365916830162971,0.741974197419742,0.6205721003134796,0.0,medium,0.9772
23069189,0,0.9261,8,0.018419037095791485,0.5,211.79,223.12,211.79,0.0,0.8990712919967224,0.38461538461538464,0.0305862486544208,0.49994999499949994,0.41436128526645766,0.0,medium,1.0
217347936,0,0.9871,6,0.01654228921321593,0.5,235.6,246.94,235.6,0.0,0.982381862878995,0.23076923076923078,0.027469762007023512,0.49994999499949994,0.46101097178683387,0.0,medium,1.0
"[1371903315, 40933501]",0,0.8305,10,0.3697454558889457,0.0051,5.83,5.83,15.92,0.0,0.7685058727123737,0.5384615384615384,0.6139912457839127,0.005000500050005001,0.010834639498432603,0.0,medium,0.9999
1054368317,0,0.8907,8,0.5553399615571211,0.0051,55.27,55.27,93.79,0.0,0.8507238459437313,0.38461538461538464,0.9221854385762855,0.005000500050005001,0.10769984326018811,0.0,medium,0.9999
355350991,0,0.7268,7,0.05038387097156809,0.0249,12.59,14.23,12.59,0.0,0.6268779022125103,0.3076923076923077,0.08366635540984681,0.0248024802480248,0.024079153605015672,0.0,low,0.9999
1333795014,0,0.982,6,0.04733399836599456,0.0468,15.44,15.44,19.56,0.0,0.9754165528544113,0.23076923076923078,0.07860180340487073,0.046704670467046704,0.029663009404388714,0.0,low,1.0
4473250,0,0.6091,7,0.15424728917752883,0.1256,71.76,83.6,71.76,0.0,0.4661294728216335,0.3076923076923077,0.25613968493757333,0.1255125512551255,0.14000783699059563,0.0,medium,1.0
43797358,0,0.9906,7,0.0015669680833358935,0.5,66.87,68.31,66.87,0.0,0.9871619776017484,0.3076923076923077,0.002602069987726044,0.49994999499949994,0.13042711598746085,0.0,low,1.0
1333795010,0,0.6513,7,0.08441212571863727,0.3252,117.68,117.68,119.47,0.0,0.5237639989074024,0.3076923076923077,0.1401729339109178,0.32513251325132514,0.2299764890282132,0.0,medium,1.0
7648756,0,0.5136,7,0.25803091741400186,0.298,38.69,50.35,38.69,0.0,0.33570062824364927,0.3076923076923077,0.42848051698025497,0.29792979297929795,0.07521551724137931,0.0,medium,0.9944
44704759,0,0.4696,6,0.06575968777716401,0.298,2.31,2.31,14.46,0.0,0.27560775744332155,0.23076923076923078,0.10919910182312928,0.29792979297929795,0.003938087774294672,0.0,medium,0.9995
44704760,0,0.517,6,0.06052435581421436,0.3056,85.93,85.93,86.69,0.0,0.3403441682600383,0.23076923076923078,0.1005054236212209,0.3055305530553055,0.1677703761755486,0.0,medium,1.0
1184617809,0,0.842,8,0.051057946821323925,0.2325,160.8,160.8,172.53,0.0,0.7842119639442776,0.38461538461538464,0.08478571108068636,0.23242324232423245,0.3144592476489028,0.0,medium,1.0
7648750,0,0.9558,5,7.60199657158613e-05,0.0762,133.88,133.88,134.95,0.0,0.9396339797869434,0.15384615384615385,0.0001262340250669066,0.07610761076107611,0.26171630094043885,0.0,low,1.0
435930185,0,0.933,8,0.10032071646226748,0.0003,181.17,182.37,181.17,0.0,0.9084949467358646,0.38461538461538464,0.16659039311880672,0.0002000200020002,0.35436912225705325,0.0,medium,0.999
23551183,0,0.7511,9,0.23286162303443705,0.0121,233.29,235.95,233.29,0.0,0.6600655558590549,0.46153846153846156,0.38668493506614166,0.012001200120012002,0.4564851097178683,0.0,medium,0.9509
"[4350218, 112154453]",0,0.8964,6,0.010692449496562235,0.5,14.37,14.37,15.6,0.0,0.8585086042065011,0.23076923076923078,0.017755645616842054,0.49994999499949994,0.027566614420062693,0.0,low,1.0
35952872,0,0.9751,7,0.044794378987936485,0.1015,27.86,27.86,44.85,0.0,0.9659928981152691,0.3076923076923077,0.07438456679324462,0.10141014101410141,0.053996865203761756,0.0,low,1.0
"[30661731, 398789382]",0,1.0,6,3.2073851010457845e-05,0.1015,30.63,33.04,30.63,0.0,1.0,0.23076923076923078,5.325806438729431e-05,0.10141014101410141,0.05942398119122257,0.0,low,1.0
41900596,0,0.8217,6,0.08502665565126881,1.0,36.2,36.2,58.18,0.0,0.7564872985523082,0.23076923076923078,0.14119340892903473,1.0,0.0703369905956113,0.0,medium,0.999
"[500547924, 511905077]",0,0.5587,8,0.17557510255070724,0.0139,12.25,14.24,12.25,0.0,0.39729582081398523,0.38461538461538464,0.29155618718212345,0.0138013801380138,0.023413009404388715,0.0,medium,0.9999
556468627,0,0.5487,7,0.16311054567395647,0.0001,114.7,115.63,114.7,0.0,0.3836383501775471,0.3076923076923077,0.27085781558262656,0.0,0.2241379310344828,0.0,medium,0.9999
"[767567915, 44582108]",0,0.8912,7,0.011346250358465293,0.5,49.47,85.13,49.47,0.0,0.8514067194755531,0.3076923076923077,0.018841333084559594,0.49994999499949994,0.09633620689655173,0.0,low,0.9995
44582110,0,0.9992,7,0.026878611665663577,0.4112,113.71,130.18,113.71,0.0,0.998907402349085,0.3076923076923077,0.04463403388675961,0.41114111411141113,0.22219827586206897,0.0,low,0.9942
44582107,0,1.0,8,0.011346250358465293,0.5,39.36,44.39,39.36,0.0,1.0,0.38461538461538464,0.018841333084559594,0.49994999499949994,0.07652821316614421,0.0,low,1.0
44582109,0,0.9573,8,0.011346250358465293,0.5,46.08,75.87,46.08,0.0,0.9416826003824093,0.38461538461538464,0.018841333084559594,0.49994999499949994,0.08969435736677117,0.0,low,1.0
"[31000385, 4346258]",0,0.8963,6,0.011752823673698122,0.2055,50.48,50.48,65.7,0.0,0.8583720295001367,0.23076923076923078,0.019516479874320338,0.20542054205420543,0.09831504702194357,0.0,low,1.0
4346288,0,0.9629,8,0.09262919079532626,0.5,166.02,166.02,166.31,0.0,0.9493307839388146,0.38461538461538464,0.1538180131621341,0.49994999499949994,0.32468652037617557,0.0,medium,1.0
"[31000385, 4346258]",0,0.8963,6,0.011752823673698122,0.2055,50.48,50.48,65.7,0.0,0.8583720295001367,0.23076923076923078,0.019516479874320338,0.20542054205420543,0.09831504702194357,0.0,low,1.0
28869897,0,0.9541,6,0.0052754400631131295,1.0,418.59,433.98,418.59,0.0,0.9373122097787489,0.23076923076923078,0.00876027776540683,1.0,0.8195336990595611,0.0,high,0.96
197690134,0,0.8905,8,0.014170911921346258,0.8654,320.73,334.46,320.73,0.0,0.8504506965310026,0.38461538461538464,0.023531904538437592,0.8653865386538654,0.6278017241379311,0.0,medium,0.8015
23069152,0,0.7978,10,0.3005019607755756,1.0,347.19,362.69,347.19,0.0,0.723845943731221,0.5384615384615384,0.49900700632187656,1.0,0.6796434169278996,0.0,high,1.0
28869897,0,0.534,7,0.3377328026342978,1.0,411.33,424.52,411.33,0.0,0.3635618683419832,0.3076923076923077,0.5608317312097153,1.0,0.8053095611285266,0.0,high,1.0
70674603,0,0.9831,6,0.00625662307660956,1.0,56.59,56.59,58.69,0.0,0.9769188746244196,0.23076923076923078,0.010389608901786333,1.0,0.11028605015673983,0.0,low,0.9888
133150574,0,0.9577,7,0.00625662307660956,1.0,50.62,54.55,50.62,0.0,0.9422288992078667,0.3076923076923077,0.010389608901786333,1.0,0.09858934169278998,0.0,low,0.9093
68175003,0,1.0,6,0.030606984833880527,0.4834,32.3,44.5,32.3,0.0,1.0,0.23076923076923078,0.050825289144400564,0.48334833483348333,0.06269592476489028,0.0,low,1.0
1058929654,0,1.0,7,0.030606984833880527,0.4834,37.13,50.97,37.13,0.0,1.0,0.3076923076923077,0.050825289144400564,0.48334833483348333,0.07215909090909092,0.0,low,1.0
194937959,0,0.7753,11,0.17421563424605527,0.1705,61.17,61.17,79.43,0.0,0.6931166347992354,0.6153846153846154,0.2892986837324894,0.17041704170417044,0.11925940438871475,0.0,medium,1.0
194937959,0,0.6995,11,0.09220393517607617,1.0,161.4,161.4,163.53,0.0,0.5895930073750342,0.6153846153846154,0.15311184294533076,1.0,0.31563479623824453,0.0,high,0.9779
48502062,0,0.7512,7,0.21963103693535438,0.0154,163.27,171.25,163.27,0.0,0.6602021305654193,0.3076923076923077,0.36471451202858096,0.015301530153015303,0.3192985893416928,0.0,medium,1.0
200517359,0,0.5694,8,0.4516010925385492,0.0221,243.85,245.92,243.85,0.0,0.41190931439497414,0.38461538461538464,0.7499189327157365,0.022002200220022004,0.4771747648902821,0.0,high,1.0
865502297,0,0.6342,6,0.09513629108363654,0.1323,157.31,157.31,163.55,0.0,0.5004097241190931,0.23076923076923078,0.1579812492817786,0.13221322132213223,0.30762147335423196,0.0,medium,1.0
