osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
149749869,0,0.6586,8,0.2613557730962264,0.5,180.36,490.24,180.36,0.0,0.5564505651552552,0.2857142857142857,0.2700235939558328,0.49994999499949994,0.049235733649286524,0.0,medium,0.8695
"[619241251, 5082947]",0,0.6373,12,0.08867912844155604,0.5,111.7,460.76,111.7,0.0,0.5287774457580875,0.5714285714285714,0.09162015701563664,0.49994999499949994,0.030491483733234327,0.0,medium,0.9873
"[172059240, 114458911]",0,0.6629,11,0.15847119722895414,0.5788,106.2,358.4,106.2,0.0,0.5620371573340263,0.5,0.16372686819096088,0.5787578757875788,0.028989978132618437,0.0,medium,0.8469
958819458,0,0.8183,10,0.024452309297266397,0.5,152.27,422.09,152.27,0.0,0.7639340002598416,0.42857142857142855,0.025263266064966015,0.49994999499949994,0.041567135045413726,0.0,medium,0.9695
33081534,0,0.7073,8,0.012708364994177015,0.5,231.04,487.33,231.04,0.0,0.6197219695985449,0.2857142857142857,0.013129835796527479,0.49994999499949994,0.06307142525641621,0.0,medium,1.0
"[23091154, 1417947391]",0,0.8441,6,0.023724330871813623,0.7321,349.98,507.4,349.98,0.0,0.797453553332467,0.14285714285714285,0.024511144355751562,0.732073207320732,0.09554216637228058,0.0,medium,0.9923
"[23091154, 1417947391]",0,0.8441,6,0.023724330871813623,0.7321,349.98,507.4,349.98,0.0,0.797453553332467,0.14285714285714285,0.024511144355751562,0.732073207320732,0.09554216637228058,0.0,medium,0.9923
149749870,0,0.842,9,0.06674580870726768,0.3061,240.27,516.68,240.27,0.0,0.7947252176172533,0.35714285714285715,0.06895942236949676,0.306030603060306,0.06559122465526797,0.0,low,0.9712
"[32856312, 658694633, 34214115, 142213583]",0,0.7655,8,0.05665570264135336,0.5464,344.1,362.8,344.1,0.0,0.6953358451344678,0.2857142857142857,0.05853467960911819,0.5463546354635463,0.09393692038471305,0.0,medium,1.0
619506572,0,0.7538,12,0.128207562863971,0.0754,291.35,302.55,291.35,0.0,0.6801351175782773,0.5714285714285714,0.13245954541079014,0.0753075307530753,0.07953611666971519,0.0,medium,1.0
619506572,0,0.8215,12,0.2342138108737056,0.0754,260.08,271.31,260.08,0.0,0.7680914642068337,0.5714285714285714,0.2419814730570717,0.0753075307530753,0.0709993748276681,0.0,medium,1.0
969773706,0,0.9847,8,0.023381635091454737,0.0754,280.3,291.5,280.3,0.0,0.9801221255034428,0.2857142857142857,0.02415708312666528,0.0753075307530753,0.07651945541756872,0.0,low,1.0
23091391,0,0.8142,14,0.20491317414569446,0.1336,194.97,203.11,194.97,0.0,0.7586072495777576,0.7142857142857143,0.21170908557081217,0.1335133513351335,0.05322427852655891,0.0,medium,1.0
23091391,0,0.8162,14,0.1531292315905348,0.1336,208.1,217.6,208.1,0.0,0.7612056645446278,0.7142857142857143,0.1582077371479854,0.1335133513351335,0.05680878189675648,0.0,medium,1.0
23091394,0,0.7669,10,0.15828067558804576,0.1336,217.73,226.59,217.73,0.0,0.697154735611277,0.42857142857142855,0.1635300279314254,0.1335133513351335,0.059437781702925754,0.0,medium,0.9993
23091394,0,0.7904,16,0.2432036706252002,0.1319,145.96,154.53,145.96,0.0,0.7276861114720021,0.8571428571428571,0.2512694800164634,0.1318131813181318,0.03984449861997986,0.0,medium,0.9998
23091393,0,0.8025,12,0.21257217586804683,0.1319,194.5,197.17,194.5,0.0,0.7434065220215669,0.5714285714285714,0.21962209681521724,0.1318131813181318,0.05309596804796082,0.0,medium,1.0
23091393,0,0.7762,8,0.1682304278208902,0.1336,208.6,216.79,208.6,0.0,0.7092373652072236,0.2857142857142857,0.17380976204713477,0.1335133513351335,0.05694528240590338,0.0,medium,0.7453
969773708,0,0.7408,8,0.07813967454902808,0.1319,198.61,201.92,198.61,0.0,0.6632454202936208,0.2857142857142857,0.08073116388248879,0.1318131813181318,0.05421800223314834,0.0,low,0.9585
23091394,0,0.7669,10,0.15828067558804576,0.1336,217.73,226.59,217.73,0.0,0.697154735611277,0.42857142857142855,0.1635300279314254,0.1335133513351335,0.059437781702925754,0.0,medium,0.9993
23091393,0,0.7762,8,0.1682304278208902,0.1336,208.6,216.79,208.6,0.0,0.7092373652072236,0.2857142857142857,0.17380976204713477,0.1335133513351335,0.05694528240590338,0.0,medium,0.7453
352963640,0,0.8584,12,0.056913655222437465,0.1395,74.96,74.96,81.56,0.0,0.8160322203455893,0.5714285714285714,0.05880118714477845,0.13941394139413943,0.020461426321120177,0.0,low,0.9999
23091393,0,0.7608,14,0.13553583509944847,0.1181,135.24,135.24,139.58,0.0,0.6892295699623229,0.7142857142857143,0.14003085857973196,0.118011801180118,0.03691792770387034,0.0,medium,1.0
"[352963640, 664870172]",0,0.8554,12,0.053330116477555756,0.253,36.97,45.28,36.97,0.0,0.8121345978952839,0.5714285714285714,0.05509880093167015,0.25292529252925294,0.010090117636138783,0.0,low,0.9976
23091394,0,0.7141,16,0.1476218907687526,0.0754,70.96,78.4,70.96,0.0,0.6285565804859035,0.8571428571428571,0.15251774628111447,0.0753075307530753,0.01936942224794498,0.0,medium,1.0
23091394,0,0.7879,14,0.10279833454501325,0.1395,29.28,32.33,29.28,0.0,0.7244380927634144,0.7142857142857143,0.10620762424816972,0.13941394139413943,0.007990739805459475,0.0,medium,0.998
23091395,0,0.7291,16,0.24151013524330248,0.1319,92.74,92.91,92.74,0.0,0.64804469273743,0.8571428571428571,0.24951977881445886,0.1318131813181318,0.02531538442638391,0.0,medium,0.9928
23091395,0,0.7509,16,0.24744566531478013,0.0754,73.61,84.39,73.61,0.0,0.6763674158763153,0.8571428571428571,0.25565215975648603,0.0753075307530753,0.02009287494642355,0.0,medium,0.9998
23091394,0,0.7904,16,0.2432036706252002,0.1319,145.96,154.53,145.96,0.0,0.7276861114720021,0.8571428571428571,0.2512694800164634,0.1318131813181318,0.03984449861997986,0.0,medium,0.9998
23091394,0,0.7141,16,0.1476218907687526,0.0754,70.96,78.4,70.96,0.0,0.6285565804859035,0.8571428571428571,0.15251774628111447,0.0753075307530753,0.01936942224794498,0.0,medium,1.0
23091396,0,0.7921,14,0.16142067652771686,0.0754,88.14,97.73,88.14,0.0,0.7298947641938418,0.7142857142857143,0.16677416648156382,0.0753075307530753,0.02405957974223244,0.0,medium,1.0
23091396,0,0.7088,14,0.24048485893761845,0.0754,97.77,104.19,97.77,0.0,0.6216707808236975,0.7142857142857143,0.24846049939011527,0.0753075307530753,0.026688579548401713,0.0,medium,0.9999
23091395,0,0.7501,10,0.2498942031672471,0.1181,111.43,126.26,111.43,0.0,0.6753280498895674,0.42857142857142855,0.2581819029607964,0.118011801180118,0.030417773458295,0.0,medium,1.0
23091393,0,0.693,16,0.15662076284210336,0.1319,151.37,151.37,152.27,0.0,0.6011433025854228,0.8571428571428571,0.16181506445452212,0.1318131813181318,0.04132143412894931,0.0,medium,0.9978
23091395,0,0.7291,16,0.24151013524330248,0.1319,92.74,92.91,92.74,0.0,0.64804469273743,0.8571428571428571,0.24951977881445886,0.1318131813181318,0.02531538442638391,0.0,medium,0.9928
23091395,0,0.7501,10,0.2498942031672471,0.1181,111.43,126.26,111.43,0.0,0.6753280498895674,0.42857142857142855,0.2581819029607964,0.118011801180118,0.030417773458295,0.0,medium,1.0
23091393,0,0.7608,14,0.13553583509944847,0.1181,135.24,135.24,139.58,0.0,0.6892295699623229,0.7142857142857143,0.14003085857973196,0.118011801180118,0.03691792770387034,0.0,medium,1.0
23091396,0,0.775,10,0.2714242220641112,0.1181,136.92,152.98,136.92,0.0,0.7076783162271014,0.42857142857142855,0.28042596136411707,0.118011801180118,0.03737656941460392,0.0,medium,1.0
23091393,0,0.693,16,0.15662076284210336,0.1319,151.37,151.37,152.27,0.0,0.6011433025854228,0.8571428571428571,0.16181506445452212,0.1318131813181318,0.04132143412894931,0.0,medium,0.9978
23091393,0,0.7536,14,0.22596618869747362,0.1319,174.25,175.67,174.25,0.0,0.6798752760815903,0.7142857142857143,0.23346031985904328,0.1318131813181318,0.04756769742751141,0.0,medium,1.0
23091396,0,0.7385,14,0.20889615451008894,0.1319,146.38,147.58,146.38,0.0,0.6602572430817201,0.7142857142857143,0.2158241608185062,0.1318131813181318,0.03995915904766325,0.0,medium,1.0
23091396,0,0.775,10,0.2714242220641112,0.1181,136.92,152.98,136.92,0.0,0.7076783162271014,0.42857142857142855,0.28042596136411707,0.118011801180118,0.03737656941460392,0.0,medium,1.0
23091396,0,0.7419,12,0.20273187277299845,0.0754,97.6,108.74,97.6,0.0,0.6646745485253995,0.5714285714285714,0.2094554416998093,0.0753075307530753,0.02664216937529177,0.0,medium,1.0
23091396,0,0.7921,14,0.16142067652771686,0.0754,88.14,97.73,88.14,0.0,0.7298947641938418,0.7142857142857143,0.16677416648156382,0.0753075307530753,0.02405957974223244,0.0,medium,1.0
23091403,0,0.7959,12,0.27505992673374163,0.0754,153.46,163.71,153.46,0.0,0.7348317526308953,0.5714285714285714,0.28418224357621785,0.0753075307530753,0.041892006257183347,0.0,medium,1.0
23091396,0,0.7194,12,0.213151243534907,0.0754,119.88,130.98,119.88,0.0,0.6354423801481096,0.5714285714285714,0.22022036916522378,0.0753075307530753,0.032724632062877596,0.0,medium,1.0
23091400,0,0.7279,8,0.33573828596779104,0.0754,150.79,161.89,150.79,0.0,0.646485643757308,0.2857142857142857,0.34687299053215553,0.0753075307530753,0.0411630935383389,0.0,medium,1.0
23091396,0,0.6938,12,0.22539103967795301,0.2238,147.66,158.22,147.66,0.0,0.6021826685721708,0.5714285714285714,0.23286609611766548,0.22372237223722374,0.04030860035107931,0.0,medium,0.9996
23091397,0,0.7934,8,0.20846838465711776,0.1181,168.78,185.14,168.78,0.0,0.7315837339223072,0.2857142857142857,0.215382204049297,0.118011801180118,0.046074381857444335,0.0,medium,0.6763
23091393,0,0.7536,14,0.22596618869747362,0.1319,174.25,175.67,174.25,0.0,0.6798752760815903,0.7142857142857143,0.23346031985904328,0.1318131813181318,0.04756769742751141,0.0,medium,1.0
23091393,0,0.8025,12,0.21257217586804683,0.1319,194.5,197.17,194.5,0.0,0.7434065220215669,0.5714285714285714,0.21962209681521724,0.1318131813181318,0.05309596804796082,0.0,medium,1.0
23091397,0,0.7934,8,0.20846838465711776,0.1181,168.78,185.14,168.78,0.0,0.7315837339223072,0.2857142857142857,0.215382204049297,0.118011801180118,0.046074381857444335,0.0,medium,0.6763
23091391,0,0.8891,8,0.16156457112014674,0.1336,191.77,196.32,191.77,0.0,0.8559178900870469,0.2857142857142857,0.16692283331429003,0.1335133513351335,0.05235067526801876,0.0,low,1.0
23091391,0,0.7648,12,0.21285964995996925,0.1336,188.64,194.86,188.64,0.0,0.6944263998960634,0.5714285714285714,0.2199191049377273,0.1335133513351335,0.051496182080759165,0.0,medium,1.0
23091398,0,0.8193,12,0.2483979789582483,0.1319,159.51,163.42,159.51,0.0,0.7652332077432765,0.5714285714285714,0.25663605672402057,0.1318131813181318,0.04354366241786082,0.0,medium,1.0
23091396,0,0.7613,12,0.1860843739048378,0.1319,118.73,122.22,118.73,0.0,0.6898791737040404,0.5714285714285714,0.19225583129229057,0.1318131813181318,0.03241068089183973,0.0,medium,1.0
23091396,0,0.7385,14,0.20889615451008894,0.1319,146.38,147.58,146.38,0.0,0.6602572430817201,0.7142857142857143,0.2158241608185062,0.1318131813181318,0.03995915904766325,0.0,medium,1.0
23091398,0,0.8193,12,0.2483979789582483,0.1319,159.51,163.42,159.51,0.0,0.7652332077432765,0.5714285714285714,0.25663605672402057,0.1318131813181318,0.04354366241786082,0.0,medium,1.0
23091391,0,0.7648,12,0.21285964995996925,0.1336,188.64,194.86,188.64,0.0,0.6944263998960634,0.5714285714285714,0.2199191049377273,0.1335133513351335,0.051496182080759165,0.0,medium,1.0
23091391,0,0.8142,14,0.20491317414569446,0.1336,194.97,203.11,194.97,0.0,0.7586072495777576,0.7142857142857143,0.21170908557081217,0.1335133513351335,0.05322427852655891,0.0,medium,1.0
23091399,0,0.8016,12,0.2674565911078955,0.1319,147.46,153.98,147.46,0.0,0.7422372352864751,0.5714285714285714,0.2763267445851787,0.1318131813181318,0.04025400014742056,0.0,medium,1.0
23091396,0,0.7088,14,0.24048485893761845,0.0754,97.77,104.19,97.77,0.0,0.6216707808236975,0.7142857142857143,0.24846049939011527,0.0753075307530753,0.026688579548401713,0.0,medium,0.9999
23091396,0,0.7613,12,0.1860843739048378,0.1319,118.73,122.22,118.73,0.0,0.6898791737040404,0.5714285714285714,0.19225583129229057,0.1318131813181318,0.03241068089183973,0.0,medium,1.0
23091399,0,0.8016,12,0.2674565911078955,0.1319,147.46,153.98,147.46,0.0,0.7422372352864751,0.5714285714285714,0.2763267445851787,0.1318131813181318,0.04025400014742056,0.0,medium,1.0
23091400,0,0.7279,8,0.33573828596779104,0.0754,150.79,161.89,150.79,0.0,0.646485643757308,0.2857142857142857,0.34687299053215553,0.0753075307530753,0.0411630935383389,0.0,medium,1.0
23091391,0,0.8041,12,0.23311546421791188,0.0754,247.35,258.24,247.35,0.0,0.745485253995063,0.5714285714285714,0.24084669991657412,0.0753075307530753,0.06752407186478807,0.0,medium,1.0
23091391,0,0.6849,8,0.2884050675415564,0.0754,266.48,277.59,266.48,0.0,0.5906197219695984,0.2857142857142857,0.2979699737659394,0.0753075307530753,0.07274658134474843,0.0,medium,1.0
23091401,0,0.8118,8,0.2470842461008753,0.0754,241.45,252.54,241.45,0.0,0.7554891516175132,0.2857142857142857,0.2552787541342851,0.0753075307530753,0.06591336585685464,0.0,medium,0.9306
23091401,0,0.8118,8,0.2470842461008753,0.0754,241.45,252.54,241.45,0.0,0.7554891516175132,0.2857142857142857,0.2552787541342851,0.0753075307530753,0.06591336585685464,0.0,medium,0.9306
23091391,0,0.7825,12,0.22972437784128905,0.0754,225.91,236.3,225.91,0.0,0.7174223723528648,0.5714285714285714,0.2373431487226042,0.0753075307530753,0.06167093003256903,0.0,medium,1.0
23091391,0,0.8041,12,0.23311546421791188,0.0754,247.35,258.24,247.35,0.0,0.745485253995063,0.5714285714285714,0.24084669991657412,0.0753075307530753,0.06752407186478807,0.0,medium,1.0
23091402,0,0.784,12,0.2309907626249319,0.0754,169.76,180.75,169.76,0.0,0.7193711835780174,0.5714285714285714,0.2386515329475958,0.0753075307530753,0.04634192285537225,0.0,medium,1.0
23091396,0,0.7194,12,0.213151243534907,0.0754,119.88,130.98,119.88,0.0,0.6354423801481096,0.5714285714285714,0.22022036916522378,0.0753075307530753,0.032724632062877596,0.0,medium,1.0
23091396,0,0.7419,12,0.20273187277299845,0.0754,97.6,108.74,97.6,0.0,0.6646745485253995,0.5714285714285714,0.2094554416998093,0.0753075307530753,0.02664216937529177,0.0,medium,1.0
23091402,0,0.784,12,0.23099076262493196,0.0754,169.76,180.75,169.76,0.0,0.7193711835780174,0.5714285714285714,0.23865153294759586,0.0753075307530753,0.04634192285537225,0.0,medium,1.0
23091391,0,0.8162,14,0.1531292315905348,0.1336,208.1,217.6,208.1,0.0,0.7612056645446278,0.7142857142857143,0.1582077371479854,0.1335133513351335,0.05680878189675648,0.0,medium,1.0
23091391,0,0.7825,12,0.22972437784128905,0.0754,225.91,236.3,225.91,0.0,0.7174223723528648,0.5714285714285714,0.2373431487226042,0.0753075307530753,0.06167093003256903,0.0,medium,1.0
23091403,0,0.7959,12,0.27505992673374163,0.0754,153.46,163.71,153.46,0.0,0.7348317526308953,0.5714285714285714,0.28418224357621785,0.0753075307530753,0.041892006257183347,0.0,medium,1.0
37726537,0,0.848,12,0.030022182670013157,0.5357,41.43,605.91,41.43,0.0,0.8025204625178639,0.5714285714285714,0.031017863364484647,0.5356535653565356,0.011307702177729124,0.0,medium,0.989
39123955,0,0.8966,12,0.022285877642843135,0.2572,30.35,820.73,30.35,0.0,0.86566194621281,0.5714285714285714,0.02302498506397662,0.2571257125712571,0.008282850895033838,0.0,low,1.0
734119358,0,0.9268,12,5.5846567535055595e-06,0.1992,89.13,676.43,89.13,0.0,0.9048980122125502,0.5714285714285714,5.769855677005773e-06,0.1991199119911991,0.024329850750343298,0.0,low,1.0
23093028,0,0.8948,14,0.1506407232780543,0.0972,226.83,837.89,226.83,0.0,0.863323372742627,0.7142857142857143,0.1556366978699833,0.09710971097109711,0.061922090969399324,0.0,medium,0.9686
23093018,0,0.7884,8,0.08029523485562821,0.0133,162.69,838.92,162.69,0.0,0.7250876965051318,0.2857142857142857,0.08295821298920726,0.013201320132013201,0.0444118056560351,0.0,low,1.0
23093028,0,0.865,12,0.012969191789525065,0.423,181.11,781.66,181.11,0.0,0.8246069897362609,0.5714285714285714,0.013399312869291127,0.4229422942294229,0.04944048441300687,0.0,medium,0.7467
23093028,0,0.8948,14,0.1506407232780543,0.0972,226.83,837.89,226.83,0.0,0.863323372742627,0.7142857142857143,0.1556366978699833,0.09710971097109711,0.061922090969399324,0.0,medium,0.9686
23093028,0,0.8659,14,0.048468906763690776,0.0949,328.95,919.01,328.95,0.0,0.8257762764713523,0.7142857142857143,0.05007637000376455,0.0948094809480948,0.08980095495756199,0.0,medium,0.7394
84646721,0,0.8149,14,0.15064072327805436,0.267,230.98,892.12,230.98,0.0,0.7595166948161621,0.7142857142857143,0.15563669786998335,0.26692669266926694,0.06305504519531858,0.0,medium,1.0
84646758,0,0.8179,14,0.08376938716499112,0.0835,282.78,810.96,282.78,0.0,0.7634143172664672,0.7142857142857143,0.08654758498380201,0.08340834083408341,0.07719649794293733,0.0,medium,0.9992
"[23093020, 709045588]",0,1.0,8,0.07264187052452595,0.0323,93.7,2302.42,93.7,0.0,1.0,0.2857142857142857,0.07505102609919828,0.032203220322032204,0.025577465403945957,0.0,low,1.0
23093026,0,1.0,10,0.07264187052452595,0.0323,69.5,2289.93,69.5,0.0,1.0,0.42857142857142855,0.07505102609919828,0.032203220322032204,0.01897084076123604,0.0,low,1.0
"[23093028, 675060968, 675060969, 179544945, 352963636, 1418686358]",0,0.9909,12,0.003392833638844827,0.0688,771.87,1901.3,771.87,0.0,0.9881772119007404,0.5714285714285714,0.00350535638856212,0.0687068706870687,0.21071856598025113,0.0,low,0.9999
"[613073464, 236322833, 684417878, 456380215]",0,1.0,10,0.07465347792857084,0.0649,868.5,1749.58,868.5,0.0,1.0,0.42857142857142855,0.07712934812921954,0.0648064806480648,0.23709865437798083,0.0,low,0.9987
547157202,0,1.0,8,0.07264187052452595,0.0323,54.96,2231.79,54.96,0.0,1.0,0.2857142857142857,0.07505102609919828,0.032203220322032204,0.015001405955244214,0.0,low,1.0
38422898,0,0.9993,14,0.061123198767570365,0.0697,124.51,766.85,124.51,0.0,0.9990905547615953,0.7142857142857143,0.0631503395035298,0.0696069606960696,0.033988626777577885,0.0,low,1.0
236099624,0,0.9376,12,0.01955785162596262,0.2531,9.99,859.07,9.99,0.0,0.9189294530336495,0.5714285714285714,0.020206484516626575,0.253025302530253,0.002724550162572107,0.0,low,1.0
"[613073464, 236322833, 684417878, 456380215]",0,1.0,10,0.07465347792857084,0.0649,868.5,1749.58,868.5,0.0,1.0,0.42857142857142855,0.07712934812921954,0.0648064806480648,0.23709865437798083,0.0,low,0.9987
236099624,0,0.9159,12,0.055275058111490145,0.5,84.6,838.79,84.6,0.0,0.8907366506431076,0.5714285714285714,0.05710824623237017,0.49994999499949994,0.02309315613747239,0.0,low,0.6643
82893400,0,0.8248,12,0.039653316571541405,0.0343,96.64,890.21,96.64,0.0,0.7723788489021697,0.5714285714285714,0.04096841222475524,0.0342034203420342,0.026380088397729724,0.0,low,1.0
236099624,0,0.9376,12,0.01955785162596262,0.2531,9.99,859.07,9.99,0.0,0.9189294530336495,0.5714285714285714,0.020206484516626575,0.253025302530253,0.002724550162572107,0.0,low,1.0
82893400,0,0.8096,12,0.08553772931030701,0.0657,55.9,915.63,55.9,0.0,0.752630895153956,0.5714285714285714,0.08837457390312846,0.0656065606560656,0.015258026912440385,0.0,low,0.9959
236099617,0,0.7762,12,0.005658683952905655,0.0171,163.82,841.99,163.82,0.0,0.7092373652072236,0.5714285714285714,0.005846353252549663,0.017001700170017002,0.04472029680670709,0.0,low,0.9993
236099617,0,0.7902,12,0.03560660334393299,0.023,22.91,865.52,22.91,0.0,0.7274262699753151,0.5714285714285714,0.03678749042400742,0.022902290229022904,0.006251723318927979,0.0,low,1.0
23093023,0,0.8219,12,0.1230003932857383,0.0491,241.3,814.6,241.3,0.0,0.7686111472002077,0.5714285714285714,0.12707968091698454,0.049004900490049,0.06587241570411058,0.0,medium,0.8261
"[23093021, 705278598]",0,0.7988,12,0.09100428588711203,0.0606,159.33,945.2,159.33,0.0,0.7385994543328569,0.5714285714285714,0.09402242792230066,0.0605060506050605,0.04349452223456794,0.0,low,0.6932
