osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
684014247,0,0.8475,8,0.057174195817194295,1.0,137.19,,137.19,0.0,0.8173652694610779,0.36363636363636365,0.12595698458162818,1.0,0.5412847911475271,0.0,high,1.0
684014247,0,0.381,8,0.2158838003176663,0.9798,175.23,,175.23,0.0,0.25868263473053893,0.36363636363636365,0.56193922010847,0.9797290516808831,0.7019470372091058,0.0,high,1.0
4721447,0,0.267,7,0.2514463051922293,0.5,183.92,,183.92,0.0,0.1221556886227545,0.2727272727272727,0.6596309787449177,0.4982438534872052,0.7386493221269586,0.0,high,1.0
4721447,0,0.6493,11,0.1486242481858976,0.3561,183.45,,183.45,0.0,0.58,0.6363636363636364,0.37717428422927135,0.35383843452082286,0.7366642733454406,0.0,high,1.0
250151469,0,0.5813,8,0.25279707733340157,0.2897,130.55,,130.55,0.0,0.49856287425149703,0.36363636363636365,0.6633416089846516,0.2872052182639237,0.5132406977235292,0.0,high,1.0
81021292,0,0.2684,9,0.320792385367352,0.4931,71.56,,71.56,0.0,0.12383233532934135,0.45454545454545453,0.8501276985554926,0.4913196186653286,0.2640959581028002,0.0,high,1.0
1079067691,0,0.2856,11,0.31242990987193914,0.1699,76.1,,76.1,0.0,0.1444311377245509,0.6363636363636364,0.8271556120676979,0.1669844455594581,0.2832706846306542,0.0,high,1.0
171879650,0,0.42,11,0.24412073298785192,0.7716,70.03,,70.03,0.0,0.30538922155688625,0.6363636363636364,0.6395073110171196,0.7707977922729553,0.25763399079275245,0.0,high,1.0
353289877,0,0.4694,11,0.22772177838893556,0.6048,48.22,,48.22,0.0,0.3645508982035928,0.6363636363636364,0.59445866440974,0.603411941796287,0.165519280314229,0.0,high,1.0
679055788,0,0.457,12,0.2929535341095162,0.2452,80.54,,80.54,0.0,0.3497005988023953,0.7272727272727273,0.7736531547237463,0.24254892122428498,0.30202306035393,0.0,high,1.0
1486989893,0,0.8561,8,0.053035135879815495,1.0,23.15,,23.15,0.0,0.8276646706586825,0.36363636363636365,0.11458680563021739,1.0,0.059635933606453514,0.0,medium,0.9999
3650076,0,0.2829,8,0.2884296147977555,0.8292,58.8,,58.8,0.0,0.14119760479041915,0.36363636363636365,0.7612257502128956,0.8286001003512293,0.2102039954386113,0.0,high,1.0
163566191,0,0.193,10,0.3753500525142485,0.0035,174.34,,174.34,0.0,0.033532934131736525,0.5454545454545454,1.0,0.0,0.6981881150483591,0.0,high,1.0
198726454,0,0.3175,8,0.3008681171229425,0.5752,85.79,,85.79,0.0,0.18263473053892215,0.36363636363636365,0.795394860944469,0.5737079779227297,0.3241964775942898,0.0,high,1.0
198726454,0,0.4953,11,0.19647822600133252,0.3542,133.95,,133.95,0.0,0.3955688622754492,0.6363636363636364,0.5086312574382441,0.35193176116407426,0.5276006250791907,0.0,high,1.0
1079067691,0,0.2856,11,0.31242990987193914,0.1699,76.1,,76.1,0.0,0.1444311377245509,0.6363636363636364,0.8271556120676979,0.1669844455594581,0.2832706846306542,0.0,high,1.0
355248658,0,0.3321,6,0.2965089795476354,0.448,90.74,,90.74,0.0,0.20011976047904192,0.18181818181818182,0.7834201190815984,0.44606121424987455,0.34510284242091477,0.0,high,1.0
355248650,0,0.3227,7,0.22557626531404032,0.5,60.73,,60.73,0.0,0.18886227544910178,0.2727272727272727,0.5885648460129957,0.4982438534872052,0.21835536596697214,0.0,high,1.0
75313244,0,0.497,7,0.1632749270211907,0.8454,111.55,,111.55,0.0,0.39760479041916164,0.2727272727272727,0.41742034073417483,0.8448569994982439,0.4329940448536554,0.0,high,1.0
"[679591576, 679591577, 402534350]",0,0.3597,10,0.21388578170567576,0.7576,92.12,,92.12,0.0,0.2331736526946108,0.5454545454545454,0.5564505754620316,0.7567486201705972,0.35093128352409514,0.0,high,1.0
4541973,0,0.314,7,0.31172880540461906,0.3159,82.31,,82.31,0.0,0.1784431137724551,0.2727272727272727,0.8252296473854588,0.3134972403411942,0.3094986695949656,0.0,high,1.0
435811021,0,0.4627,6,0.2204591359313498,0.0311,115.87,,115.87,0.0,0.3565269461077844,0.18181818181818182,0.5745078674528931,0.02769693928750627,0.4512395996114373,0.0,high,1.0
435811021,0,0.4627,6,0.22045913593134978,0.0311,115.87,,115.87,0.0,0.3565269461077844,0.18181818181818182,0.5745078674528931,0.02769693928750627,0.4512395996114373,0.0,high,1.0
198727161,0,0.4182,6,0.2933421824193488,0.4756,93.62,,93.62,0.0,0.30323353293413174,0.18181818181818182,0.7747207886548361,0.4737581535373808,0.3572665455927694,0.0,high,1.0
246124716,0,0.4146,10,0.1988942537859008,0.6203,19.71,,19.71,0.0,0.2989221556886228,0.5454545454545454,0.5152681915918285,0.6189663823381836,0.0451070659289606,0.0,high,1.0
990279320,0,0.5835,9,0.0949472160078469,0.6529,63.03,,63.03,0.0,0.5011976047904192,0.45454545454545453,0.22972112561867725,0.651680883090818,0.22806943447227265,0.0,high,1.0
1228406595,0,0.95,11,0.011322366136873483,1.0,74.26,,74.26,0.0,0.9401197604790419,0.6363636363636364,0.0,1.0,0.27549942982641384,0.0,high,0.9784
1228406597,0,0.41,6,0.19255369435548023,0.9891,74.84,,74.84,0.0,0.2934131736526946,0.18181818181818182,0.49785039710064916,0.9890617160060211,0.27794906449296786,0.0,high,1.0
1077196713,0,0.5213,6,0.3393735353181144,0.6224,80.57,,80.57,0.0,0.42670658682634727,0.18181818181818182,0.9011709313811959,0.6210737581535374,0.30214976559530343,0.0,high,1.0
1077196716,0,0.6015,4,0.2204620726434268,0.5,13.17,,13.17,0.0,0.5227544910179641,0.0,0.5745159347296055,0.4982438534872052,0.017485323309540907,0.0,high,0.9996
1295002607,0,0.5822,7,0.27572896787971884,0.2919,54.48,,54.48,0.0,0.4996407185628743,0.2727272727272727,0.7263365168020327,0.28941294530858,0.19195844068082948,0.0,high,1.0
1019236053,0,0.4498,9,0.19753450593882138,0.913,73.69,,73.69,0.0,0.34107784431137717,0.45454545454545453,0.5115329046948043,0.9126944305067738,0.2730920302403176,0.0,high,1.0
4721447,0,0.267,7,0.2514463051922293,0.5,183.92,,183.92,0.0,0.1221556886227545,0.2727272727272727,0.6596309787449177,0.4982438534872052,0.7386493221269586,0.0,high,1.0
