osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
5926476,0,0.6929,12,0.08993383046775172,0.2919,246.25,255.74,246.25,0.0,0.6387058823529411,0.6666666666666666,0.13568542762783584,0.29182918291829185,0.33825125352015933,0.0,high,1.0
76374566,0,0.7062,8,0.15671830794473482,0.2919,277.79,278.39,277.79,0.0,0.6543529411764707,0.3333333333333333,0.23644489881648348,0.29182918291829185,0.3815784051102411,0.0,high,1.0
76374567,0,0.8622,8,0.1526966242030742,0.5,300.24,311.5,300.24,0.0,0.8378823529411764,0.3333333333333333,0.23037728037569588,0.49994999499949994,0.412418435332097,0.0,high,1.0
"[800867440, 797754121]",0,0.6206,8,0.1628989015912612,0.5149,411.64,411.64,411.9,0.0,0.5536470588235295,0.3333333333333333,0.24576972055624388,0.5148514851485149,0.5654509238271859,0.0,high,1.0
"[76374570, 5929935]",0,0.9375,8,0.00998920161925105,0.0174,338.58,338.58,351.12,0.0,0.9264705882352942,0.3333333333333333,0.015070895157715033,0.0173017301730173,0.46508688783570296,0.0,high,1.0
53803332,0,0.6986,12,0.17645715911065157,0.0571,46.48,48.1,46.48,0.0,0.6454117647058824,0.6666666666666666,0.26622541489575724,0.057005700570057,0.06382306477093205,0.0,high,1.0
53803332,0,0.7825,8,0.020450590404820244,0.148,102.92,105.23,102.92,0.0,0.7441176470588234,0.3333333333333333,0.030854263415647197,0.1479147914791479,0.1413558623531836,0.0,high,1.0
76374571,0,0.7871,12,0.1423022552999331,0.2066,54.71,56.71,54.71,0.0,0.7495294117647059,0.6666666666666666,0.21469502675050015,0.20652065206520653,0.0751287863177416,0.0,high,0.7369
1458829997,0,0.7631,12,0.05458505737349699,0.2018,66.86,66.86,67.13,0.0,0.7212941176470589,0.6666666666666666,0.08235381796790957,0.20172017201720174,0.09181949309705337,0.0,medium,0.9927
76374571,0,0.7871,12,0.1423022552999331,0.2066,54.71,56.71,54.71,0.0,0.7495294117647059,0.6666666666666666,0.21469502675050015,0.20652065206520653,0.0751287863177416,0.0,high,0.7369
1458829997,0,0.6626,12,0.18233247536477498,0.0222,0.18,0.18,2.36,0.0,0.6030588235294118,0.6666666666666666,0.27508965672553826,0.022102210221022104,0.000219795315612336,0.0,high,1.0
250462736,0,0.728,12,0.04566105600235895,0.6186,46.3,46.3,47.02,0.0,0.6799999999999999,0.6666666666666666,0.06888994592739639,0.6185618561856187,0.06357579504086817,0.0,medium,0.8871
250462736,0,0.6667,12,0.09714749669712666,0.5,88.82,88.82,89.27,0.0,0.6078823529411764,0.6666666666666666,0.14656887273457833,0.49994999499949994,0.12198640016484648,0.0,medium,0.9972
76375199,0,0.6556,8,0.2000686001208023,0.6249,72.34,74.71,72.34,0.0,0.5948235294117646,0.3333333333333333,0.30184860759056675,0.6248624862486248,0.09934748265677588,0.0,high,1.0
79707122,0,0.8751,8,0.06508495540153549,0.0852,240.69,249.87,240.69,0.0,0.8530588235294118,0.3333333333333333,0.09819528611751818,0.0851085108510851,0.33061336630263066,0.0,high,1.0
"[25167626, 25167627]",0,0.7743,12,0.10594825807950137,0.017,238.17,251.76,238.17,0.0,0.7344705882352941,0.6666666666666666,0.1598468094115728,0.0169016901690169,0.32715159008173633,0.0,high,1.0
25167627,0,0.6819,12,0.14324550770661865,0.2528,214.11,220.31,214.11,0.0,0.6257647058823529,0.6666666666666666,0.21611813609095745,0.25272527252725274,0.29409986949653133,0.0,high,1.0
79707122,0,0.8751,8,0.06508495540153549,0.0852,240.69,249.87,240.69,0.0,0.8530588235294118,0.3333333333333333,0.09819528611751818,0.0851085108510851,0.33061336630263066,0.0,high,1.0
37207658,0,0.7722,10,0.17645195205692954,0.0691,111.77,114.03,111.77,0.0,0.732,0.5,0.2662175588789206,0.069006900690069,0.15351329074799092,0.0,high,1.0
1505715397,0,0.8443,8,0.07739662266461923,0.0247,63.33,77.91,63.33,0.0,0.8168235294117647,0.3333333333333333,0.11677021744503273,0.024602460246024603,0.0869702589463562,0.0,high,1.0
"[2591338, 608054907, 608054903]",0,0.6491,10,0.29351798491600717,0.1203,66.82,76.07,66.82,0.0,0.5871764705882353,0.5,0.4428381151915573,0.12021202120212021,0.09176454426815027,0.0,high,1.0
"[874803600, 658179424, 82626054, 658179423]",0,0.8101,8,0.05230606333764247,0.8556,16.54,16.54,24.46,0.0,0.7765882352941177,0.3333333333333333,0.07891544062979347,0.8555855585558556,0.022693866336973692,0.0,low,0.8586
37308935,0,0.8703,8,0.07739662266461923,0.0247,68.26,83.93,68.26,0.0,0.8474117647058823,0.3333333333333333,0.11677021744503273,0.024602460246024603,0.09374270210866131,0.0,high,1.0
379089136,0,0.7245,10,0.07739662266461923,0.0247,142.7,158.55,142.7,0.0,0.6758823529411765,0.5,0.11677021744503273,0.024602460246024603,0.1960024726973006,0.0,high,1.0
"[2936250, 1215998175]",0,1.0,9,0.046505138159127594,0.7116,104.92,114.11,104.92,0.0,1.0,0.4166666666666667,0.07016343454284739,0.7115711571157116,0.1441033037983378,0.0,medium,0.959
"[1058700584, 217162050, 1069557666, 82626053]",0,0.7456,8,0.05662774365078321,0.669,67.25,77.2,67.25,0.0,0.7007058823529412,0.3333333333333333,0.08543567166923713,0.668966896689669,0.09235524417885843,0.0,medium,0.9999
362227171,0,0.8819,8,0.2769829250963977,0.5077,12.8,12.8,18.72,0.0,0.8610588235294118,0.3333333333333333,0.41789124210910034,0.5076507650765077,0.01755615083453534,0.0,high,0.9961
2591337,0,0.6925,10,0.16714776721371952,0.4737,155.55,155.55,157.38,0.0,0.638235294117647,0.5,0.25218009418562615,0.4736473647364737,0.21365478398241636,0.0,high,1.0
23069731,0,0.8117,11,0.14909714451580283,0.0128,334.86,334.86,346.55,0.0,0.7784705882352941,0.5833333333333334,0.22494665212875425,0.012701270127012703,0.4599766467477162,0.0,high,1.0
23069731,0,0.7589,12,0.167572081479312,0.2103,295.34,295.34,306.38,0.0,0.7163529411764706,0.6666666666666666,0.25282026810977837,0.21022102210221022,0.40568720379146916,0.0,high,1.0
87292508,0,0.7956,8,0.17909300149669727,0.0128,373.2,373.2,384.32,0.0,0.7595294117647059,0.3333333333333333,0.2702021785837882,0.012701270127012703,0.5126450992513222,0.0,high,1.0
87292508,0,0.7956,8,0.17909300149669724,0.0128,373.2,373.2,384.32,0.0,0.7595294117647059,0.3333333333333333,0.27020217858378814,0.012701270127012703,0.5126450992513222,0.0,high,1.0
"[95137746, 981545196, 981545197]",0,0.7729,8,0.13642765858742462,1.0,40.45,85.46,40.45,0.0,0.7328235294117648,0.3333333333333333,0.20583187051179297,1.0,0.05553952881379215,0.0,medium,0.9991
238386704,0,0.7307,12,0.06838803079431369,0.1339,105.36,105.36,106.07,0.0,0.6831764705882353,0.6666666666666666,0.10317872152715016,0.1338133813381338,0.14470774091627173,0.0,high,0.9987
"[238386704, 833568796]",0,0.7429,12,0.041231150949450124,0.1275,166.65,166.65,166.92,0.0,0.6975294117647058,0.6666666666666666,0.06220643341955585,0.1274127412741274,0.22890308400302217,0.0,high,1.0
"[910095138, 5922675]",0,0.6268,14,0.1906301097146995,0.393,86.69,86.69,91.64,0.0,0.5609411764705883,0.8333333333333334,0.28760851261541626,0.392939293929393,0.11906037502575725,0.0,high,0.9549
8574577,0,0.8543,8,0.15330889178015517,0.0405,190.93,203.82,190.93,0.0,0.8285882352941176,0.3333333333333333,0.23130102432972913,0.0404040404040404,0.2622570231471942,0.0,high,1.0
8574577,0,0.8778,12,0.10474566765369146,0.0405,195.54,208.29,195.54,0.0,0.8562352941176471,0.6666666666666666,0.15803243008363846,0.0404040404040404,0.2685898756782746,0.0,high,1.0
98240415,0,0.8801,12,0.033162803888438216,0.0405,142.86,155.79,142.86,0.0,0.8589411764705882,0.6666666666666666,0.05003350920203506,0.0404040404040404,0.19622226801291295,0.0,high,0.9869
100613734,0,0.503,8,0.19609175268956702,0.4445,157.74,157.74,230.14,0.0,0.4152941176470588,0.3333333333333333,0.2958486348527805,0.4444444444444445,0.2166632323648602,0.0,high,1.0
237576356,0,0.7524,11,0.20063535333922408,1.0,50.88,50.88,98.4,0.0,0.7087058823529411,0.5833333333333334,0.30270368285266375,1.0,0.06986743595027131,0.0,medium,0.9871
100614895,0,0.5495,8,0.2441089538078231,0.0304,55.5,55.5,66.11,0.0,0.47,0.3333333333333333,0.3682934300419302,0.030303030303030304,0.0762140256885775,0.0,high,1.0
237576356,0,0.7738,12,0.1297524366561179,0.0171,36.09,36.09,46.58,0.0,0.7338823529411765,0.6666666666666666,0.1957607902656814,0.017001700170017002,0.049550106463355996,0.0,high,0.9986
100614895,0,0.5495,8,0.24410895380782308,0.0304,55.5,55.5,66.11,0.0,0.47,0.3333333333333333,0.36829343004193016,0.030303030303030304,0.0762140256885775,0.0,high,1.0
1261810019,0,0.6005,8,0.1717930923789507,0.5013,74.63,74.63,83.53,0.0,0.53,0.3333333333333333,0.25918861659727976,0.5012501250125012,0.10249330311147743,0.0,high,1.0
"[68894168, 1261810020]",0,0.7493,10,0.11360084307348238,0.5561,113.96,113.96,128.35,0.0,0.7050588235294117,0.5,0.17139246262845173,0.5560556055605561,0.15652173913043477,0.0,medium,0.5382
8572281,0,0.7552,8,0.13694026709182675,0.024,134.94,142.52,134.94,0.0,0.712,0.3333333333333333,0.20660525624125628,0.023902390239023904,0.18534239989010232,0.0,high,1.0
8572281,0,0.8418,12,0.10102516950511771,0.2039,28.12,32.29,28.12,0.0,0.8138823529411765,0.6666666666666666,0.15241921814920603,0.20382038203820382,0.03860155230441651,0.0,medium,0.9999
100615856,0,0.7086,8,0.08689037540116495,0.2039,70.61,75.39,70.61,0.0,0.6571764705882353,0.3333333333333333,0.13109368812966607,0.20382038203820382,0.09697094580671749,0.0,high,1.0
100615856,0,0.7086,8,0.08689037540116495,0.2039,70.61,75.39,70.61,0.0,0.6571764705882353,0.3333333333333333,0.13109368812966607,0.20382038203820382,0.09697094580671749,0.0,high,1.0
5148716,0,0.5945,8,0.31070977107731673,0.2284,10.28,10.28,16.34,0.0,0.5229411764705882,0.3333333333333333,0.4687758083179109,0.22832283228322833,0.014094374613641046,0.0,high,1.0
100617065,0,0.7911,6,0.18972382590117814,0.0815,62.7,70.47,62.7,0.0,0.7542352941176471,0.16666666666666666,0.286241178749119,0.0814081408140814,0.08610481489113263,0.0,high,1.0
304310989,0,0.6928,10,0.17348411322902105,0.0511,150.14,154.79,150.14,0.0,0.6385882352941176,0.5,0.26173990355884635,0.051005100510051,0.20622295487327422,0.0,high,1.0
1241452673,0,0.8938,6,0.025492556718944275,0.0062,169.08,175.16,169.08,0.0,0.8750588235294118,0.16666666666666666,0.038461208603429796,0.0061006100610061,0.23224122535888453,0.0,high,1.0
5729069,0,0.5691,12,0.21207190794451136,0.3604,173.09,173.09,177.06,0.0,0.4930588235294118,0.6666666666666666,0.31995830904399675,0.36033603360336036,0.2377498454564187,0.0,high,1.0
"[971649768, 5729069]",0,0.6837,12,0.11853864471798518,0.2423,188.41,190.29,188.41,0.0,0.6278823529411764,0.6666666666666666,0.17884225188084213,0.24222422242224223,0.25879524692629985,0.0,high,1.0
100623123,0,0.7022,8,0.17322726592525878,0.0521,111.93,113.89,111.93,0.0,0.6496470588235295,0.3333333333333333,0.2613523913781568,0.052005200520052,0.15373308606360328,0.0,high,1.0
100623128,0,0.6406,8,0.26871823566856906,0.617,199.55,199.55,203.29,0.0,0.5771764705882352,0.3333333333333333,0.4054220910766104,0.6169616961696169,0.27409849577580875,0.0,high,1.0
100623178,0,0.2745,8,0.4956263097976871,0.757,61.55,61.55,65.55,0.0,0.14647058823529416,0.3333333333333333,0.7477641804575454,0.756975697569757,0.08452503606016895,0.0,high,1.0
"[907904288, 907904287]",0,0.5194,13,0.24789274247329526,0.7488,91.43,91.63,91.43,0.0,0.4345882352941176,0.75,0.374002130018717,0.7487748774877488,0.1255718112507727,0.0,high,0.9537
907904287,0,0.4799,12,0.25683565573259637,0.5894,16.79,16.79,18.05,0.0,0.3881176470588235,0.6666666666666666,0.387494534914805,0.5893589358935895,0.023037296517617965,0.0,high,0.999
100623178,0,0.2745,8,0.4956263097976871,0.757,61.55,61.55,65.55,0.0,0.14647058823529416,0.3333333333333333,0.7477641804575454,0.756975697569757,0.08452503606016895,0.0,high,1.0
1493466896,0,0.5176,12,0.26389575063616905,0.1616,341.81,341.81,344.45,0.0,0.43247058823529405,0.6666666666666666,0.39814628298411975,0.16151615161516153,0.46952400576962705,0.0,high,1.0
100623214,0,0.6767,8,0.27392061615546826,0.1085,386.86,386.86,388.84,0.0,0.6196470588235293,0.3333333333333333,0.41327105728230934,0.10841084108410841,0.5314101243217254,0.0,high,1.0
1493466896,0,0.6067,12,0.30684412997890403,0.1616,350.92,350.92,351.09,0.0,0.5372941176470588,0.6666666666666666,0.4629436154551996,0.16151615161516153,0.48203860155230444,0.0,high,1.0
105233124,0,0.7113,10,0.20823236573161638,0.2311,75.72,80.94,75.72,0.0,0.6603529411764706,0.5,0.3141654922459448,0.23102310231023104,0.10399065869908647,0.0,high,1.0
4940998,0,0.8038,11,0.1221412408812009,0.0426,94.17,94.17,100.92,0.0,0.7691764705882352,0.5833333333333334,0.18427758203577177,0.0425042504250425,0.12933580603063397,0.0,high,1.0
4940998,0,0.6095,12,0.30650013862357417,0.1582,115.52,115.52,122.28,0.0,0.5405882352941177,0.6666666666666666,0.4624246267864861,0.15811581158115814,0.15866474345765505,0.0,high,1.0
629707301,0,0.7642,12,0.14965795863723616,0.2159,110.29,110.29,117.75,0.0,0.7225882352941176,0.6666666666666666,0.22579276692137537,0.21582158215821584,0.15148018407857683,0.0,high,1.0
14037901,0,0.7079,8,0.14444696702110812,0.2939,148.91,148.91,157.56,0.0,0.6563529411764706,0.3333333333333333,0.21793080888194183,0.29382938293829386,0.20453327838450439,0.0,high,1.0
"[14037946, 25815934]",0,0.6669,8,0.2011755185110292,0.6891,158.57,158.57,169.5,0.0,0.6081176470588235,0.3333333333333333,0.3035186440400799,0.6890689068906891,0.21780342056459917,0.0,high,1.0
"[800853300, 19880973]",0,0.7665,12,0.036479587455118916,0.3725,326.98,329.19,326.98,0.0,0.7252941176470588,0.6666666666666666,0.055037626488737244,0.3724372437243724,0.44915172745380866,0.0,high,1.0
"[941660915, 800853301, 7986035]",0,0.6697,12,0.2724008867100627,0.3725,315.13,324.37,315.13,0.0,0.6114117647058823,0.6666666666666666,0.4109782021001803,0.3724372437243724,0.43287313689127,0.0,high,1.0
"[1032381240, 618395011]",0,0.8857,11,0.10165072957179172,0.3725,291.73,295.28,291.73,0.0,0.8655294117647059,0.5833333333333334,0.15336301682662373,0.3724372437243724,0.4007280719829659,0.0,high,1.0
1416722709,0,0.7053,8,0.16666643505309056,0.0179,256.57,267.8,256.57,0.0,0.6532941176470589,0.3333333333333333,0.25145389588621175,0.0178017801780178,0.352428051377155,0.0,high,1.0
25815920,0,0.7083,8,0.1346353440890564,0.1993,215.75,226.19,215.75,0.0,0.6568235294117647,0.3333333333333333,0.20312775919907708,0.19921992199219923,0.29635277148155775,0.0,high,1.0
385155417,0,0.7287,10,0.1997863327533175,0.0458,55.2,67.45,55.2,0.0,0.6808235294117647,0.5,0.30142274350124476,0.0457045704570457,0.07580190947180437,0.0,high,1.0
"[106811022, 385155422]",0,0.8832,10,0.008997677925571476,0.2362,33.47,37.75,33.47,0.0,0.8625882352941177,0.5,0.013574957676125838,0.23612361236123613,0.04595095817020399,0.0,medium,1.0
"[385155422, 106811022]",0,0.8832,10,0.008997677925571476,0.2362,33.47,37.75,33.47,0.0,0.8625882352941177,0.5,0.013574957676125838,0.23612361236123613,0.04595095817020399,0.0,medium,1.0
"[268413186, 1416720565, 1416717287]",0,0.7847,12,0.053324637417684985,0.1911,103.31,103.31,104.8,0.0,0.7467058823529411,0.6666666666666666,0.08045218973001543,0.19101910191019103,0.14189161343498866,0.0,medium,0.6717
"[1416720562, 1416720563, 1416720566, 1416717287]",0,0.9153,14,0.007905759670672806,0.0947,44.96,44.96,46.25,0.0,0.9003529411764706,0.8333333333333334,0.011927552319353538,0.09460946094609461,0.06173500927261487,0.0,medium,0.9909
385155421,0,0.8359,6,0.10777807324089844,0.0179,164.99,175.0,164.99,0.0,0.8069411764705882,0.16666666666666666,0.1626074989460366,0.0178017801780178,0.2266227076035442,0.0,high,1.0
385155447,0,0.673,6,0.23648066898053602,0.1476,158.02,167.78,158.02,0.0,0.6152941176470589,0.16666666666666666,0.3567844391160263,0.14751475147514753,0.2170478741671818,0.0,high,1.0
106999447,0,0.5668,8,0.31276657752218606,0.0003,78.04,81.53,78.04,0.0,0.49035294117647055,0.3333333333333333,0.4718789654818471,0.0002000200020002,0.10717769077546535,0.0,high,1.0
"[455038801, 215471291]",0,0.549,11,0.22233818798567864,0.245,7.66,7.66,13.18,0.0,0.4694117647058824,0.5833333333333334,0.33544731168505343,0.24492449244924494,0.010495226320489045,0.0,high,1.0
"[215471291, 1430352055]",0,0.6698,12,0.16998199749531642,0.0195,136.15,139.51,136.15,0.0,0.6115294117647058,0.6666666666666666,0.2564561708308163,0.0194019401940194,0.18700460196442062,0.0,high,1.0
106999447,0,0.5668,8,0.312766577522186,0.0003,78.04,81.53,78.04,0.0,0.49035294117647055,0.3333333333333333,0.47187896548184705,0.0002000200020002,0.10717769077546535,0.0,high,1.0
"[658320543, 108145260, 1049155634, 1049155635, 658320541, 658320542, 628144095]",0,0.7491,5,0.07178581797421936,0.2728,36.58,36.77,36.58,0.0,0.7048235294117647,0.08333333333333333,0.10830505106348372,0.2727272727272727,0.05022322961741877,0.0,high,1.0
"[1178694414, 14488143]",0,0.7805,9,0.1397837106495789,0.0555,118.64,118.64,133.85,0.0,0.7417647058823529,0.4166666666666667,0.21089523319484726,0.0554055405540554,0.16295075211209561,0.0,high,1.0
107492172,0,0.9701,8,0.008955150279207971,0.5,57.63,98.56,57.63,0.0,0.9648235294117646,0.3333333333333333,0.013510795114399404,0.49994999499949994,0.07914005082766673,0.0,medium,0.9998
253741555,0,0.8038,12,0.00664910268635312,0.3767,39.5,39.5,39.52,0.0,0.7691764705882352,0.6666666666666666,0.01003160137402779,0.37663766376637664,0.0542344941273439,0.0,medium,0.9883
"[1245587674, 253741555, 1133922172, 1133922173]",0,0.5081,14,0.1606598276245502,0.2899,13.82,13.82,18.97,0.0,0.4212941176470588,0.8333333333333334,0.24239157166055444,0.28982898289828984,0.018957345971563982,0.0,high,0.7461
1246098717,0,0.5921,11,0.21947045741209784,0.3767,40.2,46.02,40.2,0.0,0.5201176470588235,0.5833333333333334,0.3311206922815385,0.37663766376637664,0.05519609863314788,0.0,high,1.0
116371765,0,0.4111,8,0.324247687921072,0.224,139.06,139.06,147.97,0.0,0.3071764705882353,0.3333333333333333,0.48920081415317834,0.22392239223922394,0.19100212926711999,0.0,high,1.0
4483329,0,0.5944,12,0.16168364171259902,0.224,120.33,120.33,129.72,0.0,0.5228235294117647,0.6666666666666666,0.24393622649659535,0.22392239223922394,0.1652723401332509,0.0,high,1.0
116371765,0,0.4111,8,0.324247687921072,0.224,139.06,139.06,147.97,0.0,0.3071764705882353,0.3333333333333333,0.48920081415317834,0.22392239223922394,0.19100212926711999,0.0,high,1.0
4483329,0,0.5433,12,0.22012549279895888,0.1623,185.01,185.01,194.36,0.0,0.4627058823529412,0.6666666666666666,0.3321089611380661,0.16221622162216223,0.2541245964695377,0.0,high,1.0
120446275,0,0.7422,6,0.1135955672811675,0.9569,83.63,83.63,87.45,0.0,0.6967058823529412,0.16666666666666666,0.17138450290391946,0.9568956895689569,0.11485678961467133,0.0,medium,0.9992
226404249,0,0.9675,6,0.035015415200342764,0.5,139.25,139.25,140.84,0.0,0.961764705882353,0.16666666666666666,0.05282859187929256,0.49994999499949994,0.19126313620440963,0.0,high,0.7374
4486044,0,1.0,6,0.049320268940108915,0.5,55.22,55.22,56.89,0.0,1.0,0.16666666666666666,0.07441069527669562,0.49994999499949994,0.07582938388625592,0.0,medium,1.0
120446272,0,1.0,6,0.049320268940108915,1.0,91.73,91.73,94.36,0.0,1.0,0.16666666666666666,0.07441069527669562,1.0,0.12598392746754586,0.0,low,0.6564
227720639,0,1.0,6,0.049320268940108915,1.0,72.53,72.53,75.5,0.0,1.0,0.16666666666666666,0.07441069527669562,1.0,0.09960848959406553,0.0,low,0.9769
"[646468229, 1162837418, 1162837419, 231370093, 813941487, 1187689150]",0,0.9621,12,0.09290372746939388,0.5,190.97,202.38,190.97,0.0,0.9554117647058823,0.6666666666666666,0.1401661881679381,0.49994999499949994,0.26231197197609724,0.0,medium,0.9998
"[940605555, 1229006981]",0,0.9883,8,0.09290372746939388,0.5,135.56,144.4,135.56,0.0,0.986235294117647,0.3333333333333333,0.1401661881679381,0.49994999499949994,0.18619410673810013,0.0,medium,0.8972
"[704089845, 1184523412, 1184523413, 850215724]",0,0.9952,8,0.0008427705709976686,0.5036,97.95,99.7,97.95,0.0,0.9943529411764706,0.3333333333333333,0.0012714377014062784,0.5035503550355036,0.1345284703619754,0.0,medium,1.0
182725725,0,0.709,8,0.16378275173870535,0.0049,188.86,191.26,188.86,0.0,0.6576470588235294,0.3333333333333333,0.24710320816939732,0.0048004800480048,0.25941342125145955,0.0,high,1.0
