osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
"[136023995, 136024003, 136023997]",0,0.7099,9,0.28029603270798414,0.5,123.17,129.69,123.17,0.0,0.6191413942497045,0.3333333333333333,0.3819871885884324,0.4998499549864959,0.2905482041587902,high,0.9996
15107838,0,0.7304,12,0.33919320874615577,0.3801,53.17,77.93,53.17,0.0,0.6460548772482605,0.5333333333333333,0.46225290309251305,0.37991397419225764,0.12514177693761813,medium,1.0
1380297198,0,0.7311,8,0.2688584687621036,0.3421,8.5,39.66,8.5,0.0,0.6469738742286989,0.26666666666666666,0.36639995157545197,0.3419025707712314,0.019588846880907368,medium,0.9063
15107840,0,0.6824,12,0.2924334771295176,0.5,94.22,116.2,94.22,0.0,0.5830379414467638,0.5333333333333333,0.39852823035445106,0.4998499549864959,0.222140831758034,medium,1.0
454903210,0,0.8401,9,0.1745968061838471,0.5,88.51,114.45,88.51,0.0,0.7900748326112641,0.3333333333333333,0.23793912872916187,0.4998499549864959,0.208648393194707,medium,1.0
15107849,0,0.7132,13,0.2924096927092724,0.5,95.07,95.07,105.1,0.0,0.6234738085860574,0.6,0.3984958166868788,0.4998499549864959,0.2241493383742911,medium,1.0
1380294915,0,0.823,9,0.09392422562055038,0.2102,74.03,74.03,85.07,0.0,0.767625049231981,0.3333333333333333,0.12799765520920262,0.209962988896669,0.1744328922495274,medium,1.0
1380294917,0,0.8574,9,0.13302305256084018,0.5,86.23,92.55,86.23,0.0,0.8127871865563869,0.3333333333333333,0.18128196341779673,0.4998499549864959,0.20326086956521738,medium,0.9991
15107849,0,0.7132,13,0.2924096927092724,0.5,95.07,95.07,105.1,0.0,0.6234738085860574,0.6,0.3984958166868788,0.4998499549864959,0.2241493383742911,medium,1.0
1380279937,0,0.6744,16,0.32177047464674713,0.5,100.05,112.36,100.05,0.0,0.572535118813181,0.8,0.43850901085229255,0.4998499549864959,0.23591682419659735,low,0.9209
1380279939,0,0.6828,10,0.3908904873033648,0.5,108.72,108.72,114.89,0.0,0.5835630825784428,0.4,0.5327065187059602,0.4998499549864959,0.25640359168241966,high,1.0
"[1380301800, 1380300556]",0,0.7574,14,0.3179140050728165,0.4957,124.88,124.88,129.24,0.0,0.6815019036366021,0.6666666666666666,0.4332533720146312,0.49554866459937974,0.29458884688090736,medium,0.9999
15107868,0,0.6201,8,0.17712026643345954,0.2827,142.2,142.2,161.72,0.0,0.5012472101877379,0.26666666666666666,0.2413781279067543,0.28248474542362706,0.33551512287334584,high,1.0
15107838,0,0.7304,12,0.33919320874615577,0.3801,53.17,77.93,53.17,0.0,0.6460548772482605,0.5333333333333333,0.46225290309251305,0.37991397419225764,0.12514177693761813,medium,1.0
15107840,0,0.6824,12,0.2924334771295176,0.5,94.22,116.2,94.22,0.0,0.5830379414467638,0.5333333333333333,0.39852823035445106,0.4998499549864959,0.222140831758034,medium,1.0
1380279937,0,0.6744,16,0.32177047464674713,0.5,100.05,112.36,100.05,0.0,0.572535118813181,0.8,0.43850901085229255,0.4998499549864959,0.23591682419659735,low,0.9209
1380279938,0,0.6304,10,0.35288670581395754,0.3028,70.29,70.29,76.24,0.0,0.5147695943284757,0.4,0.48091455039278935,0.3025907772331699,0.16559546313799622,high,1.0
1380279938,0,0.6304,10,0.35288670581395754,0.3028,70.29,70.29,76.24,0.0,0.5147695943284757,0.4,0.48091455039278935,0.3025907772331699,0.16559546313799622,high,1.0
1380300555,0,0.6079,8,0.1541702684195082,0.5,163.8,163.8,181.78,0.0,0.4852304056715242,0.26666666666666666,0.21010162006089153,0.4998499549864959,0.38655482041587896,high,1.0
15107868,0,0.6201,8,0.17712026643345954,0.2827,142.2,142.2,161.72,0.0,0.5012472101877379,0.26666666666666666,0.2413781279067543,0.28248474542362706,0.33551512287334584,high,1.0
1380300555,0,0.6079,8,0.1541702684195082,0.5,163.8,163.8,181.78,0.0,0.4852304056715242,0.26666666666666666,0.21010162006089153,0.4998499549864959,0.38655482041587896,high,1.0
"[1380301800, 1380300556]",0,0.7574,14,0.3179140050728164,0.4957,124.88,124.88,129.24,0.0,0.6815019036366021,0.6666666666666666,0.4332533720146311,0.49554866459937974,0.29458884688090736,medium,0.9999
28556660,0,0.7433,10,0.1657919340524216,0.5,37.37,37.37,43.32,0.0,0.6629906787449125,0.4,0.2259397528628572,0.4998499549864959,0.08780718336483931,medium,0.9685
15208642,0,0.6771,7,0.17657253279679064,0.5258,58.79,58.79,60.24,0.0,0.5760798214520152,0.2,0.24063167052691908,0.5256576973091929,0.13842155009451795,high,0.6072
15208649,0,0.997,6,5.759563161273937e-06,0.5,117.08,117.08,117.25,0.0,0.9960614415124063,0.13333333333333333,4.544328336592522e-06,0.4998499549864959,0.2761578449905482,medium,0.9994
15210590,0,0.9885,6,5.759563161273937e-06,0.5,129.42,129.42,130.16,0.0,0.9849021924642247,0.13333333333333333,4.544328336592522e-06,0.4998499549864959,0.30531663516068047,medium,1.0
15208683,0,0.849,7,0.00068312920803353,0.6001,24.22,24.22,24.8,0.0,0.8017592227911251,0.2,0.000927671075429013,0.5999799939981995,0.056734404536861995,low,1.0
15208787,0,1.0,6,5.759563161273937e-06,0.5,129.0,130.39,129.0,0.0,1.0,0.13333333333333333,4.544328336592522e-06,0.4998499549864959,0.30432419659735344,medium,0.9999
78576157,0,0.9892,6,5.759563161273937e-06,0.5,134.12,134.91,134.12,0.0,0.985821189444663,0.13333333333333333,4.544328336592522e-06,0.4998499549864959,0.31642249527410204,medium,1.0
28556660,0,0.6384,12,0.20678031424243778,0.5,207.55,212.88,207.55,0.0,0.5252724169620585,0.5333333333333333,0.28179916486903406,0.4998499549864959,0.4899338374291115,high,0.9111
28556660,0,0.6926,14,0.16859336509873196,0.5,112.45,120.08,112.45,0.0,0.5964290403045818,0.6666666666666666,0.2297575736768854,0.4998499549864959,0.2652173913043478,low,0.9946
45756890,0,0.6119,14,0.14055583462147,0.5,107.86,112.42,107.86,0.0,0.49048181698831556,0.6666666666666666,0.19154772104780796,0.4998499549864959,0.25437145557655955,low,0.9378
339798866,0,0.6349,12,0.0778041883606921,0.5,182.57,190.23,182.57,0.0,0.520677432059866,0.5333333333333333,0.10602909244387831,0.4998499549864959,0.43090737240075605,medium,1.0
"[15208876, 828819164]",0,0.7921,7,0.15424320308754644,0.5,250.91,255.6,250.91,0.0,0.7270578968097676,0.2,0.21020101622274506,0.4998499549864959,0.5923913043478259,high,1.0
15209085,0,0.6662,9,0.08480552203939902,0.5,128.66,128.66,164.56,0.0,0.5617697256137587,0.3333333333333333,0.11557058641701347,0.4998499549864959,0.3035207939508506,medium,0.9987
71270641,0,0.8531,7,0.08667995784007992,0.5,195.34,195.34,256.71,0.0,0.8071419193908362,0.2,0.11812508798999503,0.4998499549864959,0.4610822306238185,high,0.9615
15209085,0,0.6397,13,0.27885744522088945,0.2426,35.35,35.35,119.68,0.0,0.5269791256400158,0.6,0.3800266658555012,0.24237271181354408,0.08303402646502835,medium,1.0
71270646,0,0.4768,14,0.2243357434891411,0.0646,13.07,13.07,18.0,0.0,0.31311539976368646,0.6666666666666666,0.305723895504663,0.06431929578873663,0.0303875236294896,medium,1.0
270499498,0,0.772,16,0.0927163236941406,0.4878,7.21,7.21,136.68,0.0,0.700669554942891,0.8,0.1263515132768407,0.48764629388816644,0.0165406427221172,low,1.0
275600094,0,0.5825,10,0.3450953205142337,0.2134,78.74,78.74,81.09,0.0,0.4518839438098989,0.4,0.47029636544528675,0.21316394918475542,0.18556238185255197,high,1.0
15209085,0,0.6397,13,0.27885744522088945,0.2426,35.35,35.35,119.68,0.0,0.5269791256400158,0.6,0.3800266658555012,0.24237271181354408,0.08303402646502835,medium,1.0
15209085,0,0.6662,9,0.08480552203939902,0.5,128.66,128.66,164.56,0.0,0.5617697256137587,0.3333333333333333,0.11557058641701347,0.4998499549864959,0.3035207939508506,medium,0.9987
15209369,0,0.6162,8,0.216646230277686,0.1488,61.21,72.27,61.21,0.0,0.49612708415386625,0.26666666666666666,0.29524454295122315,0.1485445633690107,0.1441398865784499,high,1.0
15209433,0,0.6633,11,0.1596044540084229,0.5,151.34,155.74,151.34,0.0,0.5579624524090849,0.4666666666666667,0.21750738750820217,0.4998499549864959,0.35711247637051036,medium,0.9993
15210861,0,0.6944,10,0.17779126967523237,0.5,223.89,228.18,223.89,0.0,0.5987921753971379,0.4,0.24229257845019878,0.4998499549864959,0.5285444234404536,high,1.0
28556648,0,0.6761,9,0.19306882962699978,0.3838,89.44,89.44,100.23,0.0,0.5747669686228174,0.3333333333333333,0.2631130039424633,0.38361508452535753,0.21084593572778826,high,0.5953
828819165,0,0.7358,13,0.10100181993497435,0.5,111.28,111.28,121.33,0.0,0.6531442825259288,0.6,0.13764307800925465,0.4998499549864959,0.26245274102079397,low,0.9999
15208876,0,0.8198,8,0.10917440715815112,0.2741,80.88,85.41,80.88,0.0,0.7634239201785478,0.26666666666666666,0.14878076909974192,0.2738821646493948,0.19061909262759924,medium,0.9999
15209433,0,0.6633,11,0.1596044540084229,0.5,151.34,155.74,151.34,0.0,0.5579624524090849,0.4666666666666667,0.21750738750820217,0.4998499549864959,0.35711247637051036,medium,0.9993
15210376,0,0.9626,6,0.013052040126405666,0.5,268.45,276.4,268.45,0.0,0.9508993041880004,0.13333333333333333,0.017784157910333033,0.4998499549864959,0.6338374291115312,high,0.9986
15210500,0,0.9991,6,0.013052040126405666,0.5,263.39,271.44,263.39,0.0,0.9988184324537218,0.13333333333333333,0.017784157910333033,0.4998499549864959,0.6218809073724008,high,0.9628
15210552,0,0.9783,9,0.08059345353191744,0.5,319.3,326.53,319.3,0.0,0.9715110936064066,0.3333333333333333,0.10983033347052193,0.4998499549864959,0.7539933837429111,high,0.9478
15210696,0,0.8987,7,0.013052040126405666,0.5,242.0,250.03,242.0,0.0,0.8670080084022582,0.2,0.017784157910333033,0.4998499549864959,0.5713374291115311,high,0.6941
28556660,0,0.6384,12,0.20678031424243778,0.5,207.55,212.88,207.55,0.0,0.5252724169620585,0.5333333333333333,0.28179916486903406,0.4998499549864959,0.4899338374291115,high,0.9111
828819163,0,0.7867,7,0.103200187951867,0.5,287.93,292.15,287.93,0.0,0.7199684915320992,0.2,0.14063903794296093,0.4998499549864959,0.6798676748582231,high,1.0
78576157,0,0.8312,6,5.759563161273937e-06,0.5,149.52,149.52,151.36,0.0,0.7783904424314033,0.13333333333333333,4.544328336592522e-06,0.4998499549864959,0.3528119092627599,medium,0.9944
15210696,0,0.9803,6,0.013052040126405666,0.5,254.65,262.75,254.65,0.0,0.9741367992648023,0.13333333333333333,0.017784157910333033,0.4998499549864959,0.6012287334593572,high,0.9569
78576157,0,1.0,6,0.013052040126405666,0.5,267.52,275.57,267.52,0.0,1.0,0.13333333333333333,0.017784157910333033,0.4998499549864959,0.6316398865784498,high,0.9795
28556660,0,0.6855,10,0.18439426097565184,0.5,86.24,86.24,92.2,0.0,0.5871077852172771,0.4,0.251291207081373,0.4998499549864959,0.2032844990548204,medium,1.0
"[339798860, 15210807]",0,0.5311,8,0.2570508317352506,0.5,112.24,112.24,117.21,0.0,0.38440330838912956,0.26666666666666666,0.3503083749275163,0.4998499549864959,0.2647211720226843,high,1.0
28556660,0,0.5695,11,0.2586780198069116,0.5,92.76,100.53,92.76,0.0,0.43481685703032685,0.4666666666666667,0.35252592459610715,0.4998499549864959,0.21869092627599243,medium,0.7531
28556660,0,0.6855,10,0.18439426097565184,0.5,86.24,86.24,92.2,0.0,0.5871077852172771,0.4,0.251291207081373,0.4998499549864959,0.2032844990548204,medium,1.0
28556660,0,0.8041,11,0.11868020497176042,0.5,69.36,69.36,75.32,0.0,0.7428121307601419,0.4666666666666667,0.161735374137956,0.4998499549864959,0.16339792060491493,low,0.9996
15211139,0,0.7758,8,0.12397059495971328,0.1206,146.19,146.6,146.19,0.0,0.7056583956938428,0.26666666666666666,0.1689451753704134,0.12033610083024908,0.34494328922495265,high,1.0
15107393,0,0.7,8,0.20412132421271564,0.462,183.36,183.36,188.89,0.0,0.6061441512406458,0.26666666666666666,0.2781754642274863,0.4618385515654696,0.43277410207939504,high,1.0
15210632,0,0.8628,6,0.1430014573947199,1.0,79.26,80.08,79.26,0.0,0.8198765918340555,0.13333333333333333,0.19488064246283693,1.0,0.18679111531190926,medium,0.9984
131497905,0,0.8181,6,0.1032979472826069,0.0776,35.75,36.9,35.75,0.0,0.7611920703689117,0.13333333333333333,0.14077226542616306,0.07732319695908774,0.08397920604914932,high,0.7667
"[77833859, 429640717, 30385999]",0,1.0,6,0.12346899818438961,0.5,206.29,206.29,220.17,0.0,1.0,0.13333333333333333,0.1682615938089103,0.4998499549864959,0.48695652173913034,high,0.986
"[238876122, 429640715, 238876149, 238876143]",0,1.0,6,5.759563161273937e-06,0.5,137.25,138.61,137.25,0.0,1.0,0.13333333333333333,4.544328336592522e-06,0.4998499549864959,0.32381852551984874,medium,1.0
15212797,5,0.6541,10,0.3115617631847427,0.0489,28.83,39.13,28.83,0.03571428571428571,0.5458842063804648,0.4,0.4245964674201131,0.04861458437531259,0.06762759924385632,high,0.999
62298635,0,0.3952,8,0.5094028435278484,0.0743,125.72,138.99,125.72,0.0,0.20598660890114215,0.26666666666666666,0.6942164516058875,0.0740222066619986,0.29657372400756143,high,1.0
15218911,0,0.3661,7,0.4953543554982447,0.3992,176.01,176.01,186.78,0.0,0.16778259157148478,0.2,0.675071018747318,0.3990197059117735,0.41540642722117194,high,1.0
62298635,0,0.412,8,0.5408533068632919,0.3327,149.73,162.75,149.73,0.0,0.22804253643166594,0.26666666666666666,0.7370774863941716,0.33249974992497744,0.35330812854442334,high,1.0
341274832,0,0.4598,6,0.26891555892750135,0.3072,96.72,96.72,162.48,0.0,0.290796901667323,0.13333333333333333,0.36647775467612753,0.30699209762928875,0.22804820415879015,high,1.0
15218911,0,0.6541,9,0.28700566070515127,0.3992,137.59,137.59,141.55,0.0,0.5458842063804648,0.3333333333333333,0.3911311428741211,0.3990197059117735,0.32462192816635155,high,1.0
510587660,0,0.4605,6,0.320112773125941,0.2711,193.88,206.84,193.88,0.0,0.2917158986477616,0.13333333333333333,0.4362498771220816,0.27088126437931376,0.4576323251417769,high,1.0
192162053,25,0.6044,5,0.10860512639711385,0.005,7.79,7.79,15.32,0.17857142857142858,0.4806354207693318,0.06666666666666667,0.14800494706358067,0.0047014104231269385,0.017911153119092627,high,1.0
45314189,16,0.668,5,0.25033823432275154,0.1211,80.23,80.41,80.23,0.11428571428571428,0.5641328607063149,0.06666666666666667,0.34116037389019516,0.12083625087526258,0.18908317580340264,high,1.0
44335077,0,0.6324,6,0.271322099540153,0.1655,37.82,43.72,37.82,0.0,0.5173952999868714,0.13333333333333333,0.36975741449602084,0.16524957487246175,0.08887051039697541,high,1.0
"[15219062, 15219007]",0,0.8261,7,0.1703295808968317,0.0772,52.57,52.57,60.33,0.0,0.7716948930024942,0.2,0.2321237075213575,0.07692307692307693,0.12372400756143666,high,0.9814
15219008,0,0.5113,7,0.4767327834468835,0.0719,150.96,153.09,150.96,0.0,0.3584088223710121,0.2,0.6496933370580802,0.07162148644593379,0.3562145557655954,high,1.0
15219109,0,0.8766,6,0.22404788184732333,0.1618,68.43,69.14,68.43,0.0,0.8379939608769857,0.13333333333333333,0.30533159451651637,0.1615484645393618,0.16120037807183366,high,1.0
44335078,0,0.9576,6,0.26860615943726973,0.9978,40.71,43.01,40.71,0.0,0.9443350400420113,0.13333333333333333,0.36605610167302693,0.9977993398019406,0.09569943289224951,medium,0.9961
15219044,0,0.5894,8,0.43116659978296734,0.3083,56.32,69.16,56.32,0.0,0.46094262833136407,0.26666666666666666,0.5875952445003315,0.30809242772831846,0.13258506616257087,high,1.0
"[15219050, 15219047]",0,0.6146,6,0.31324703434451384,0.556,103.29,103.29,108.3,0.0,0.4940265196271498,0.13333333333333333,0.42689317335529203,0.5558667600280085,0.24357277882797732,high,1.0
15219043,0,0.6128,7,0.2644142884670781,0.6187,15.51,15.51,17.33,0.0,0.49166338453459363,0.2,0.3603433741508571,0.6185855756727019,0.03615311909262759,high,0.9447
15219047,0,0.4252,7,0.5709436928092586,0.3633,63.23,63.23,66.8,0.0,0.24537219377707759,0.2,0.778084992867678,0.36310893267980393,0.14891304347826084,high,1.0
15219109,0,0.4129,6,0.26860615943726973,0.5,40.26,40.26,40.83,0.0,0.22922410397794402,0.13333333333333333,0.36605610167302693,0.4998499549864959,0.09463610586011341,high,1.0
15219051,0,0.5843,7,0.2697385742744781,0.5995,75.56,80.71,75.56,0.0,0.454247078902455,0.2,0.36759936897610856,0.5993798139441833,0.17804820415879016,high,1.0
44335078,0,0.5677,6,0.22404788184732333,0.2064,64.04,66.9,64.04,0.0,0.4324537219377707,0.13333333333333333,0.30533159451651637,0.20616184855456637,0.15082703213610585,high,1.0
15219051,0,0.4322,7,0.5321991653461785,0.0391,49.31,53.27,49.31,0.0,0.25456216358146244,0.2,0.7252835278546257,0.038811643493047915,0.11602079395085066,high,1.0
15219053,0,0.327,8,0.6757469402611199,0.129,111.66,113.99,111.66,0.0,0.11645004594984902,0.26666666666666666,0.9209120026655617,0.12873862158647595,0.26335066162570886,high,1.0
44335077,0,0.5637,6,0.2912575841509929,0.0749,45.54,45.54,45.69,0.0,0.4272023106209793,0.13333333333333333,0.3969257105657188,0.0746223867160148,0.10711247637051038,high,1.0
15219053,0,0.327,8,0.6757469402611198,0.129,111.66,113.99,111.66,0.0,0.11645004594984902,0.26666666666666666,0.9209120026655615,0.12873862158647595,0.26335066162570886,high,1.0
15219056,0,0.3084,7,0.6546661402692769,0.1844,168.11,169.38,168.11,0.0,0.09203098332676905,0.2,0.8921828582908593,0.1841552465739722,0.3967391304347826,high,1.0
15219056,0,0.4957,8,0.4697474253243528,0.1228,131.25,131.66,131.25,0.0,0.3379283182355257,0.26666666666666666,0.6401736147473123,0.1225367610283085,0.309640831758034,high,1.0
44335077,0,0.6089,7,0.298464621895781,0.2451,86.4,86.4,86.49,0.0,0.486543258500722,0.2,0.4067475402858463,0.2448734620386116,0.2036625708884688,high,1.0
15219058,0,0.5049,6,0.36515112173962955,0.5,151.42,155.68,151.42,0.0,0.35000656426414595,0.13333333333333333,0.4976286303108365,0.4998499549864959,0.35730151228733453,high,1.0
127485207,0,0.5304,6,0.5032120587866445,0.4631,127.21,130.3,127.21,0.0,0.38348431140869105,0.13333333333333333,0.6857795825738029,0.4629388816644993,0.3000945179584121,high,1.0
"[15219058, 238909580]",0,0.535,6,0.5007172946239082,0.4936,171.32,175.27,171.32,0.0,0.3895234344230012,0.13333333333333333,0.6823796907366896,0.49344803441032303,0.4043241965973534,high,1.0
15219078,0,0.6067,7,0.2986059685440207,0.5,170.62,175.77,170.62,0.0,0.4836549822764868,0.2,0.40694016904119384,0.4998499549864959,0.4026701323251417,high,1.0
85817361,0,0.3848,6,0.6202996442619325,0.3103,52.74,59.75,52.74,0.0,0.1923329394774845,0.13333333333333333,0.8453478223420496,0.3100930279083725,0.12412570888468807,high,1.0
127485208,0,0.3239,7,0.6998115768204795,0.462,86.64,91.68,86.64,0.0,0.1123802021793357,0.2,0.9537075520899714,0.4618385515654696,0.2042296786389414,high,1.0
127485208,0,0.4551,7,0.5060811604935189,0.2137,65.71,68.12,65.71,0.0,0.2846264933700932,0.2,0.6896896257028299,0.21346403921176352,0.15477315689981094,high,1.0
"[15219008, 261734167]",0,0.5694,7,0.3796219861310265,0.022,14.27,14.27,15.04,0.0,0.4346855717474071,0.2,0.5173496822864754,0.021706511953586072,0.03322306238185255,high,1.0
44335077,0,0.6726,7,0.1722573101583155,0.0055,62.88,63.0,62.88,0.0,0.5701719837206248,0.2,0.23475083800454294,0.005201560468140441,0.148086011342155,high,1.0
15219063,0,0.5894,7,0.35772144368209596,0.3956,54.22,57.61,54.22,0.0,0.46094262833136407,0.2,0.4875033839418641,0.39541862558767626,0.12762287334593572,high,1.0
127485207,0,0.3614,7,0.645737073215111,0.4213,91.03,94.86,91.03,0.0,0.16161218327425492,0.2,0.8800142282279683,0.4211263379013704,0.21460302457466918,high,1.0
15219066,0,0.3841,8,0.5554932092066323,0.4006,137.22,138.22,137.22,0.0,0.19141394249704605,0.26666666666666666,0.7570289051361602,0.4004201260378113,0.32374763705103965,high,1.0
44335077,0,0.4779,8,0.3998280453923654,0.0448,46.13,46.13,46.63,0.0,0.3145595378758041,0.26666666666666666,0.5448867204438231,0.044513354006201857,0.10850661625708884,high,1.0
15219066,0,0.4604,7,0.5165917175438463,0.3665,186.38,189.44,186.38,0.0,0.29158461336484176,0.2,0.7040135275981204,0.36630989296789035,0.4399102079395084,high,1.0
109241640,0,0.2444,7,0.7083390779679388,0.4125,130.28,134.33,130.28,0.0,0.008008402258106858,0.2,0.9653289237511795,0.4123236971091327,0.3073487712665406,high,1.0
15219067,0,0.3423,6,0.6213718560121071,0.2376,158.19,159.62,158.19,0.0,0.13653669423657605,0.13333333333333333,0.8468090442208653,0.23737121136340902,0.3732986767485822,high,1.0
