risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,high,23182788,0.004232779553311555,0.0,0.30497292202944826,0.0,0.0,-0.01887087332956619,-1.535776280453538e-12,0.0,-0.004192124646860353,0.0,0.0,-0.004077954115457657,-0.004232779551775798,0.0,-0.3007807973825871,0.0,0.0,0.022948827445024488
1.0,high,870987728,0.0031834672615494164,0.0,0.4685392228178334,0.0,0.0,-0.18138803923152633,-2.1911078436223988e-07,0.0,-0.009159845793368142,0.0,0.0,0.0008899861402987194,-0.0031832481507649696,0.0,-0.45937937702446424,0.0,0.0,0.18049805309122896
1.0,high,"[23182853, 870987726]",0.004747991599104107,0.0,0.24786199125485858,0.0,0.0,0.037724845062324264,-2.398597813424441e-13,0.0,-0.004137232059473242,0.0,0.0,-0.004132846704140684,-0.004747991598864215,0.0,-0.24372475919538533,0.0,0.0,-0.03359199835818337
0.9251,medium,30733077,0.005086476091036962,0.0,-0.2727782037280692,0.0,0.0,-0.36707250279593456,-1.9700605296407714e-10,0.0,-0.005934372215339297,0.0,0.0,-0.0023357063514722652,-0.005086475894030745,0.0,0.27871257594340865,0.0,0.0,0.3694082091474072
1.0,medium,30733077,0.004711977718902888,0.0,-0.18317369940625422,0.0,0.0,-0.5312033098272253,-0.0016469426047532468,0.0,-0.04488060075447963,0.0,0.0,0.03825795272412826,-0.0030650351141496,0.0,0.22805430016073322,0.0,0.0,0.4929453571030968
0.9199,medium,870987731,0.005112409676098412,0.0,-0.27118001531004976,0.0,0.0,-0.3635098229748035,-1.8018320516177688e-10,0.0,-0.0058327463368983735,0.0,0.0,-0.0024373322467393143,-0.005112409495915085,0.0,0.2770127616469486,0.0,0.0,0.3659471552215427
0.9992,high,23188752,0.009121879954566314,0.0,0.13140241473590103,0.0,0.0,0.14899739507316423,-1.1074661153409604e-12,0.0,-0.004174075280533304,0.0,0.0,-0.004096003482213015,-0.009121879953458742,0.0,-0.1272283394553664,0.0,0.0,-0.1449013915909501
0.9199,medium,870987731,0.005112409676098412,0.0,-0.27118001531004976,0.0,0.0,-0.3635098229748035,-1.8018320516177688e-10,0.0,-0.0058327463368983735,0.0,0.0,-0.0024373322467393143,-0.005112409495915085,0.0,0.2770127616469486,0.0,0.0,0.3659471552215427
1.0,high,870987731,0.0047722398285854895,0.0,0.2438343687114392,0.0,0.0,0.04172821952374273,-2.1459310023397293e-13,0.0,-0.0041361496103420395,0.0,0.0,-0.004133929153297153,-0.004772239828370814,0.0,-0.23969821910109737,0.0,0.0,-0.03759429037044526
0.9992,high,23188752,0.009121879954566314,0.0,0.13140241473590103,0.0,0.0,0.14899739507316423,-1.1074661153409604e-12,0.0,-0.004174075280533304,0.0,0.0,-0.004096003482213015,-0.009121879953458742,0.0,-0.1272283394553664,0.0,0.0,-0.1449013915909501
0.9926,high,"[23188752, 199675656]",0.00831595849994654,0.0,0.2153606962659234,0.0,0.0,0.059288104502217,-1.417909539780382e-11,0.0,-0.004670030571550864,0.0,0.0,-0.0036000481781238262,-0.008315958485767563,0.0,-0.2106906656943723,0.0,0.0,-0.05568805632409308
1.0,high,23188753,0.004760578361908602,0.0,0.21226015266923282,0.0,0.0,0.07331409723246249,-1.8894174419470389e-13,0.0,-0.004135049870228389,0.0,0.0,-0.004135028893436454,-0.004760578361719614,0.0,-0.20812510279900473,0.0,0.0,-0.06917906833902653
1.0,high,870987731,0.0047722398285854895,0.0,0.2438343687114392,0.0,0.0,0.04172821952374273,-2.1459310023397293e-13,0.0,-0.0041361496103420395,0.0,0.0,-0.004133929153297153,-0.004772239828370814,0.0,-0.23969821910109737,0.0,0.0,-0.03759429037044526
0.9763,medium,23188756,0.004830705080421743,0.0,-0.2866705706873105,0.0,0.0,-0.4040793551358836,-8.655142809052552e-10,0.0,-0.0076952091146275225,0.0,0.0,-0.0005748687835440917,-0.004830704214907416,0.0,0.2943657798019375,0.0,0.0,0.40465422391942796
0.9992,medium,199514520,0.004715820814493038,0.0,-0.261128444592818,0.0,0.0,-0.45248377791375344,-6.088832863859056e-08,0.0,-0.00910898227616758,0.0,0.0,0.0008389644127353196,-0.004715759926164381,0.0,0.27023742686898583,0.0,0.0,0.45164481350101826
0.9932,medium,"[199771389, 1068478006]",0.004745838137903247,0.0,-0.28433293854889374,0.0,0.0,-0.42330575242342977,-4.144481147595053e-09,0.0,-0.008745879693197612,0.0,0.0,0.00047580507464309394,-0.0047458339934220856,0.0,0.2930788182420901,0.0,0.0,0.42282994734878576
0.9763,medium,23188756,0.004830705080421743,0.0,-0.2866705706873105,0.0,0.0,-0.4040793551358836,-8.655142809052552e-10,0.0,-0.0076952091146275225,0.0,0.0,-0.0005748687835440917,-0.004830704214907416,0.0,0.2943657798019375,0.0,0.0,0.40465422391942796
1.0,medium,199514520,0.004711979063446725,0.0,-0.18808508772679808,0.0,0.0,-0.5262916539387393,-0.0005805138605076525,0.0,-0.02735521254788142,0.0,0.0,0.019665778182656673,-0.004131465202939014,0.0,0.2154403002746801,0.0,0.0,0.5066258757560839
0.9999,medium,"[199514520, 199771388, 1068478005]",0.004712691109775291,0.0,-0.24954749125007028,0.0,0.0,-0.464687551213627,-4.84398139390628e-07,0.0,-0.009151500445102583,0.0,0.0,0.0008819061756621636,-0.004712206711635844,0.0,0.2586989916951718,0.0,0.0,0.4638056450379647
0.9981,high,7742058,0.006479873630277078,0.0,0.38355972959519785,0.0,0.0,-0.1016127239582544,-5.19422190155272e-09,0.0,-0.00902587071537498,0.0,0.0,0.0007557971457430972,-0.00647986843605515,0.0,-0.37453385887982205,0.0,0.0,0.10085692681251177
0.9949,medium,7742058,0.004661720215093895,0.0,-0.17000424761304417,0.0,0.0,-0.5392413578367703,-3.8928886261129295e-06,0.0,-0.00961944804684542,0.0,0.0,0.0013532621728053005,-0.004657827326467814,0.0,0.17962369565988942,0.0,0.0,0.5378880956639641
0.9985,high,23197109,0.006476334813284218,0.0,0.38098998831669645,0.0,0.0,-0.09867356393116353,-3.994330194725948e-09,0.0,-0.008993664941238317,0.0,0.0,0.0007235901717147267,-0.00647633081895406,0.0,-0.37199632337545746,0.0,0.0,0.09794997375944833
0.9951,high,4536592,0.008449015503594004,0.0,0.20312161998225514,0.0,0.0,0.07382157974263776,-8.715907336143136e-12,0.0,-0.004475337412036897,0.0,0.0,-0.0037947413431009816,-0.008449015494878143,0.0,-0.198646282570217,0.0,0.0,-0.07002683839953605
0.9797,high,4536592,0.008062635416452468,0.0,0.23189559882481187,0.0,0.0,0.03012396492635855,-4.956761650437569e-11,0.0,-0.005621085802165434,0.0,0.0,-0.002648992912120735,-0.008062635366884924,0.0,-0.22627451302264662,0.0,0.0,-0.02747497201423873
0.9995,high,23290622,0.009576017698251199,0.0,-0.006269945463796334,0.0,0.0,0.2865214546995674,-2.8381377109587547e-13,0.0,-0.00413503982409157,0.0,0.0,-0.004135038939478402,-0.009576017697967301,0.0,0.01040498528788833,0.0,0.0,-0.28238641576008805
1.0,high,163721162,0.003717536395266008,0.0,0.35882110870678746,0.0,0.0,-0.07220381687586917,-6.694361644882241e-12,0.0,-0.004399178185769956,0.0,0.0,-0.0038709005713894688,-0.0037175363885715434,0.0,-0.3544219305210181,0.0,0.0,0.07607471744725783
1.0,high,163721162,0.005502349994387645,0.0,-0.04798443513501194,0.0,0.0,0.3328143007092832,-2.830556969368736e-13,0.0,-0.00413502871362411,0.0,0.0,-0.00413505004994662,-0.005502349994104608,0.0,0.05211946384863587,0.0,0.0,-0.32867925065933723
0.9995,high,23290622,0.009576017698251199,0.0,-0.006269945463796334,0.0,0.0,0.2865214546995674,-2.8381377109587547e-13,0.0,-0.00413503982409157,0.0,0.0,-0.004135038939478402,-0.009576017697967301,0.0,0.01040498528788833,0.0,0.0,-0.28238641576008805
0.999,high,"[23290624, 345602197, 345602200, 345602201, 345602202]",0.009641334210804708,0.0,-0.000664044830336108,0.0,0.0,0.28030866883511213,-2.8493700454657045e-13,0.0,-0.004135055937784586,0.0,0.0,-0.0041350228257842625,-0.009641334210519728,0.0,0.004799100768119895,0.0,0.0,-0.2761736460093285
1.0,high,345602199,0.0035575201005952073,0.0,0.3755967281405257,0.0,0.0,-0.08881942003693202,-1.1685283383272571e-11,0.0,-0.0045836350656253706,0.0,0.0,-0.003686443686543132,-0.00355752008890986,0.0,-0.3710130930749011,0.0,0.0,0.092505863723475
1.0,high,23293121,0.003150068919353821,0.0,0.45771765184379015,0.0,0.0,-0.17053292485555205,-2.6943434907212432e-08,0.0,-0.009116865310324396,0.0,0.0,0.000846813489905519,-0.0031500419759187825,0.0,-0.4486007865334662,0.0,0.0,0.16968611136564546
0.9979,medium,23293117,0.004722604460473734,0.0,-0.2726857585523131,0.0,0.0,-0.43957649946974015,-1.7370737121717023e-08,0.0,-0.009037012190342059,0.0,0.0,0.0007669508006706034,-0.004722587089736524,0.0,0.2817227707426558,0.0,0.0,0.43880954866907024
1.0,high,23293121,0.003150068919353821,0.0,0.45771765184379015,0.0,0.0,-0.17053292485555205,-2.6943434907212432e-08,0.0,-0.009116865310324396,0.0,0.0,0.000846813489905519,-0.0031500419759187825,0.0,-0.4486007865334662,0.0,0.0,0.16968611136564546
0.999,high,"[23290624, 345602197, 345602200, 345602201, 345602202]",0.009641334210804708,0.0,-0.000664044830336108,0.0,0.0,0.28030866883511213,-2.8493700454657045e-13,0.0,-0.004135055937784586,0.0,0.0,-0.0041350228257842625,-0.009641334210519728,0.0,0.004799100768119895,0.0,0.0,-0.2761736460093285
1.0,high,345602199,0.0035575201005952073,0.0,0.3755967281405257,0.0,0.0,-0.08881942003693202,-1.1685283383272571e-11,0.0,-0.0045836350656253706,0.0,0.0,-0.003686443686543132,-0.00355752008890986,0.0,-0.3710130930749011,0.0,0.0,0.092505863723475
1.0,high,"[23163674, 23163675, 242853621]",0.003141322023612586,0.0,0.1466947151564334,0.0,0.0,0.1404987910835685,-1.8870408707849506e-13,0.0,-0.00413503938183255,0.0,0.0,-0.004135039381832531,-0.003141322023423876,0.0,-0.142559675774601,0.0,0.0,-0.13636375170173562
1.0,high,8388790,0.0034660771364019016,0.0,0.4845531902659402,0.0,0.0,-0.19768594113038562,-3.037637530907411e-06,0.0,-0.009513869358046325,0.0,0.0,0.0012468282317234466,-0.0034630394988709595,0.0,-0.4750393209078942,0.0,0.0,0.1964391128986615
0.9469,high,23359571,0.009445120468895785,0.0,0.007900414911316544,0.0,0.0,0.21986594968626016,-5.390679222450068e-13,0.0,-0.004138684963623508,0.0,0.0,-0.004131393799691207,-0.009445120468356785,0.0,-0.0037617299476935193,0.0,0.0,-0.21573455588656978
0.7984,high,"[1419224890, 1419224891, 1416612077]",0.008703838404639896,0.0,-0.039203743418329745,0.0,0.0,0.11926212602813702,-1.9156880942672316e-12,0.0,-0.004158249536021489,0.0,0.0,-0.004111829225916545,-0.008703838402724096,0.0,0.04336199295435183,0.0,0.0,-0.11515029680221944
1.0,medium,"[1419224891, 230843110]",-0.18803327658858146,0.0,-0.1901071049625883,0.0,0.0,-0.3315247843402935,0.038082293338898246,0.0,-0.05287376860992591,0.0,0.0,0.006547058211810966,0.1499509832496826,0.0,0.24298087357251424,0.0,0.0,0.3249777261284821
0.9469,high,23359571,0.009445120468895785,0.0,0.007900414911316544,0.0,0.0,0.21986594968626016,-5.390679222450068e-13,0.0,-0.004138684963623508,0.0,0.0,-0.004131393799691207,-0.009445120468356785,0.0,-0.0037617299476935193,0.0,0.0,-0.21573455588656978
0.7984,high,"[1419224890, 1419224891, 1416612077]",0.008703838404639896,0.0,-0.039203743418329745,0.0,0.0,0.11926212602813702,-1.9156880942672316e-12,0.0,-0.004158249536021489,0.0,0.0,-0.004111829225916545,-0.008703838402724096,0.0,0.04336199295435183,0.0,0.0,-0.11515029680221944
0.9992,medium,"[1370992071, 1370992073, 1416612076, 538314349, 1416612077, 1242593615, 199514512]",0.004716156295057783,0.0,-0.26197241425705337,0.0,0.0,-0.4515730466819721,-5.492098991343938e-08,0.0,-0.009105650104635874,0.0,0.0,0.0008356262726789796,-0.004716101374067666,0.0,0.27107806436168985,0.0,0.0,0.45073742040929393
1.0,high,23279424,0.00478826684400549,0.0,0.22059745797632468,0.0,0.0,0.06494910344325686,-1.8952894809132204e-13,0.0,-0.004135075099947521,0.0,0.0,-0.004135003663716736,-0.0047882668438158915,0.0,-0.21646238287637803,0.0,0.0,-0.06081409977954062
1.0,high,23279424,0.004712503674519086,0.0,-0.06843541095978734,0.0,0.0,0.3540577340829903,-2.830556969368736e-13,0.0,-0.004135028696729229,0.0,0.0,-0.004135050066841502,-0.004712503674236007,0.0,0.07257043965651666,0.0,0.0,-0.3499226840161482
1.0,high,23430109,0.0047191498714407865,0.0,-0.0681454367536764,0.0,0.0,0.353761095154399,-2.830556969368736e-13,0.0,-0.0041350286967693425,0.0,0.0,-0.004135050066801388,-0.004719149871157666,0.0,0.07228046545044586,0.0,0.0,-0.3496260450875965
1.0,high,209694797,0.004711995316062867,0.0,-0.06978502940644771,0.0,0.0,0.35540786230307186,-2.830556969368736e-13,0.0,-0.004135028696727596,0.0,0.0,-0.004135050066843133,-0.004711995315779788,0.0,0.0739200581031752,0.0,0.0,-0.3512728122362298
1.0,high,23430109,0.0047191498714407865,0.0,-0.0681454367536764,0.0,0.0,0.353761095154399,-2.830556969368736e-13,0.0,-0.0041350286967693425,0.0,0.0,-0.004135050066801388,-0.004719149871157666,0.0,0.07228046545044586,0.0,0.0,-0.3496260450875965
1.0,high,209694797,0.0031472868749216065,0.0,-0.23784459038458036,0.0,0.0,0.5250321073208302,-3.5776712120887816e-07,0.0,0.010881584587158974,0.0,0.0,-0.01915130558389155,-0.0031469291078003586,0.0,0.22696300579742137,0.0,0.0,-0.50588080173694
1.0,high,"[636624667, 1212234830]",0.0047947729717961185,0.0,0.2348645973499467,0.0,0.0,0.05067545794187142,-1.9343814744443577e-13,0.0,-0.004135242823772225,0.0,0.0,-0.004134835939888124,-0.004794772971602704,0.0,-0.23072935452617446,0.0,0.0,-0.04654062200198306
0.9959,high,227382449,0.006449808943617741,0.0,0.5066274387826486,0.0,0.0,-0.22687333732436643,-2.6239368537986536e-05,0.0,-0.012289167649272362,0.0,0.0,0.004045328253956563,-0.0064235695750797656,0.0,-0.49433827113337675,0.0,0.0,0.22282800907040948
1.0,high,23482889,0.0044127922511614515,0.0,0.2861180090995561,0.0,0.0,-0.0001959730871030907,-8.91560696797411e-13,0.0,-0.004164988603378179,0.0,0.0,-0.004105090159584046,-0.004412792250269776,0.0,-0.28195302049617793,0.0,0.0,0.0043010632466872895
1.0,high,636624667,0.004505331105722099,0.0,0.2763739943591264,0.0,0.0,0.0094555027987554,-6.52661952260658e-13,0.0,-0.004154849647023805,0.0,0.0,-0.004115229116177319,-0.004505331105069482,0.0,-0.27221914471210273,0.0,0.0,-0.005340273682579
1.0,high,"[23482761, 1212234831]",0.004163010374618525,0.0,0.19580322890737972,0.0,0.0,0.09036858898161637,-1.8870755652544702e-13,0.0,-0.004135039615510046,0.0,0.0,-0.0041350391481550335,-0.004163010374429746,0.0,-0.1916681892918692,0.0,0.0,-0.08623354983346147
1.0,high,23556854,0.00479079202084165,0.0,0.22248947457009544,0.0,0.0,0.06305456167267737,-1.8974448748321215e-13,0.0,-0.004135084383824553,0.0,0.0,-0.004134994379839489,-0.004790792020651816,0.0,-0.21835439018627142,0.0,0.0,-0.05891956729283723
1.0,high,24240876,0.003550586164304287,0.0,0.3763256129792665,0.0,0.0,-0.08954137094072204,-1.2005898879230426e-11,0.0,-0.004594994584015718,0.0,0.0,-0.003675084167832168,-0.003550586152298363,0.0,-0.3717306183952505,0.0,0.0,0.09321645510855492
0.7831,high,24240876,0.00862721966130034,0.0,-0.04415376426566964,0.0,0.0,0.10896013878224894,-2.113114804663807e-12,0.0,-0.004161042797263021,0.0,0.0,-0.004109035964477571,-0.008627219659187182,0.0,0.04831480706293286,0.0,0.0,-0.10485110281777063
1.0,high,24397111,0.0031482893525174582,0.0,0.4374374259347084,0.0,0.0,-0.15025089293770003,-3.3220928443052078e-09,0.0,-0.008965843993052279,0.0,0.0,0.0006957685512913366,-0.0031482860304245103,0.0,-0.42847158194165574,0.0,0.0,0.14955512438640847
1.0,high,24240876,0.003550586164304287,0.0,0.3763256129792665,0.0,0.0,-0.08954137094072204,-1.2005898879230426e-11,0.0,-0.004594994584015718,0.0,0.0,-0.003675084167832168,-0.003550586152298363,0.0,-0.3717306183952505,0.0,0.0,0.09321645510855492
1.0,high,284348476,0.004697615517004677,0.0,0.2555495133869772,0.0,0.0,0.030087699358235936,-3.021528340030333e-13,0.0,-0.004139898656830081,0.0,0.0,-0.004130180106721552,-0.004697615516702322,0.0,-0.2514096147301461,0.0,0.0,-0.025957519251513773
1.0,high,566873515,0.0031834427989477776,0.0,0.15276983126666882,0.0,0.0,0.13438155419799785,-1.8870408707849506e-13,0.0,-0.004135039383307531,0.0,0.0,-0.004135039380357551,-0.0031834427987590397,0.0,-0.1486347918833613,0.0,0.0,-0.13024651481764013
1.0,high,24284620,0.004712037790512297,0.0,-0.06890836885192564,0.0,0.0,0.35453115915589,-2.830556969368736e-13,0.0,-0.004135028696727682,0.0,0.0,-0.004135050066843048,-0.0047120377902292315,0.0,0.07304339754865363,0.0,0.0,-0.3503961090890463
1.0,high,566873515,0.004873804094239209,0.0,-0.06316767927753536,0.0,0.0,0.3486282380013343,-2.830556969368736e-13,0.0,-0.00413502869874583,0.0,0.0,-0.0041350500648249,-0.004873804093956172,0.0,0.06730270797628066,0.0,0.0,-0.3444931879365108
1.0,high,24284620,0.003141468137507736,0.0,0.14853144459041667,0.0,0.0,0.13866191553569013,-1.8870408707849506e-13,0.0,-0.004135039381833898,0.0,0.0,-0.004135039381831184,-0.0031414681373189424,0.0,-0.14439640520858227,0.0,0.0,-0.13452687615385922
1.0,high,24284620,0.003141468137507736,0.0,0.14853144459041667,0.0,0.0,0.13866191553569013,-1.8870408707849506e-13,0.0,-0.004135039381833898,0.0,0.0,-0.004135039381831184,-0.0031414681373189424,0.0,-0.14439640520858227,0.0,0.0,-0.13452687615385922
1.0,high,24284620,0.004712037790512297,0.0,-0.06890836885192564,0.0,0.0,0.35453115915589,-2.830556969368736e-13,0.0,-0.004135028696727682,0.0,0.0,-0.004135050066843048,-0.0047120377902292315,0.0,0.07304339754865363,0.0,0.0,-0.3503961090890463
1.0,high,"[10074853, 24284622]",0.005810573961299748,0.0,-0.04255230803703408,0.0,0.0,0.32707264385025947,-2.830561306177426e-13,0.0,-0.004135028724564008,0.0,0.0,-0.004135050039006722,-0.0058105739610166685,0.0,0.04668733676159847,0.0,0.0,-0.32293759381125126
0.9995,high,8376161,0.00957516183667434,0.0,-0.006313844219017373,0.0,0.0,0.28656959496087053,-2.8380726588284055e-13,0.0,-0.0041350397326487,0.0,0.0,-0.004135039030921279,-0.009575161836390497,0.0,0.010448883951665856,0.0,0.0,-0.2824345559299495
0.9998,high,8376161,0.009356118384271944,0.0,-0.011577813503281742,0.0,0.0,0.29237445302407256,-2.8326039430703887e-13,0.0,-0.004135031845089045,0.0,0.0,-0.004135046918481481,-0.00935611838398867,0.0,0.01571284534837135,0.0,0.0,-0.28823940610559
0.9758,high,22813757,0.009588030565845979,0.0,0.015600060217659806,0.0,0.0,0.24091753769114727,-3.768348480481798e-13,0.0,-0.004136369053843287,0.0,0.0,-0.004133709709633664,-0.009588030565469002,0.0,-0.011463691163816896,0.0,0.0,-0.2367838279815143
0.9996,high,8376161,0.00955133124868554,0.0,-0.007385547831086914,0.0,0.0,0.28774423206762373,-2.836615491108585e-13,0.0,-0.004135037638508792,0.0,0.0,-0.004135041125061332,-0.009551331248401754,0.0,0.01152058546959648,0.0,0.0,-0.28360919094256076
0.9995,high,8376161,0.00957516183667434,0.0,-0.006313844219017373,0.0,0.0,0.28656959496087053,-2.8380726588284055e-13,0.0,-0.0041350397326487,0.0,0.0,-0.004135039030921279,-0.009575161836390497,0.0,0.010448883951665856,0.0,0.0,-0.2824345559299495
1.0,high,24397109,0.004795595606765346,0.0,0.23151597310896294,0.0,0.0,0.05402325954781184,-1.9177021082228407e-13,0.0,-0.004135171299109324,0.0,0.0,-0.004134907464552692,-0.004795595606573458,0.0,-0.22738080180985307,0.0,0.0,-0.049888352083259195
1.0,high,24397109,0.004795595606765346,0.0,0.23151597310896294,0.0,0.0,0.05402325954781184,-1.9177021082228407e-13,0.0,-0.004135171299109324,0.0,0.0,-0.004134907464552692,-0.004795595606573458,0.0,-0.22738080180985307,0.0,0.0,-0.049888352083259195
1.0,high,24967209,0.0032780363459224138,0.0,0.40552900332722225,0.0,0.0,-0.11847221163094948,-5.828824272205435e-11,0.0,-0.005797471071064476,0.0,0.0,-0.002472607634501067,-0.0032780362876340674,0.0,-0.3997315322561576,0.0,0.0,0.120944819265451
0.6188,high,"[26292721, 1256612358]",0.007805715873300256,0.0,-0.09735841817071245,0.0,0.0,-0.0013421130382213764,-5.182352377092192e-12,0.0,-0.00420406738064775,0.0,0.0,-0.004066011378023312,-0.007805715868117943,0.0,0.10156248555136019,0.0,0.0,0.005408124416245101
0.9123,high,26292721,0.009272875127788294,0.0,-0.0027328700773868175,0.0,0.0,0.19611922252325492,-7.798735615627272e-13,0.0,-0.0041421184494910826,0.0,0.0,-0.004127960313582821,-0.009272875127008542,0.0,0.006874988526877547,0.0,0.0,-0.19199126220967286
1.0,high,24967209,0.0032780363459224138,0.0,0.40552900332722225,0.0,0.0,-0.11847221163094948,-5.828824272205435e-11,0.0,-0.005797471071064476,0.0,0.0,-0.002472607634501067,-0.0032780362876340674,0.0,-0.3997315322561576,0.0,0.0,0.120944819265451
1.0,high,23179827,0.0035117198421157625,0.0,0.11748268215065905,0.0,0.0,0.16934042625506202,-1.8870452075936406e-13,0.0,-0.004135039406459331,0.0,0.0,-0.004135039357205751,-0.003511719841927108,0.0,-0.11334764274419962,0.0,0.0,-0.16520538689785555
1.0,high,"[1212234817, 259296871]",0.004774768445446331,0.0,0.24469704097441264,0.0,0.0,0.04086301884375537,-2.1205433242688088e-13,0.0,-0.0041360408228895045,0.0,0.0,-0.004134037940752226,-0.004774768445234195,0.0,-0.24056100015152257,0.0,0.0,-0.036728980903002875
1.0,high,23179775,0.004825789586072715,0.0,0.1897575267062423,0.0,0.0,0.09575141109098656,-2.166669621495032e-13,0.0,-0.00413623847425359,0.0,0.0,-0.004133840289383529,-0.004825789585855916,0.0,-0.18562128823198934,0.0,0.0,-0.09161757080160368
