osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
8297110,0,0.8269,12,0.11952750595908392,0.0743,239.18,243.74,239.18,0.0,0.771876647337902,0.6923076923076923,0.21229939424020333,0.0742074207420742,0.36383853769992386,0.0,high,0.9998
8297196,0,0.7628,12,0.18981044563895358,0.0417,205.87,206.14,205.87,0.0,0.687401159725883,0.6923076923076923,0.3371342225913935,0.041604160416041605,0.31309977151561313,0.0,high,1.0
"[1339962803, 372699574]",0,0.8711,12,0.045093535901128114,0.1468,170.11,170.11,179.38,0.0,0.8301265155508698,0.6923076923076923,0.08009160785553789,0.14671467146714673,0.25862909367859865,0.0,medium,1.0
1086247429,0,0.6708,7,0.12358790049547794,0.0996,142.11,158.06,142.11,0.0,0.56615709014233,0.3076923076923077,0.21951136712149757,0.0995099509950995,0.21597867479055602,0.0,medium,0.93
"[1469853409, 446886038]",0,0.6422,7,0.28787851448124585,0.1332,158.03,166.26,158.03,0.0,0.5284659989457038,0.3076923076923077,0.5113203137882402,0.13311331133113313,0.24022848438690025,0.0,high,1.0
6637466,0,0.8526,14,0.08157703441812113,0.029,115.36,450.14,115.36,0.0,0.8057459146020032,0.8461538461538461,0.14489270035059454,0.028902890289028906,0.17523229246001523,0.0,medium,1.0
6637469,0,0.7457,14,0.20700991184251005,0.1521,254.52,282.14,254.52,0.0,0.6648655772272009,0.8461538461538461,0.36768349131909345,0.15201520152015205,0.38720487433358725,0.0,high,1.0
"[1042563070, 25899983]",0,0.7945,10,0.13529232171266153,0.032,212.75,417.5,212.75,0.0,0.7291776489193463,0.5384615384615384,0.24030047213407055,0.0319031903190319,0.3235795887281036,0.0,high,0.964
37228872,0,0.7643,14,0.1482426159708061,0.0909,208.27,281.58,208.27,0.0,0.6893779652082235,0.8461538461538461,0.2633024661909002,0.0908090809080908,0.3167555217060168,0.0,high,1.0
8498906,0,0.7844,8,0.06652132377714519,0.4998,185.39,199.41,185.39,0.0,0.7158671586715867,0.38461538461538464,0.1181511175122527,0.4997499749974998,0.2819040365575019,0.0,high,0.9226
372699640,0,0.5364,11,0.26300003063112104,0.3595,208.28,222.16,208.28,0.0,0.38903531892461785,0.6153846153846154,0.46713176283669655,0.35943594359435943,0.31677075399847676,0.0,high,1.0
1323248242,0,0.625,10,0.16156291801258216,0.3422,171.92,184.96,171.92,0.0,0.5057986294148656,0.5384615384615384,0.28696165897004616,0.34213421342134215,0.2613861386138614,0.0,high,1.0
82965239,0,0.7246,12,0.07437252905522818,0.8319,1.0,1.0,10.01,0.0,0.6370585134422774,0.6923076923076923,0.1320962351710146,0.8318831883188319,0.0010357958872810357,0.0,high,0.9524
612050468,0,0.691,9,0.1072163454104241,0.5,74.32,75.58,74.32,0.0,0.5927780706378492,0.46153846153846156,0.19043261375412648,0.49994999499949994,0.11271896420411272,0.0,high,0.877
637043151,0,0.6777,11,0.12889548216019425,0.5,72.26,75.94,72.26,0.0,0.5752503953610965,0.6153846153846154,0.2289385630966904,0.49994999499949994,0.1095811119573496,0.0,high,1.0
2484357,0,0.7132,10,0.04268785789530904,0.4679,351.68,359.55,351.68,0.0,0.6220347917764891,0.5384615384615384,0.07581870176634263,0.46784678467846785,0.5352018278750952,0.0,high,1.0
4321604,0,0.7182,12,0.06181191653723722,0.0884,366.42,374.24,366.42,0.0,0.628624143384291,0.6923076923076923,0.10978638423405505,0.08830883088308832,0.5576542269611577,0.0,high,1.0
1417215327,0,0.7233,12,0.15163389969516936,0.2717,333.25,341.07,333.25,0.0,0.6353452820242489,0.6923076923076923,0.2693259809093992,0.27162716271627163,0.5071287128712871,0.0,high,1.0
4321604,0,0.6511,12,0.10991040884647664,0.0884,383.55,391.27,383.55,0.0,0.540195044807591,0.6923076923076923,0.19521774294961405,0.08830883088308832,0.5837471439451638,0.0,high,1.0
4321604,0,0.6343,12,0.23788006800543435,0.4223,422.37,429.87,422.37,0.0,0.5180548234053769,0.6923076923076923,0.42251430322488587,0.42224222422242225,0.6428789032749429,0.0,high,1.0
4839795,0,0.79,8,0.10268812035063178,0.2821,386.8,518.46,386.8,0.0,0.7232472324723248,0.38461538461538464,0.1823896918067874,0.28202820282028207,0.5886976389946688,0.0,high,1.0
6008176,0,0.6854,12,0.15661413903035437,0.0061,165.63,169.79,165.63,0.0,0.5853979968371112,0.6923076923076923,0.27817175949218853,0.006000600060006001,0.25180502665651183,0.0,high,1.0
138951236,0,0.7851,14,0.09711608580564009,0.0061,164.6,166.04,164.6,0.0,0.716789667896679,0.8461538461538461,0.17249278113174676,0.006000600060006001,0.2502361005331302,0.0,high,0.867
138951236,0,0.8912,12,0.06616079372207936,0.4982,202.83,222.14,202.83,0.0,0.856615709014233,0.6923076923076923,0.1175107528982427,0.49814981498149813,0.3084691546077685,0.0,high,0.996
4839680,0,0.7577,10,0.12690103965611121,0.2618,126.28,345.09,126.28,0.0,0.6806800210859252,0.5384615384615384,0.22539608338842007,0.2617261726172617,0.19186595582635188,0.0,high,0.6698
38875969,0,0.7399,14,0.19358563782551075,0.0007,82.34,527.21,82.34,0.0,0.6572219293621507,0.8461538461538461,0.34383962607548535,0.0006000600060006,0.12493526275704495,0.0,high,0.9939
299392149,0,0.7306,14,0.0951489367036935,0.2465,22.49,443.59,22.49,0.0,0.6449657353716395,0.8461538461538461,0.1689987792928761,0.24642464246424642,0.03376999238385377,0.0,medium,0.9971
