osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
33652480,0,0.4324,7,0.3743944958184935,0.5,241.55,256.75,241.55,0.0,0.21850475010326315,0.2727272727272727,0.6931767260013455,0.6207324643078833,0.6638098407943641,high,1.0
"[190598700, 1447806405]",0,0.8097,6,0.06671331894605023,0.5,40.31,213.89,40.31,0.0,0.73798705768966,0.18181818181818182,0.123517093665089,0.6207324643078833,0.10564708492816333,medium,0.9999
27350679,0,0.581,6,0.3310464591552334,0.708,199.89,566.82,199.89,0.0,0.42310340079856806,0.18181818181818182,0.6129195361429985,0.8789571694599627,0.5482609419204527,high,1.0
33652939,0,0.5115,6,0.38348579907239716,0.5871,202.77,647.64,202.77,0.0,0.32741291477350953,0.18181818181818182,0.7100089174331381,0.7288640595903165,0.5562489598934932,high,1.0
33654268,0,0.3463,9,0.45226538737426114,0.4886,305.1,576.39,305.1,0.0,0.09995869475423379,0.45454545454545453,0.8373516277755466,0.6065797641216636,0.8400732234980863,high,1.0
164595128,0,0.3884,7,0.4813689415859038,0.1749,285.34,576.2,285.34,0.0,0.1579237229794851,0.2727272727272727,0.8912357170149607,0.21713221601489757,0.7852665446275031,high,1.0
52957649,0,0.3785,10,0.5200435013703086,0.6376,116.55,1160.37,116.55,0.0,0.14429299187663502,0.5454545454545454,0.962840147716564,0.7915580384854127,0.31710767182559496,high,1.0
33655166,0,0.7389,7,0.37457192024983615,0.7218,72.23,1119.9,72.23,0.0,0.6405066776813989,0.2727272727272727,0.6935052203777435,0.8960893854748604,0.1941809507960282,high,1.0
311184548,0,0.9332,6,0.030557197467688396,0.1295,184.77,828.3,184.77,0.0,0.9080269860939006,0.18181818181818182,0.05657545271898885,0.16076970825574177,0.5063238475619904,high,1.0
33683282,0,0.854,10,0.0,0.5,37.13,37.13,47.41,0.0,0.7989811372711002,0.5454545454545454,0.0,0.6207324643078833,0.09682698174959785,low,1.0
129413491,0,0.6908,8,0.10037785997731828,0.4946,35.94,43.84,35.94,0.0,0.5742806003029052,0.36363636363636365,0.18584567112821868,0.6140285536933582,0.09352637710101515,medium,0.994
22951460,0,0.6815,8,0.0038499936805882155,0.5,137.62,200.58,137.62,0.0,0.5614759741153793,0.36363636363636365,0.0071281123105234115,0.6207324643078833,0.3755477894269707,medium,1.0
129414576,0,0.8508,8,0.0,0.5,162.78,182.96,162.78,0.0,0.7945752443893708,0.36363636363636365,0.0,0.6207324643078833,0.44533200199700457,medium,0.993
190598714,0,0.6953,7,0.1610416971268958,0.5,161.35,193.35,161.35,0.0,0.5804763871678371,0.2727272727272727,0.2981623864957682,0.6207324643078833,0.4413657291840018,high,1.0
27806189,0,0.4948,7,0.32555368768174364,0.4318,135.64,189.78,135.64,0.0,0.3044196612969848,0.2727272727272727,0.6027498851753917,0.536064556176288,0.37005602707050533,high,1.0
33684676,0,0.331,7,0.407102210717334,0.1886,100.25,100.25,114.56,0.0,0.07889301941346553,0.2727272727272727,0.7537337774051012,0.23414028553693358,0.2718977089920675,high,1.0
"[33686043, 27806639]",0,0.356,8,0.529294832910136,0.5213,170.8,341.61,170.8,0.0,0.11331405755197575,0.36363636363636365,0.9799686252437536,0.6471756672873992,0.46757641315804077,high,1.0
"[1352198953, 190598702]",0,0.7544,6,0.2177375911269958,0.5,129.32,345.51,129.32,0.0,0.6618477213272752,0.18181818181818182,0.40313261073688905,0.6207324643078833,0.35252676540744443,high,1.0
190598718,0,0.6247,6,0.3256879102025395,0.5,80.46,458.23,80.46,0.0,0.48327137546468407,0.18181818181818182,0.6029983929087053,0.6207324643078833,0.21700782160093193,high,1.0
33734266,0,0.8583,8,0.09659145302793526,0.5838,159.96,823.03,159.96,0.0,0.8049015558309239,0.36363636363636365,0.1788352871567767,0.7247672253258846,0.4375104010650691,medium,1.0
835565681,0,0.7568,12,0.22991601834661002,0.5,170.45,775.0,170.45,0.0,0.6651521409885723,0.7272727272727273,0.4256804911203401,0.6207324643078833,0.4666056470849282,medium,1.0
"[835565681, 27350842]",0,0.6221,11,0.2829539347465398,0.3869,220.1,847.88,220.1,0.0,0.47969158749827895,0.6363636363636364,0.5238781132933431,0.48032278088144015,0.6043157485993232,high,1.0
22951615,0,0.7517,7,0.053057050015122495,0.5,174.08,1222.93,174.08,0.0,0.6581302492083162,0.2727272727272727,0.09823304731115008,0.6207324643078833,0.4766738780717813,high,0.5609
28213659,0,0.8295,6,0.1246905495751544,0.6556,145.93,1192.59,145.93,0.0,0.7652485198953602,0.18181818181818182,0.23085966242334002,0.8139044072004965,0.3985965496200145,medium,0.5625
27806618,0,0.4838,7,0.4766757016347368,0.5,116.38,372.85,116.38,0.0,0.28927440451604025,0.2727272727272727,0.8825463673049003,0.6207324643078833,0.31663615687579744,high,1.0
52582204,0,0.7731,6,0.08795090487903048,0.5,106.65,397.73,106.65,0.0,0.6875946578548809,0.18181818181818182,0.162837651124172,0.6207324643078833,0.28964886004326845,medium,0.8704
121401075,0,0.685,5,0.14098766391487252,0.5,141.79,1737.95,141.79,0.0,0.5662949194547708,0.09090909090909091,0.2610331304829561,0.6207324643078833,0.3871137737837688,high,1.0
121906063,0,0.6713,6,0.19523170231270787,0.5,64.92,1813.72,64.92,0.0,0.5474321905548671,0.18181818181818182,0.3614638402333783,0.6207324643078833,0.1739058079547346,high,1.0
23097096,0,0.5478,6,0.35812860078568093,0.5,225.64,1508.26,225.64,0.0,0.37739226215062643,0.18181818181818182,0.6630610592641061,0.6207324643078833,0.6196815887280192,high,1.0
52957425,0,0.502,9,0.39688764384484704,0.4455,299.9,1354.63,299.9,0.0,0.31433292028087567,0.45454545454545453,0.7348219074356641,0.553072625698324,0.8256504132689854,high,1.0
27804933,0,0.5102,6,0.34326338047863963,0.5,138.6,1422.27,138.6,0.0,0.325623020790307,0.18181818181818182,0.6355386868499584,0.6207324643078833,0.3782659344316858,high,1.0
"[136547104, 190525601]",0,0.6906,10,0.11736152403112154,0.6586,61.15,1951.45,61.15,0.0,0.5740052319977971,0.5454545454545454,0.21729025905835075,0.8176288019863438,0.1634492705386365,low,1.0
"[1391006760, 27804995, 190525660, 190598709]",0,0.9061,9,0.01693936194320384,0.5,34.13,1729.6,34.13,0.0,0.8707145807517557,0.45454545454545453,0.03136256430979781,0.6207324643078833,0.08850612969434739,low,1.0
86225993,0,0.7984,10,0.038609521299717356,0.5,125.04,887.4,125.04,0.0,0.7224287484510533,0.5454545454545454,0.07148401449788436,0.6207324643078833,0.34065568314195377,low,1.0
1415694049,0,0.7715,11,0.1071307269988124,0.5017,121.53,890.92,121.53,0.0,0.6853917114140162,0.6363636363636364,0.19834833958451742,0.6228429546865302,0.33092028623731073,low,1.0
1415694049,0,0.7953,10,0.08249367787065753,0.6444,101.9,951.36,101.9,0.0,0.7181605397218781,0.5454545454545454,0.15273380933974579,0.7999999999999999,0.27647417762245524,low,1.0
33688661,0,0.9211,11,0.0,0.5,112.45,869.78,112.45,0.0,0.8913672036348617,0.6363636363636364,0.0,0.6207324643078833,0.30573584068341936,low,1.0
33688661,0,0.9247,10,0.04413355648613099,0.2961,172.33,874.56,172.33,0.0,0.8963238331268072,0.5454545454545454,0.08171154900386918,0.36759776536312844,0.47182004770621855,low,0.6905
24567519,0,0.6135,8,0.30502178895112153,0.5,184.33,1541.83,184.33,0.0,0.4678507503786315,0.36363636363636365,0.564735879895828,0.6207324643078833,0.5051034559272204,high,1.0
24567519,0,0.4021,10,0.45851580239349576,0.3501,90.45,1483.86,90.45,0.0,0.1767864518793887,0.5454545454545454,0.848924026054829,0.43463687150837993,0.244716258944916,high,1.0
86249134,0,0.5406,8,0.3176589821486253,0.3189,156.61,1547.03,156.61,0.0,0.3674790031667355,0.36363636363636365,0.5881331474954534,0.395903165735568,0.4282187829367061,high,1.0
159090820,0,0.6891,9,0.1933691616918793,0.5,139.5,148.87,139.5,0.0,0.5719399697094866,0.45454545454545453,0.3580154193190485,0.6207324643078833,0.380762190048261,high,0.5796
"[1414286057, 159090818]",0,0.8009,7,0.06673002306111568,0.5,21.88,31.27,21.88,0.0,0.7258708522649042,0.2727272727272727,0.12354802067903056,0.6207324643078833,0.054529317135408005,low,0.9773
906605908,0,0.6369,6,0.026381844227116834,0.5,16.61,16.61,19.37,0.0,0.5000688420762771,0.18181818181818182,0.04884494994311033,0.6207324643078833,0.03991235369168469,medium,1.0
"[949395741, 30657662]",0,0.6612,6,0.17784899465665654,0.5,8.13,8.13,14.62,0.0,0.5335260911469091,0.18181818181818182,0.3292804387233794,0.6207324643078833,0.016392078548843402,medium,0.7928
"[97165986, 906605906]",0,0.754,6,0.13935035331699527,0.5,59.54,62.72,59.54,0.0,0.6612969847170591,0.18181818181818182,0.2580017141230477,0.6207324643078833,0.15898374660231876,medium,0.953
"[892469697, 1015444849, 121996222, 22956135]",0,0.7526,5,0.08290816377590329,0.5,66.45,69.59,66.45,0.0,0.6593694065813026,0.09090909090909091,0.15350121373799647,0.6207324643078833,0.17814944250291231,medium,0.7225
"[190818978, 95340419, 190818975]",0,1.0,10,0.0,,48.52,2127.04,48.52,0.0,1.0,0.5454545454545454,0.0,0.6207324643078833,0.1284184833860321,low,1.0
136547105,0,1.0,10,0.0,,69.69,2087.86,69.69,0.0,1.0,0.5454545454545454,0.0,0.6207324643078833,0.18713596272258282,low,1.0
33289387,0,1.0,6,0.0,,98.49,1474.01,98.49,0.0,1.0,0.18181818181818182,0.0,0.6207324643078833,0.2670161424529872,low,0.9808
190344628,0,1.0,6,0.0,,95.8,1432.58,95.8,0.0,1.0,0.18181818181818182,0.0,0.6207324643078833,0.2595551117767793,low,0.9897
33289387,0,1.0,5,0.0,,56.15,1433.62,56.15,0.0,1.0,0.09090909090909091,0.0,0.6207324643078833,0.14958118377988575,low,0.9865
95340759,0,1.0,6,0.0,,75.63,1434.56,75.63,0.0,1.0,0.18181818181818182,0.0,0.6207324643078833,0.2036112497919787,low,0.9999
95340758,0,0.9929,6,0.0,0.5,68.66,1470.89,68.66,0.0,0.9902244251686633,0.18181818181818182,0.0,0.6207324643078833,0.18427913685028013,low,1.0
190344628,1,0.995,7,0.0,0.5,44.91,1480.95,44.91,0.14285714285714285,0.9931157923722981,0.2727272727272727,0.0,0.6207324643078833,0.11840572474621401,low,1.0
23751833,0,0.6209,10,0.2908887850792479,0.4999,64.55,511.71,64.55,0.0,0.4780393776676305,0.5454545454545454,0.5385691774953228,0.6206083178150218,0.17287956953458702,medium,0.9897
121996226,0,0.9756,8,0.0,0.5,101.56,101.68,101.56,0.0,0.966405066776814,0.36363636363636365,0.0,0.6207324643078833,0.2755311477228602,low,1.0
121996239,0,0.6232,9,0.1371322554359694,0.6432,125.63,125.63,134.86,0.0,0.4812061131763734,0.45454545454545453,0.25389499288571027,0.7985102420856611,0.34229211737948634,medium,1.0
202304079,0,0.8705,6,0.0,0.0,12.68,222.66,12.68,0.0,0.8216990224425169,0.18181818181818182,0.0,0.0,0.029012037499306597,medium,1.0
104973425,0,0.7871,8,0.20082542066305817,0.5,158.76,1249.42,158.76,0.0,0.7068704392124469,0.36363636363636365,0.37182039038455694,0.6207324643078833,0.4341820602429689,high,0.9971
104973426,0,0.655,10,0.2907781752832371,0.5,168.23,1216.68,168.23,0.0,0.5249896736885585,0.5454545454545454,0.5383643877959047,0.6207324643078833,0.46044821656404283,high,1.0
1416990761,0,0.8338,8,0.09722157410328389,0.5,5.98,2120.62,5.98,0.0,0.771168938455184,0.36363636363636365,0.18000193161569086,0.6207324643078833,0.010428801242580575,low,1.0
"[1416990760, 1416756051, 220278564]",0,0.9408,8,0.004424133148644005,0.5,47.1,2160.84,47.1,0.0,0.9184909816880078,0.36363636363636365,0.008191109019022052,0.6207324643078833,0.12447994674654686,low,1.0
"[185351197, 27806397]",0,0.5136,8,0.3896223825601731,0.5,112.59,112.59,117.13,0.0,0.3303042819771444,0.36363636363636365,0.7213705610961706,0.6207324643078833,0.3061241471126644,high,1.0
213388408,0,0.6512,7,0.12942447392632192,0.501,126.73,126.73,133.98,0.0,0.5197576758915049,0.2727272727272727,0.23962433770444028,0.6219739292364991,0.34534309646641154,high,0.9997
4951339,0,0.5003,9,0.374484660937882,0.5,177.15,177.15,180.51,0.0,0.31199228968745696,0.45454545454545453,0.6933436631837969,0.6207324643078833,0.4851888833416543,high,1.0
135930645,0,0.3295,8,0.46024734426968217,0.5,218.89,218.89,223.1,0.0,0.07682775712515492,0.36363636363636365,0.8521299079309637,0.6207324643078833,0.6009596716037056,high,1.0
139461607,0,0.5566,8,0.22352742787988325,0.4357,59.3,75.35,59.3,0.0,0.3895084675753821,0.36363636363636365,0.41385226641899203,0.5409062693978894,0.15831807843789872,high,0.9998
210592545,0,0.6636,9,0.11879422915395017,0.5,5.12,21.94,5.12,0.0,0.536830510808206,0.45454545454545453,0.219942856405426,0.6207324643078833,0.008043490320075442,low,0.9989
33653457,0,0.5222,9,0.362739247870708,0.5,39.55,53.74,39.55,0.0,0.34214511909679196,0.45454545454545453,0.6715974915216362,0.6207324643078833,0.1035391357408332,high,1.0
139461607,0,0.5566,8,0.22352742787988328,0.4357,59.3,75.35,59.3,0.0,0.3895084675753821,0.36363636363636365,0.4138522664189921,0.5409062693978894,0.15831807843789872,high,0.9998
"[140435816, 27806722]",0,0.5331,11,0.20091029514319925,0.4883,121.75,347.1,121.75,0.0,0.3571526917251825,0.6363636363636364,0.37197753215593005,0.6062073246430788,0.33153048205469576,medium,0.998
151214185,0,0.5026,9,0.30305821666112953,0.5,2.22,227.45,2.22,0.0,0.3151590251962,0.45454545454545453,0.561100402808303,0.6207324643078833,0.0,high,0.7842
906605907,0,0.768,5,0.0,0.5,23.07,23.07,26.21,0.0,0.6805727660746249,0.09090909090909091,0.0,0.6207324643078833,0.05782992178399069,medium,0.9997
164595130,0,0.3791,9,0.4239462525089617,0.4758,316.22,593.54,316.22,0.0,0.14511909679195925,0.45454545454545453,0.7849198601925222,0.5906890130353818,0.870915848449548,high,1.0
27805151,0,0.4828,7,0.3650711465904274,0.5,244.44,1168.8,244.44,0.0,0.28789756299049984,0.2727272727272727,0.6759149105487723,0.6207324643078833,0.671825594940922,high,1.0
190850043,0,0.4751,6,0.44438157651965793,0.5,162.34,1151.96,162.34,0.0,0.2772958832438387,0.18181818181818182,0.8227550611656115,0.6207324643078833,0.4441116103622345,high,1.0
204149303,0,0.6243,7,0.2219951815050091,0.5,87.93,1120.33,87.93,0.0,0.48272063885446787,0.2727272727272727,0.4110153723475642,0.6207324643078833,0.23772674321850562,high,1.0
199189173,0,0.4344,10,0.4241056563187402,0.4931,103.51,519.77,103.51,0.0,0.22125843315434396,0.5454545454545454,0.7852149900948272,0.6121663563004345,0.280939701558773,high,1.0
204183254,0,1.0,7,0.0,,69.5,132.47,69.5,0.0,1.0,0.2727272727272727,0.0,0.6207324643078833,0.18660897542575028,low,1.0
33652768,0,0.581,6,0.21065870662737873,0.2987,111.46,138.47,111.46,0.0,0.42310340079856806,0.18181818181818182,0.39002633370560197,0.37082557417752954,0.3029899595051867,high,1.0
27805207,0,0.6107,6,0.29048093682262294,0.5,296.82,921.11,296.82,0.0,0.4639955941071183,0.18181818181818182,0.5378140624431782,0.6207324643078833,0.817107671825595,high,1.0
200307283,0,0.6845,9,0.10481834969552879,0.0533,104.61,173.28,104.61,0.0,0.5656064986920006,0.45454545454545453,0.19406706369432103,0.06617008069522036,0.28399068064569816,high,0.8138
"[27806656, 200307285]",0,0.4505,9,0.34836360569148306,0.338,74.72,244.71,74.72,0.0,0.24342558171554457,0.45454545454545453,0.6449815538108613,0.41961514587212917,0.2010872580018861,high,1.0
200307283,0,0.6845,9,0.10481834969552879,0.0533,104.61,173.28,104.61,0.0,0.5656064986920006,0.45454545454545453,0.19406706369432103,0.06617008069522036,0.28399068064569816,high,0.8138
"[121033225, 33684471]",0,0.3366,8,0.5121487255114754,0.307,128.08,157.45,128.08,0.0,0.08660333195649184,0.36363636363636365,0.9482232798313226,0.38112973308504033,0.34908747989127425,high,1.0
190525535,0,0.5196,8,0.37863195504505315,0.0451,94.2,163.7,94.2,0.0,0.33856533113038684,0.36363636363636365,0.701022215574608,0.05599006828057108,0.2551173240139791,high,1.0
22951528,0,0.3571,6,0.4379934678431654,0.5,168.45,168.45,168.45,0.0,0.1148285832300702,0.18181818181818182,0.8109277284799873,0.6207324643078833,0.46105841238142786,high,1.0
48520543,0,0.9249,6,0.0,0.5,65.31,1931.91,65.31,0.0,0.8965992014319153,0.18181818181818182,0.0,0.6207324643078833,0.17498751872191715,low,0.9947
286336596,0,0.6963,5,0.0750139636749051,0.5,23.8,194.57,23.8,0.0,0.5818532286933775,0.09090909090909091,0.13888541184580658,0.6207324643078833,0.0598546624507683,medium,0.9978
190598717,0,0.6996,6,0.2989607724956813,0.5,100.56,383.33,100.56,0.0,0.5863968057276608,0.18181818181818182,0.5535141456295766,0.6207324643078833,0.27275753037111006,high,1.0
27806648,0,0.4029,8,0.4244429561615921,0.4298,114.77,294.03,114.77,0.0,0.177887925099821,0.36363636363636365,0.7858394875256394,0.5335816263190565,0.3121706329394797,high,1.0
86249134,0,0.5406,8,0.3176589821486253,0.3189,156.61,1547.03,156.61,0.0,0.3674790031667355,0.36363636363636365,0.5881331474954534,0.395903165735568,0.4282187829367061,high,1.0
"[1008081248, 835565671]",0,0.7648,6,0.09674767867265288,0.0198,137.8,402.33,137.8,0.0,0.6761668731928956,0.18181818181818182,0.17912453281111268,0.02458100558659218,0.37604704055028576,high,1.0
33734266,0,0.8583,8,0.09659145302793529,0.5838,159.96,823.03,159.96,0.0,0.8049015558309239,0.36363636363636365,0.17883528715677674,0.7247672253258846,0.4375104010650691,medium,1.0
129170668,0,0.7675,5,0.0,0.5,23.27,27.26,23.27,0.0,0.6798843453118546,0.09090909090909091,0.0,0.6207324643078833,0.05838464525434072,medium,0.9997
199189161,0,0.3879,10,0.49985378686904125,0.3964,171.14,452.65,171.14,0.0,0.1572353022167149,0.5454545454545454,0.9254596831178665,0.49211669770328986,0.46851944305763576,high,1.0
1018740677,0,0.6845,8,0.22227714228701337,0.5,179.8,384.59,179.8,0.0,0.5656064986920006,0.36363636363636365,0.4115374116775047,0.6207324643078833,0.49253896932379215,high,1.0
906605907,0,0.7919,4,0.050183658398106894,0.5,40.59,40.59,41.08,0.0,0.7134792785350407,0.0,0.09291307542094314,0.6207324643078833,0.10642369778665338,medium,0.9937
1416990761,0,0.8338,8,0.09722157410328389,0.5,5.98,2120.62,5.98,0.0,0.771168938455184,0.36363636363636365,0.18000193161569086,0.6207324643078833,0.010428801242580575,low,1.0
28213518,0,0.6998,7,0.26396994469687485,0.5,46.02,2090.6,46.02,0.0,0.5866721740327688,0.2727272727272727,0.4887300002306755,0.6207324643078833,0.1214844400066567,high,0.9982
